Name;BF_ESR_01_14400s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014555435181;121.314075835674
313.036163388025;122.595416506518
313.057771340869;123.826092688455
313.079379293712;125.02614534382
313.100987246556;126.236445076579
313.1225951994;127.502370504461
313.144203152244;128.835269703673
313.165811105088;130.20881677668
313.187419057932;131.583401953046
313.209027010776;132.959234891744
313.23063496362;134.379128309072
313.252242916464;135.880390466126
313.273850869307;137.461643237784
313.295458822151;138.994196481075
313.317066774995;140.504630629241
313.338674727839;142.090892655022
313.360282680683;143.80121678995
313.381890633527;145.57058306791
313.403498586371;147.285872897784
313.425106539215;148.890964607017
313.446714492059;150.394198383011
313.468322444903;151.853472692541
313.489930397746;153.309186063098
313.51153835059;154.764749671477
313.533146303434;156.210288777624
313.554754256278;157.597692831275
313.576362209122;158.896517351276
313.597970161966;160.107579885937
313.61957811481;161.26659197367
313.641186067654;162.428186076627
313.662794020498;163.615798410082
313.684401973342;164.792512301798
313.706009926186;165.923686596127
313.727617879029;167.060487124057
313.749225831873;168.242063274857
313.770833784717;169.456703512581
313.792441737561;170.675952114147
313.814049690405;171.939822083322
313.835657643249;173.287180248357
313.857265596093;174.695089769037
313.878873548937;176.096115756535
313.900481501781;177.503259635355
313.922089454624;179.010986009887
313.943697407468;180.616094006832
313.965305360312;182.250939652978
313.986913313156;183.878146401925
314.008521266;185.508154071754
314.030129218844;187.156972708683
314.051737171688;188.846401557114
314.073345124532;190.586693469742
314.094953077376;192.316740698454
314.11656103022;193.982306377696
314.138168983064;195.600605135532
314.159776935907;197.205694183314
314.181384888751;198.806859560332
314.202992841595;200.393262519011
314.224600794439;201.98373263307
314.246208747283;203.601391256968
314.267816700127;205.241518263624
314.289424652971;206.836941175251
314.311032605815;208.359786495579
314.332640558659;209.848980488217
314.354248511503;211.337091602161
314.375856464346;212.832105975184
314.39746441719;214.299007477366
314.419072370034;215.676698491941
314.440680322878;216.939095569557
314.462288275722;218.09868083968
314.483896228566;219.185585800522
314.50550418141;220.214191035556
314.527112134254;221.169300989118
314.548720087098;222.023911886727
314.570328039942;222.801752538854
314.591935992785;223.536576551593
314.613543945629;224.244337887067
314.635151898473;224.92714742759
314.656759851317;225.584753424898
314.678367804161;226.241815179413
314.699975757005;226.918358315655
314.721583709849;227.623030096036
314.743191662693;228.372251808923
314.764799615537;229.164540738719
314.786407568381;229.988268800664
314.808015521224;230.83596551502
314.829623474068;231.646216644129
314.851231426912;232.42908062349
314.872839379756;233.243756587781
314.8944473326;234.126142174841
314.916055285444;235.050670378974
314.937663238288;235.982688095202
314.959271191132;236.921829892305
314.980879143976;237.871544390906
315.002487096819;238.839676508551
315.024095049663;239.864917907683
315.045703002507;240.961519274382
315.067310955351;242.09879181618
315.088918908195;243.249478904036
315.110526861039;244.443389946396
315.132134813883;245.735079098756
315.153742766727;247.144198637161
315.175350719571;248.617166912786
315.196958672415;250.088068287287
315.218566625259;251.5306767712
315.240174578102;252.907760948719
