Name;BF_ESR_01_3602s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019450912476;71.5231611445039
313.041055330144;71.3616905445841
313.062659747812;71.1671607910669
313.08426416548;70.9759146053146
313.105868583148;70.793913735006
313.127473000816;70.6096486675619
313.149077418484;70.4068224938497
313.170681836153;70.2078490221269
313.192286253821;70.0519551489045
313.213890671489;69.9345513742216
313.235495089157;69.8648638099772
313.257099506825;69.8435508348444
313.278703924493;69.8529830834714
313.300308342161;69.8777043863566
313.32191275983;69.9220165315107
313.343517177498;69.9979773153484
313.365121595166;70.093283803834
313.386726012834;70.1758682663446
313.408330430502;70.2286603708341
313.42993484817;70.2483389566878
313.451539265838;70.2373134636846
313.473143683507;70.1977626430891
313.494748101175;70.1286829938483
313.516352518843;70.0236804635769
313.537956936511;69.8676450830426
313.559561354179;69.6683974799835
313.581165771847;69.4357259647315
313.602770189515;69.1648719321574
313.624374607184;68.8701243401655
313.645979024852;68.5669000117835
313.66758344252;68.2650562552419
313.689187860188;67.9623452025375
313.710792277856;67.6503558718543
313.732396695524;67.3330787147207
313.754001113192;67.0301790065624
313.775605530861;66.7502798303217
313.797209948529;66.4866753653672
313.818814366197;66.2344657430571
313.840418783865;65.9854574536283
313.862023201533;65.7407420121536
313.883627619201;65.4987888360377
313.905232036869;65.251982027721
313.926836454537;65.0054688180926
313.948440872206;64.7868808959908
313.970045289874;64.6124469499326
313.991649707542;64.4753165188816
314.01325412521;64.3701308691204
314.034858542878;64.3048833956562
314.056462960546;64.2856557526639
314.078067378214;64.3087959846978
314.099671795883;64.3654550661373
314.121276213551;64.4510287891295
314.142880631219;64.5692087140722
314.164485048887;64.7231021090942
314.186089466555;64.8978651792617
314.207693884223;65.0665320265096
314.229298301891;65.211614280099
314.25090271956;65.3344654198182
314.272507137228;65.4401320922191
314.294111554896;65.5238984992391
314.315715972564;65.5714346464983
314.337320390232;65.5724949520913
314.3589248079;65.525889609633
314.380529225568;65.4481977857842
314.402133643237;65.332047773559
314.423738060905;65.176157431735
314.445342478573;64.9840451507217
314.466946896241;64.7660098030864
314.488551313909;64.5475362513299
314.510155731577;64.3233009739734
314.531760149245;64.0705050078983
314.553364566914;63.7844559772179
314.574968984582;63.4923759093444
314.59657340225;63.2166651604888
314.618177819918;62.9694352961134
314.639782237586;62.7466723000044
314.661386655254;62.542919803328
314.682991072922;62.3641806995291
314.704595490591;62.2215462397979
314.726199908259;62.1174177143579
314.747804325927;62.0378609520908
314.769408743595;61.9654476235645
314.791013161263;61.8970316871775
314.812617578931;61.8376232828192
314.834221996599;61.7854213692658
314.855826414267;61.7313232234576
314.877430831936;61.674620775634
314.899035249604;61.6243769404295
314.920639667272;61.5872306784145
314.94224408494;61.5632254482322
314.963848502608;61.5533819643462
314.985452920276;61.5637617269255
315.007057337944;61.5989175462822
315.028661755613;61.651958622598
315.050266173281;61.707663245534
315.071870590949;61.7551387204374
315.093475008617;61.8036066865645
315.115079426285;61.8673174169644
