Name;BF_ESR_01_90s_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008461227417;72.7338743389011
313.030066844711;72.3218408489571
313.051672462005;71.7969075474165
313.073278079299;71.1852766417557
313.094883696593;70.4885644310784
313.116489313887;69.7099338027771
313.138094931181;68.8774173564703
313.159700548475;68.0096194704259
313.181306165769;67.1251783792921
313.202911783062;66.264234983525
313.224517400356;65.455494375753
313.24612301765;64.7005656249746
313.267728634944;63.9995824466441
313.289334252238;63.3768009796983
313.310939869532;62.8619453267949
313.332545486826;62.4558152324992
313.35415110412;62.146894321513
313.375756721414;61.9342964527583
313.397362338708;61.8119935720136
313.418967956002;61.7664406732531
313.440573573296;61.7855561984377
313.46217919059;61.8510403189036
313.483784807884;61.9441381539075
313.505390425178;62.0470206984605
313.526996042472;62.1520228779201
313.548601659766;62.2663009341802
313.57020727706;62.3919066749149
313.591812894354;62.5177021852558
313.613418511648;62.6238662783968
313.635024128941;62.7084695603
313.656629746235;62.7840158194027
313.678235363529;62.8567344155498
313.699840980823;62.9306730367619
313.721446598117;63.0080950892572
313.743052215411;63.0885298576858
313.764657832705;63.1607697880505
313.786263449999;63.2084927838721
313.807869067293;63.2208301465625
313.829474684587;63.1867684931815
313.851080301881;63.0993085464671
313.872685919175;62.9544696192479
313.894291536469;62.7483539439178
313.915897153763;62.4746462500953
313.937502771057;62.1405487215505
313.959108388351;61.7677520399369
313.980714005645;61.3679840400677
314.002319622939;60.9432175210822
314.023925240233;60.501369858923
314.045530857527;60.0583670879512
314.06713647482;59.6252720540173
314.088742092114;59.2241230239935
314.110347709408;58.8593277442395
314.131953326702;58.5302091389089
314.153558943996;58.2370853492458
314.17516456129;57.9716105665969
314.196770178584;57.7329955088184
314.218375795878;57.525289995973
314.239981413172;57.3546183975231
314.261587030466;57.2273864680126
314.28319264776;57.1341623743673
314.304798265054;57.0675032369018
314.326403882348;57.0332959555
314.348009499642;57.0236159241357
314.369615116936;57.0269543152539
314.39122073423;57.0433012027474
314.412826351524;57.0813091823283
314.434431968818;57.12873314915
314.456037586112;57.1764464662669
314.477643203405;57.2219040060538
314.499248820699;57.2483349815546
314.520854437993;57.2521773720518
314.542460055287;57.246355032244
314.564065672581;57.2483537138268
314.585671289875;57.2445588354741
314.607276907169;57.2213508828886
314.628882524463;57.1797627700951
314.650488141757;57.1271609426929
314.672093759051;57.0713879234283
314.693699376345;57.0167707406094
314.715304993639;56.9735279427696
314.736910610933;56.9430218766786
314.758516228227;56.9137137695211
314.780121845521;56.8741088519228
314.801727462815;56.821643313269
314.823333080109;56.7616726092024
314.844938697403;56.7079317892537
314.866544314697;56.666551044295
314.88814993199;56.6177365362369
314.909755549284;56.5625481914116
314.931361166578;56.5173789277333
314.952966783872;56.4961487379261
314.974572401166;56.5107074594575
314.99617801846;56.5621712654673
315.017783635754;56.6490503502822
315.039389253048;56.7758163149826
315.060994870342;56.9448162964847
315.082600487636;57.1473164440747
315.10420610493;57.3696641768533
