Name;BF_ESR_01_14400s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02623878479;134.913233092838
313.047858899401;134.754508855518
313.069479014013;134.594766835608
313.091099128624;134.430630763779
313.112719243235;134.25912780035
313.134339357847;134.084158689883
313.155959472458;133.915860906152
313.177579587069;133.755034050707
313.199199701681;133.584826685259
313.220819816292;133.389078261951
313.242439930903;133.175080504682
313.264060045515;132.949448027137
313.285680160126;132.712386103208
313.307300274737;132.464040111305
313.328920389349;132.203009451426
313.35054050396;131.929204560101
313.372160618572;131.651401869962
313.393780733183;131.385700980198
313.415400847794;131.127899544968
313.437020962406;130.878362476359
313.458641077017;130.642917161276
313.480261191628;130.420170315655
313.50188130624;130.207793736077
313.523501420851;130.005718030828
313.545121535462;129.816993196079
313.566741650074;129.645486858274
313.588361764685;129.490069707428
313.609981879296;129.353388472007
313.631601993908;129.235732745986
313.653222108519;129.137801223749
313.67484222313;129.058889330048
313.696462337742;128.987309070577
313.718082452353;128.909098441927
313.739702566964;128.82005410093
313.761322681576;128.737237484505
313.782942796187;128.659005923197
313.804562910798;128.568735313478
313.82618302541;128.454583304627
313.847803140021;128.308779810699
313.869423254632;128.125644576208
313.891043369244;127.913840054218
313.912663483855;127.682658659683
313.934283598466;127.4302864737
313.955903713078;127.152058700461
313.977523827689;126.851356029481
313.9991439423;126.540774492798
314.020764056912;126.236264614706
314.042384171523;125.951889608451
314.064004286134;125.693391737318
314.085624400746;125.457966612989
314.107244515357;125.249501777902
314.128864629968;125.067297919781
314.15048474458;124.903569396789
314.172104859191;124.754713673419
314.193724973802;124.618713822059
314.215345088414;124.49595489379
314.236965203025;124.38284502541
314.258585317636;124.269307969567
314.280205432248;124.144702336976
314.301825546859;123.999496832773
314.32344566147;123.833395089298
314.345065776082;123.657506202897
314.366685890693;123.473611071772
314.388306005305;123.275256083633
314.409926119916;123.06601287644
314.431546234527;122.862359009221
314.453166349139;122.672718245948
314.47478646375;122.504772438719
314.496406578361;122.371436515374
314.518026692973;122.289550198737
314.539646807584;122.262157821968
314.561266922195;122.280264377204
314.582887036807;122.338419003449
314.604507151418;122.442143097788
314.626127266029;122.59872026756
314.647747380641;122.805616235586
314.669367495252;123.040486799912
314.690987609863;123.28079415612
314.712607724475;123.510117177988
314.734227839086;123.705000049088
314.755847953697;123.857692324868
314.777468068309;123.959548339075
314.79908818292;124.008717953514
314.820708297531;124.014702747263
314.842328412143;123.9827608562
314.863948526754;123.909544144844
314.885568641365;123.794338904432
314.907188755977;123.647093003305
314.928808870588;123.480341753655
314.950428985199;123.301244013508
314.972049099811;123.103629674148
314.993669214422;122.883886000903
315.015289329033;122.63522130345
315.036909443645;122.353066653879
315.058529558256;122.029768783176
315.080149672867;121.662364945381
315.101769787479;121.266463188558
315.12338990209;120.84889180092
315.145010016701;120.401819395807
315.166630131313;119.922506957251
315.188250245924;119.420426907526
315.209870360535;118.912315878615
315.231490475147;118.405119854514
315.253110589758;117.894152169486
