Name;BF_ESR_01_900s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019756851196;85.6842666424947
313.041375875997;85.6640611644861
313.062994900798;85.6084355605876
313.084613925599;85.5165003056089
313.1062329504;85.3853352596453
313.1278519752;85.2067754444522
313.149471000001;84.9707525732933
313.171090024802;84.6983194704456
313.192709049603;84.4232098572405
313.214328074404;84.1527848724297
313.235947099204;83.8799680246883
313.257566124005;83.6032643661306
313.279185148806;83.3289046063454
313.300804173607;83.0686552504078
313.322423198408;82.8349504315766
313.344042223209;82.6345793969303
313.365661248009;82.4641715753491
313.38728027281;82.3225850588146
313.408899297611;82.2127653858452
313.430518322412;82.1329420961157
313.452137347213;82.0816561375349
313.473756372014;82.0584404364308
313.495375396814;82.0576170777605
313.516994421615;82.0735683260059
313.538613446416;82.102805155277
313.560232471217;82.1425813328807
313.581851496018;82.1928527470191
313.603470520818;82.2559456215586
313.625089545619;82.3221192349682
313.64670857042;82.3884933281106
313.668327595221;82.4617093297808
313.689946620022;82.5393201284196
313.711565644822;82.6095865658021
313.733184669623;82.6695281154277
313.754803694424;82.7235627168919
313.776422719225;82.7769194595661
313.798041744026;82.8268137939432
313.819660768827;82.8609110540017
313.841279793627;82.8736533242436
313.862898818428;82.8614596052879
313.884517843229;82.8268682019956
313.90613686803;82.7764429327678
313.927755892831;82.7060945310971
313.949374917632;82.6030144859104
313.970993942432;82.4588137856932
313.992612967233;82.2853862003772
314.014231992034;82.1097030026745
314.035851016835;81.9373334905055
314.057470041636;81.7548743552811
314.079089066436;81.5547663143608
314.100708091237;81.3413963042927
314.122327116038;81.1242241498293
314.143946140839;80.909202896362
314.16556516564;80.6989434110893
314.187184190441;80.4960727662717
314.208803215241;80.2924444034786
314.230422240042;80.0760579682168
314.252041264843;79.8520491171504
314.273660289644;79.6384359374744
314.295279314445;79.4557125039625
314.316898339245;79.3102192171044
314.338517364046;79.1959784364712
314.360136388847;79.1120198196565
314.381755413648;79.0548782939637
314.403374438449;79.0244480892256
314.42499346325;79.0136095720992
314.44661248805;79.0026374665708
314.468231512851;78.9902805777072
314.489850537652;78.981229069533
314.511469562453;78.9708671178439
314.533088587254;78.9516780589902
314.554707612055;78.9196789645715
314.576326636855;78.8858156613103
314.597945661656;78.862111751733
314.619564686457;78.8483052802356
314.641183711258;78.8286323719524
314.662802736059;78.7975356989127
314.684421760859;78.7779870575525
314.70604078566;78.7930274536894
314.727659810461;78.8460966572195
314.749278835262;78.9274738342178
314.770897860063;79.0247943021795
314.792516884864;79.1350922154594
314.814135909664;79.2546316572809
314.835754934465;79.3648342226837
314.857373959266;79.461083668919
314.878992984067;79.5579992846396
314.900612008868;79.6607331004083
314.922231033668;79.7478913620974
314.943850058469;79.8056751315294
314.96546908327;79.8424848562189
314.987088108071;79.8733444053087
315.008707132872;79.909676011457
315.030326157673;79.9507615463408
315.051945182473;79.9921035150003
315.073564207274;80.0352469007621
315.095183232075;80.0862265519576
