Name;BF_ESR_01_3602s_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014897842407;74.9017707062633
313.036501638641;74.6840809997353
313.058105434875;74.3952892583475
313.079709231108;74.0022178372328
313.101313027342;73.4769849923757
313.122916823576;72.856985268066
313.144520619809;72.2012237619973
313.166124416043;71.537513690729
313.187728212277;70.8674122008266
313.20933200851;70.2113430221644
313.230935804744;69.589725781818
313.252539600978;69.0255013083701
313.274143397211;68.5366938285884
313.295747193445;68.1175754228554
313.317350989679;67.76826523905
313.338954785912;67.5016429460269
313.360558582146;67.3145263675512
313.38216237838;67.1927777682994
313.403766174613;67.1205982655121
313.425369970847;67.0870891034971
313.446973767081;67.0872165881408
313.468577563314;67.1096387648328
313.490181359548;67.1334554719024
313.511785155782;67.1532981475006
313.533388952015;67.1743280285532
313.554992748249;67.2037902988535
313.576596544483;67.2322435636989
313.598200340716;67.2546329347893
313.61980413695;67.2676741717919
313.641407933184;67.2657041483121
313.663011729417;67.2536671778351
313.684615525651;67.2330896252143
313.706219321885;67.1995083371827
313.727823118118;67.1590320711648
313.749426914352;67.112373674242
313.771030710586;67.0605117721887
313.792634506819;67.0091633890737
313.814238303053;66.9679431220573
313.835842099287;66.9396698764272
313.85744589552;66.9170701413119
313.879049691754;66.8956358199865
313.900653487988;66.8801592942813
313.922257284221;66.8735038086572
313.943861080455;66.8812299056911
313.965464876689;66.9129061835337
313.987068672922;66.953824278666
314.008672469156;66.9874017653107
314.03027626539;67.0177005165469
314.051880061623;67.0545443490723
314.073483857857;67.0965932485743
314.095087654091;67.1460850475609
314.116691450324;67.1970129526752
314.138295246558;67.2340967391034
314.159899042792;67.2500109723861
314.181502839025;67.2512681778225
314.203106635259;67.2360171048236
314.224710431493;67.1964470443784
314.246314227726;67.1321222877909
314.26791802396;67.0296719601788
314.289521820194;66.8697848823164
314.311125616427;66.6844583200835
314.332729412661;66.4994671341409
314.354333208895;66.3113797851941
314.375937005128;66.1131134665157
314.397540801362;65.9100552499338
314.419144597596;65.7095696616796
314.440748393829;65.5230043626122
314.462352190063;65.3530168087193
314.483955986297;65.1959979042348
314.50555978253;65.0573382006619
314.527163578764;64.9556039535526
314.548767374998;64.8979285050782
314.570371171231;64.8759378929394
314.591974967465;64.8710616373906
314.613578763699;64.8788021951839
314.635182559932;64.8955879580409
314.656786356166;64.9117183130648
314.6783901524;64.9243242102536
314.699993948633;64.9343217255755
314.721597744867;64.9408859107063
314.743201541101;64.9504605003247
314.764805337334;64.9733353358414
314.786409133568;65.0162911358356
314.808012929802;65.0719776262435
314.829616726035;65.1339114304101
314.851220522269;65.2146800957831
314.872824318503;65.3334147540706
314.894428114736;65.4854801123829
314.91603191097;65.6455216745299
314.937635707204;65.7974540121203
314.959239503437;65.9324639292681
314.980843299671;66.0487441219024
315.002447095905;66.1398324603992
315.024050892138;66.1903192888984
315.045654688372;66.1915071540309
315.067258484606;66.1430565212985
315.088862280839;66.0459374738184
