Name;BF_ESR_01_Natural_x_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014987716675;146.219331909431
313.036596434735;146.800508937581
313.058205152795;147.371016657686
313.079813870856;147.924670896893
313.101422588916;148.468147487195
313.123031306976;148.979050749845
313.144640025037;149.444011145358
313.166248743097;149.861273711089
313.187857461157;150.223413686904
313.209466179217;150.536374323162
313.231074897278;150.811950215207
313.252683615338;151.050225383733
313.274292333398;151.2454687137
313.295901051459;151.390953048929
313.317509769519;151.477116184915
313.339118487579;151.501583434369
313.36072720564;151.476588150031
313.3823359237;151.405851671655
313.40394464176;151.276169701522
313.42555335982;151.086883996725
313.447162077881;150.852158917844
313.468770795941;150.581276370874
313.490379514001;150.287832751757
313.511988232062;149.984801953211
313.533596950122;149.680505639905
313.555205668182;149.378880451389
313.576814386242;149.08592591574
313.598423104303;148.820241039182
313.620031822363;148.589895415863
313.641640540423;148.393867798942
313.663249258484;148.240619820919
313.684857976544;148.139341682166
313.706466694604;148.097102536013
313.728075412665;148.113864802925
313.749684130725;148.187496342963
313.771292848785;148.308431723519
313.792901566845;148.453932045554
313.814510284906;148.624047803582
313.836119002966;148.821388461802
313.857727721026;149.051209012655
313.879336439087;149.318368099164
313.900945157147;149.625686092971
313.922553875207;149.97313417804
313.944162593267;150.366563706951
313.965771311328;150.807114244898
313.987380029388;151.281917108595
314.008988747448;151.774149080326
314.030597465509;152.269347488119
314.052206183569;152.768154529853
314.073814901629;153.281001520753
314.095423619689;153.81304587151
314.11703233775;154.365967441583
314.13864105581;154.942738616037
314.16024977387;155.494498267562
314.181858491931;155.983670288762
314.203467209991;156.425658543745
314.225075928051;156.824938649115
314.246684646112;157.18845502543
314.268293364172;157.524961481863
314.289902082232;157.836576880717
314.311510800292;158.123134588992
314.333119518353;158.382452834347
314.354728236413;158.614085236312
314.376336954473;158.819984982948
314.397945672534;159.005956809295
314.419554390594;159.174599532716
314.441163108654;159.32044323199
314.462771826714;159.435584777818
314.484380544775;159.521479507189
314.505989262835;159.579944616412
314.527597980895;159.604937254201
314.549206698956;159.60210144384
314.570815417016;159.587860125312
314.592424135076;159.558821573072
314.614032853136;159.515399711433
314.635641571197;159.469078317176
314.657250289257;159.419525169947
314.678859007317;159.365092306959
314.700467725378;159.318310057481
314.722076443438;159.289565806525
314.743685161498;159.28036754409
314.765293879559;159.297377163504
314.786902597619;159.357840887265
314.808511315679;159.467583839813
314.830120033739;159.600405434571
314.8517287518;159.728894812096
314.87333746986;159.854738287138
314.89494618792;159.983052170623
314.916554905981;160.094082720453
314.938163624041;160.158592393582
314.959772342101;160.168809748236
314.981381060161;160.123687261731
315.002989778222;160.014872639499
315.024598496282;159.835997705994
315.046207214342;159.583720046841
315.067815932403;159.2551601112
315.089424650463;158.857710040177
315.111033368523;158.408856708956
315.132642086583;157.923652009963
315.154250804644;157.403263767256
315.175859522704;156.846845815502
315.197468240764;156.27054169193
315.219076958825;155.681885831252
315.240685676885;155.092237074932
