Name;BF_ESR_01_Natural_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028890838623;49.4545570518135
313.050509120127;49.3870109246573
313.072127401632;49.3755908911388
313.093745683136;49.4155733955504
313.11536396464;49.4961947233242
313.136982246145;49.6014113558811
313.158600527649;49.7138130772917
313.180218809153;49.8254084391848
313.201837090658;49.9282135889108
313.223455372162;50.0229491525525
313.245073653666;50.1214554909177
313.266691935171;50.2283301832999
313.288310216675;50.3303302535959
313.309928498179;50.427357233945
313.331546779684;50.5320578586404
313.353165061188;50.65405852464
313.374783342692;50.7968039390127
313.396401624197;50.9576424542898
313.418019905701;51.1316661970007
313.439638187205;51.3172622059588
313.46125646871;51.5210176933258
313.482874750214;51.7434257077512
313.504493031718;51.9809066626867
313.526111313223;52.2211101006821
313.547729594727;52.4438774138535
313.569347876231;52.6360878835907
313.590966157736;52.8025840520616
313.61258443924;52.9548393930185
313.634202720744;53.0750473808006
313.655821002249;53.1448303955228
313.677439283753;53.168023355787
313.699057565257;53.1567656092588
313.720675846762;53.1249148816021
313.742294128266;53.0783274894392
313.76391240977;53.0209755164925
313.785530691275;52.9666400245367
313.807148972779;52.9101303864408
313.828767254283;52.8453786800622
313.850385535788;52.7817459258323
313.872003817292;52.733542938493
313.893622098796;52.6991360063971
313.915240380301;52.6728518890915
313.936858661805;52.6499261320471
313.958476943309;52.6274937037895
313.980095224814;52.6032247214473
314.001713506318;52.5696165035863
314.023331787822;52.5230084783936
314.044950069327;52.4657899622547
314.066568350831;52.3982252170497
314.088186632335;52.3239636432517
314.10980491384;52.2456097911948
314.131423195344;52.1558791925675
314.153041476849;52.0568625191246
314.174659758353;51.9476017175923
314.196278039857;51.8302602496846
314.217896321361;51.7137653798108
314.239514602866;51.5954517994128
314.26113288437;51.4712874883986
314.282751165875;51.3439489570642
314.304369447379;51.2246811455694
314.325987728883;51.1238844155873
314.347606010387;51.0385440001697
314.369224291892;50.962847785654
314.390842573396;50.8940364258031
314.412460854901;50.829091941175
314.434079136405;50.7664066039475
314.455697417909;50.7014216470797
314.477315699414;50.6332908305902
314.498933980918;50.5743494054808
314.520552262422;50.5267078154662
314.542170543927;50.4766632293675
314.563788825431;50.4134581101133
314.585407106935;50.3511024718784
314.60702538844;50.2987878654694
314.628643669944;50.2601017570066
314.650261951448;50.2403443748573
314.671880232953;50.2425672871513
314.693498514457;50.2622954372754
314.715116795961;50.297820062792
314.736735077466;50.351249039765
314.75835335897;50.4152631020011
314.779971640474;50.4844821424556
314.801589921979;50.5445397754576
314.823208203483;50.5807588916183
314.844826484987;50.5863606345272
314.866444766492;50.5498597665711
314.888063047996;50.4709506976106
314.9096813295;50.351501966911
314.931299611005;50.1958898082716
314.952917892509;50.0242009872158
314.974536174013;49.854601468675
314.996154455518;49.6917875575772
315.017772737022;49.5407203820205
315.039391018526;49.4069321076278
315.061009300031;49.2974424529636
315.082627581535;49.223965995282
315.104245863039;49.1912321174237
315.125864144544;49.1880209314414
