Name;BF_ESR_01_360s_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.033449630737;66.6638266874329
313.05506344411;66.0745739203912
313.076677257483;65.4199327819106
313.098291070856;64.7134692251776
313.119904884229;63.9956841701489
313.141518697602;63.2820754859411
313.163132510975;62.5881310832587
313.184746324349;61.9322733172385
313.206360137722;61.3384816735008
313.227973951095;60.8267262881722
313.249587764468;60.4052429253404
313.271201577841;60.0803636325937
313.292815391214;59.8666350940552
313.314429204587;59.764556445196
313.33604301796;59.7646043011706
313.357656831333;59.8589016186181
313.379270644706;60.0390572421964
313.400884458079;60.2835643198249
313.422498271452;60.5524192435439
313.444112084825;60.8240834788632
313.465725898198;61.0948704387089
313.487339711571;61.3567260300948
313.508953524944;61.5980947164832
313.530567338317;61.8078138160193
313.55218115169;61.9837248991769
313.573794965063;62.1263323132987
313.595408778436;62.2408253851399
313.617022591809;62.3350821406327
313.638636405182;62.4162134146077
313.660250218555;62.4984684785227
313.681864031928;62.5947979918481
313.703477845301;62.7071808676196
313.725091658674;62.8316293123448
313.746705472047;62.9600627120217
313.76831928542;63.0904692306791
313.789933098793;63.2276082126684
313.811546912166;63.3716903230727
313.833160725539;63.5095186302119
313.854774538913;63.6278181457893
313.876388352286;63.7252648165168
313.898002165659;63.8039062988025
313.919615979032;63.8606719333451
313.941229792405;63.8850030801013
313.962843605778;63.8788593170267
313.984457419151;63.8478944762326
314.006071232524;63.8007030560845
314.027685045897;63.7445048301028
314.04929885927;63.6859541098165
314.070912672643;63.6257347316645
314.092526486016;63.5620010237708
314.114140299389;63.4963010630174
314.135754112762;63.4295060429467
314.157367926135;63.3607461374728
314.178981739508;63.2855049420288
314.200595552881;63.1946362254331
314.222209366254;63.0819670941204
314.243823179627;62.9493451477203
314.265436993;62.8090760948657
314.287050806373;62.6706569489457
314.308664619746;62.5351058571862
314.330278433119;62.4042833663625
314.351892246492;62.2908281658289
314.373506059865;62.2138910960274
314.395119873238;62.1768638637242
314.416733686611;62.1773067843239
314.438347499984;62.2151892036355
314.459961313357;62.29841944221
314.48157512673;62.431644314522
314.503188940103;62.6143626207452
314.524802753477;62.8407768192645
314.54641656685;63.0798913607718
314.568030380223;63.3108336338779
314.589644193596;63.536792787383
314.611258006969;63.7540271186843
314.632871820342;63.9426462165302
314.654485633715;64.0894198534929
314.676099447088;64.1897298245598
314.697713260461;64.216136745149
314.719327073834;64.1400811418432
314.740940887207;64.0121872390794
314.76255470058;63.861958987831
314.784168513953;63.6799384615966
314.805782327326;63.4653122937643
314.827396140699;63.216035165484
314.849009954072;62.9263758712969
314.870623767445;62.58903088933
314.892237580818;62.2098002230776
314.913851394191;61.806267932102
314.935465207564;61.3940207062068
314.957079020937;60.9964888406902
314.97869283431;60.6335803034101
315.000306647683;60.3002068467391
315.021920461056;59.9836323967052
315.043534274429;59.6755933370081
315.065148087802;59.3780692184699
315.086761901175;59.1146537835301
315.108375714548;58.908888344534
315.129989527921;58.759996178773
