Name;BF_ESR_01_7202s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019658508301;-7.88586887081052
313.041259237736;-8.52231975765359
313.06285996717;-9.41469190612242
313.084460696605;-10.3229391157252
313.10606142604;-11.2268749064201
313.127662155475;-12.0996792944008
313.149262884909;-12.9208580000179
313.170863614344;-13.6753351317966
313.192464343779;-14.3759481369335
313.214065073214;-15.0456911553155
313.235665802648;-15.6875684604031
313.257266532083;-16.2713418734021
313.278867261518;-16.7767205390659
313.300467990953;-17.2088578429504
313.322068720388;-17.5698480658105
313.343669449822;-17.8578319920859
313.365270179257;-18.0834897517274
313.386870908692;-18.2403655955549
313.408471638127;-18.3213829613661
313.430072367561;-18.3466636732885
313.451673096996;-18.3266191902387
313.473273826431;-18.2811511449357
313.494874555866;-18.2180296862902
313.5164752853;-18.1349289995649
313.538076014735;-18.0404836245088
313.55967674417;-17.9376083446723
313.581277473605;-17.8160321201472
313.60287820304;-17.6753843588972
313.624478932474;-17.516979268814
313.646079661909;-17.3365240386386
313.667680391344;-17.1288590880656
313.689281120779;-16.8837659507745
313.710881850213;-16.5897372033106
313.732482579648;-16.2408632740707
313.754083309083;-15.8496518475044
313.775684038518;-15.4367322283801
313.797284767952;-14.9956252875969
313.818885497387;-14.520366356493
313.840486226822;-14.0206910035918
313.862086956257;-13.509115298211
313.883687685691;-12.9959850883603
313.905288415126;-12.4865568854472
313.926889144561;-11.98023027546
313.948489873996;-11.495698386872
313.970090603431;-11.0598503249835
313.991691332865;-10.6837371131694
314.0132920623;-10.3606504279346
314.034892791735;-10.0914692805971
314.05649352117;-9.87926919627997
314.078094250604;-9.72116271849269
314.099694980039;-9.61427123298883
314.121295709474;-9.54845100617246
314.142896438909;-9.51022582210549
314.164497168343;-9.48906407729175
314.186097897778;-9.4848230409732
314.207698627213;-9.49931566011285
314.229299356648;-9.53000403831098
314.250900086083;-9.57238997544909
314.272500815517;-9.61668528910855
314.294101544952;-9.66139663039447
314.315702274387;-9.71251887259387
314.337303003822;-9.77056377027511
314.358903733256;-9.82415446340623
314.380504462691;-9.85963732006048
314.402105192126;-9.87744727485867
314.423705921561;-9.87419065948081
314.445306650995;-9.84354818430602
314.46690738043;-9.77698205785167
314.488508109865;-9.67748450567812
314.5101088393;-9.55565511193187
314.531709568735;-9.40979274987423
314.553310298169;-9.23052687785315
314.574911027604;-9.0247123289257
314.596511757039;-8.80383424755722
314.618112486474;-8.56146473276724
314.639713215908;-8.28808682689649
314.661313945343;-7.98466391938969
314.682914674778;-7.65228058311433
314.704515404213;-7.2885304028085
314.726116133647;-6.88451427387345
314.747716863082;-6.43746902456093
314.769317592517;-5.96140620844529
314.790918321952;-5.455285814568
314.812519051386;-4.89611752403064
314.834119780821;-4.2925817430411
314.855720510256;-3.69017446603367
314.877321239691;-3.11069573398353
314.898921969126;-2.5370379074819
314.92052269856;-1.94079667178368
314.942123427995;-1.32292235412652
314.96372415743;-0.698973175284312
