Name;BF_ESR_01_900s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021200866699;64.9829303391644
313.042820480525;65.1378382181347
313.064440094351;65.2628428068903
313.086059708176;65.3543364546639
313.107679322002;65.4117504115997
313.129298935828;65.4292672826974
313.150918549654;65.4025880911537
313.172538163479;65.3445375395551
313.194157777305;65.2716649695186
313.215777391131;65.1999634526244
313.237397004957;65.1478019695379
313.259016618782;65.1263313436525
313.280636232608;65.1377676138685
313.302255846434;65.1714267661268
313.323875460259;65.2374419638254
313.345495074085;65.363521190915
313.367114687911;65.5455617530462
313.388734301737;65.7647911105588
313.410353915562;66.0109307576143
313.431973529388;66.2789190915971
313.453593143214;66.5621573966383
313.47521275704;66.8505582045494
313.496832370865;67.1327874979665
313.518451984691;67.4032911630459
313.540071598517;67.6550431491376
313.561691212343;67.8788096426284
313.583310826168;68.0761228461535
313.604930439994;68.2471636050314
313.62655005382;68.3964626352645
313.648169667645;68.5294153786689
313.669789281471;68.6501898441062
313.691408895297;68.7640829843498
313.713028509123;68.8791671508554
313.734648122948;69.0067250009408
313.756267736774;69.1614836418544
313.7778873506;69.3540101501353
313.799506964426;69.5868681072761
313.821126578251;69.8549953690916
313.842746192077;70.1607338019882
313.864365805903;70.5148206159221
313.885985419729;70.9171658256016
313.907605033554;71.3582081141932
313.92922464738;71.8105930141048
313.950844261206;72.2440987441558
313.972463875031;72.654877299015
313.994083488857;73.0441464318232
314.015703102683;73.4124312874464
314.037322716509;73.7530846911408
314.058942330334;74.0445634596317
314.08056194416;74.2799163876108
314.102181557986;74.4653729104148
314.123801171812;74.607863041366
314.145420785637;74.7164636403294
314.167040399463;74.7912691110365
314.188660013289;74.8288447496664
314.210279627115;74.8362799510855
314.23189924094;74.8242881860556
314.253518854766;74.7933909628146
314.275138468592;74.7400976109132
314.296758082417;74.6614018157997
314.318377696243;74.555319071158
314.339997310069;74.4232821806004
314.361616923895;74.2633999014356
314.38323653772;74.0712277749541
314.404856151546;73.8508344623784
314.426475765372;73.6120586562311
314.448095379198;73.37196152717
314.469714993023;73.1473005291757
314.491334606849;72.9437258288764
314.512954220675;72.753088253192
314.534573834501;72.5588481913385
314.556193448326;72.3665841788051
314.577813062152;72.1992291611571
314.599432675978;72.0681345263137
314.621052289803;71.971175790224
314.642671903629;71.9022741027799
314.664291517455;71.8573059279198
314.685911131281;71.8439956546264
314.707530745106;71.8627848749643
314.729150358932;71.9070993244997
314.750769972758;71.9714205858294
314.772389586584;72.0555339356998
314.794009200409;72.1597333980922
314.815628814235;72.2816238228971
314.837248428061;72.4215451058404
314.858868041887;72.5625597939488
314.880487655712;72.681160889754
314.902107269538;72.779261537066
314.923726883364;72.8613449607686
314.945346497189;72.9198175340284
314.966966111015;72.9468039729488
314.988585724841;72.9468294636612
315.010205338667;72.9308779703709
315.031824952492;72.9041025647258
315.053444566318;72.8691607995854
315.075064180144;72.8390218143443
315.09668379397;72.8408149793682
315.118303407795;72.8879964562851
