Name;BF_ESR_01_3600s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019108123779;127.240760015347
313.040713438371;126.901401889832
313.062318752963;126.562438161995
313.083924067555;126.223875517041
313.105529382147;125.904610558333
313.127134696739;125.645530218887
313.148740011331;125.428086493708
313.170345325924;125.243802746767
313.191950640516;125.087132805789
313.213555955108;124.94345983357
313.2351612697;124.801000310633
313.256766584292;124.656632859381
313.278371898884;124.508786952915
313.299977213476;124.350629271931
313.321582528068;124.175333319961
313.34318784266;123.972651051249
313.364793157252;123.731304965555
313.386398471844;123.453001747808
313.408003786436;123.15001923483
313.429609101028;122.827350743557
313.45121441562;122.479195663398
313.472819730212;122.116212602171
313.494425044804;121.765018339139
313.516030359396;121.44080519451
313.537635673988;121.140078952404
313.55924098858;120.858525209785
313.580846303172;120.60339293671
313.602451617764;120.381051211391
313.624056932356;120.180863080186
313.645662246948;119.996577840042
313.66726756154;119.840064319572
313.688872876132;119.698116085998
313.710478190724;119.546642895495
313.732083505316;119.375936955123
313.753688819908;119.200366278225
313.7752941345;119.02188377069
313.796899449092;118.837117471244
313.818504763684;118.647680619912
313.840110078276;118.44410029233
313.861715392869;118.212060322686
313.883320707461;117.945553661877
313.904926022053;117.653388245281
313.926531336645;117.330213890795
313.948136651237;116.972646701788
313.969741965829;116.612984575573
313.991347280421;116.268614267635
314.012952595013;115.937212434738
314.034557909605;115.610975816709
314.056163224197;115.283899145435
314.077768538789;114.962556038371
314.099373853381;114.657655127988
314.120979167973;114.367578268906
314.142584482565;114.097671772014
314.164189797157;113.866299776831
314.185795111749;113.680820649124
314.207400426341;113.541501110165
314.229005740933;113.443361039383
314.250611055525;113.37014434844
314.272216370117;113.311820963918
314.293821684709;113.269046326493
314.315426999301;113.24446322688
314.337032313893;113.236579638745
314.358637628485;113.236681035172
314.380242943077;113.226830137959
314.401848257669;113.190736835993
314.423453572261;113.129286232386
314.445058886853;113.045768939757
314.466664201445;112.936336225593
314.488269516037;112.793761695546
314.509874830629;112.614175740848
314.531480145221;112.403983024585
314.553085459813;112.172599893522
314.574690774406;111.92696924381
314.596296088998;111.666544487204
314.61790140359;111.390554765832
314.639506718182;111.115713531021
314.661112032774;110.857191478542
314.682717347366;110.624011544515
314.704322661958;110.418190164865
314.72592797655;110.24144775933
314.747533291142;110.099959920613
314.769138605734;110.0076432913
314.790743920326;109.972972328061
314.812349234918;109.99366148557
314.83395454951;110.068390806928
314.855559864102;110.199606580958
314.877165178694;110.389281511672
314.898770493286;110.627757296701
314.920375807878;110.905130549023
314.94198112247;111.213814937106
314.963586437062;111.544716851903
314.985191751654;111.868599997769
315.006797066246;112.16632612914
315.028402380838;112.431720727708
315.05000769543;112.657076988187
315.071613010022;112.832137398923
315.093218324614;112.957259900599
315.114823639206;113.0341647461
315.136428953798;113.066863967939
315.15803426839;113.065532607197
315.179639582982;113.045745481475
315.201244897574;113.027737187921
315.222850212166;113.022335095596
315.244455526758;113.04029984404
