Name;BF_ESR_01_14400s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018520736694;53.7427399800172
313.040135756245;53.6307744434996
313.061750775795;53.4915783403867
313.083365795345;53.3189308005095
313.104980814895;53.1158147581111
313.126595834446;52.8817133947545
313.148210853996;52.6117008819647
313.169825873546;52.3106181605755
313.191440893096;51.9746875252244
313.213055912647;51.603914020511
313.234670932197;51.2095196400371
313.256285951747;50.7948516408105
313.277900971298;50.3455656202036
313.299515990848;49.8458185874437
313.321131010398;49.3096613729758
313.342746029948;48.7880348428924
313.364361049499;48.3180568611004
313.385976069049;47.9027567267476
313.407591088599;47.5428407502962
313.429206108149;47.235064661149
313.4508211277;46.9669392471709
313.47243614725;46.731669363111
313.4940511668;46.5393410654398
313.51566618635;46.4076199196275
313.537281205901;46.3371237993175
313.558896225451;46.3193474731682
313.580511245001;46.3352129400096
313.602126264551;46.374258722715
313.623741284102;46.4218771481677
313.645356303652;46.4744736653195
313.666971323202;46.5234412927804
313.688586342753;46.5565111261534
313.710201362303;46.5712980319169
313.731816381853;46.5614647822391
313.753431401403;46.52455550395
313.775046420954;46.4654314631633
313.796661440504;46.3898630671364
313.818276460054;46.2964552597628
313.839891479604;46.1779038886483
313.861506499155;46.0286290308594
313.883121518705;45.8494387558666
313.904736538255;45.6503088641214
313.926351557805;45.4406376465882
313.947966577356;45.2207946606352
313.969581596906;44.9879986781143
313.991196616456;44.7449516765481
314.012811636007;44.4955897961191
314.034426655557;44.2426267197086
314.056041675107;43.991063490211
314.077656694657;43.7519020922136
314.099271714208;43.5373302889578
314.120886733758;43.3513721171412
314.142501753308;43.183059281218
314.164116772858;43.0185259940493
314.185731792409;42.8649057983423
314.207346811959;42.7341320409965
314.228961831509;42.6251995964047
314.250576851059;42.5285127458092
314.27219187061;42.4207287505398
314.29380689016;42.277482009849
314.31542190971;42.0987877292888
314.337036929261;41.8983336429685
314.358651948811;41.6831996776248
314.380266968361;41.45623205068
314.401881987911;41.2135009398288
314.423497007462;40.9564968231795
314.445112027012;40.6896216178162
314.466727046562;40.4237301876269
314.488342066112;40.1770451047368
314.509957085663;39.9617000318254
314.531572105213;39.7847890500348
314.553187124763;39.6467104703209
314.574802144313;39.5384478919001
314.596417163864;39.4576174058415
314.618032183414;39.4096074188419
314.639647202964;39.3971957568987
314.661262222514;39.4143676726581
314.682877242065;39.4546811815507
314.704492261615;39.5040428587369
314.726107281165;39.5539364922912
314.747722300716;39.5925169530786
314.769337320266;39.6197483780423
314.790952339816;39.646098530995
314.812567359366;39.6818084647336
314.834182378917;39.7304629148147
314.855797398467;39.7925720079139
314.877412418017;39.8707899247394
314.899027437567;39.9666676666727
314.920642457118;40.078300469769
314.942257476668;40.2067066534481
314.963872496218;40.3521355124842
314.985487515769;40.5104165825431
315.007102535319;40.6748259884926
315.028717554869;40.8286025949519
315.050332574419;40.9523881627021
315.07194759397;41.0370749594407
315.09356261352;41.0800691903827
315.11517763307;41.0796304030873
