Name;BF_ESR_01_360s_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015529708862;59.6838725893352
313.037149424468;59.3300765784378
313.058769140074;58.9038380358717
313.08038885568;58.3961964236389
313.102008571286;57.7888093557496
313.123628286892;57.0909716158888
313.145248002498;56.3455170416627
313.166867718104;55.5829035115309
313.18848743371;54.801941892322
313.210107149316;53.9990587638965
313.231726864922;53.1786413639753
313.253346580528;52.3487695563288
313.274966296134;51.5401329726008
313.29658601174;50.8021044163092
313.318205727347;50.1567965779332
313.339825442953;49.6092197871059
313.361445158559;49.1708698165068
313.383064874165;48.8463654688153
313.404684589771;48.6405672273466
313.426304305377;48.5454504825581
313.447924020983;48.5524583647488
313.469543736589;48.6675300354423
313.491163452195;48.8804588236585
313.512783167801;49.1473440721706
313.534402883407;49.4548506126078
313.556022599013;49.8016148824806
313.577642314619;50.1887329429468
313.599262030225;50.596430059545
313.620881745831;50.9837591596151
313.642501461437;51.3166694342024
313.664121177043;51.5912611219507
313.685740892649;51.8219078350891
313.707360608255;52.0100891219167
313.728980323861;52.1410511368078
313.750600039467;52.2059266970162
313.772219755073;52.2142957446493
313.793839470679;52.1794085129696
313.815459186285;52.1065850798897
313.837078901891;51.9978284115735
313.858698617497;51.8653690574746
313.880318333103;51.7316463770381
313.901938048709;51.605467626485
313.923557764315;51.4923595172849
313.945177479921;51.4028616918707
313.966797195527;51.3436434112658
313.988416911133;51.3161884081
314.010036626739;51.3188463343108
314.031656342345;51.3436672174469
314.053276057951;51.3808428942766
314.074895773557;51.4296549568292
314.096515489163;51.49204003519
314.118135204769;51.5652899900616
314.139754920375;51.6399006470739
314.161374635981;51.7153922490256
314.182994351587;51.7953274841005
314.204614067193;51.894452121883
314.226233782799;52.017183861118
314.247853498405;52.1621299555653
314.269473214011;52.3203632318849
314.291092929617;52.4758400458777
314.312712645223;52.6258188846424
314.334332360829;52.7734513389248
314.355952076435;52.9151656688207
314.377571792041;53.0390220159597
314.399191507647;53.134670236259
314.420811223253;53.2073775481501
314.442430938859;53.2651722928039
314.464050654465;53.3034392077519
314.485670370071;53.3135590241244
314.507290085677;53.3041991383767
314.528909801283;53.2817922960029
314.550529516889;53.2517647474957
314.572149232495;53.220756213628
314.593768948101;53.1878522209116
314.615388663707;53.1497209231032
314.637008379314;53.1046561414115
314.658628094919;53.0536673740745
314.680247810526;53.00117844764
314.701867526132;52.9485875533229
314.723487241738;52.8931894254927
314.745106957344;52.8337440036779
314.76672667295;52.7769296786817
314.788346388556;52.7242905442516
314.809966104162;52.6735412446156
314.831585819768;52.6248545227791
314.853205535374;52.584062384195
314.87482525098;52.5528452671766
314.896444966586;52.5319161335547
314.918064682192;52.5313758420635
314.939684397798;52.5566447413032
314.961304113404;52.5851923888891
314.98292382901;52.5986395756299
315.004543544616;52.6038732280058
315.026163260222;52.6016580293856
315.047782975828;52.5775561273359
315.069402691434;52.5120151631713
315.09102240704;52.3958569209818
315.112642122646;52.2396148902553
