Name;BF_ESR_01_7202s_y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009939346314;68.1754887576183
313.031537480004;67.7689798330381
313.053135613695;67.3221122871087
313.074733747385;66.8268139470021
313.096331881076;66.2663885560496
313.117930014766;65.6424965670426
313.139528148457;64.9918100212141
313.161126282147;64.3582156053909
313.182724415838;63.7806513898729
313.204322549528;63.2717539170615
313.225920683219;62.8312640379578
313.247518816909;62.4578288740533
313.2691169506;62.1432311920071
313.29071508429;61.890270372577
313.312313217981;61.7025741894835
313.333911351671;61.5792615197437
313.355509485362;61.5128738347689
313.377107619052;61.4901833259833
313.398705752743;61.4939726324699
313.420303886433;61.5109079512812
313.441902020124;61.5316221578453
313.463500153814;61.5464884048339
313.485098287505;61.5491735351529
313.506696421195;61.5520227546171
313.528294554886;61.5649748938925
313.549892688577;61.5786885722443
313.571490822267;61.5847456307965
313.593088955958;61.57884288561
313.614687089648;61.5568915601116
313.636285223339;61.5090296498104
313.657883357029;61.4197257925305
313.67948149072;61.2914196887047
313.70107962441;61.1355572239218
313.722677758101;60.9381515807188
313.744275891791;60.6953746473274
313.765874025482;60.4272283521272
313.787472159172;60.1458328794715
313.809070292863;59.8477056285547
313.830668426553;59.5285616631905
313.852266560244;59.193957612768
313.873864693934;58.8581129069385
313.895462827625;58.530004282617
313.917060961315;58.2193623350566
313.938659095006;57.9488515149647
313.960257228696;57.7243539661219
313.981855362387;57.5446535153075
314.003453496077;57.4066286108254
314.025051629768;57.2974314630474
314.046649763458;57.2166908551131
314.068247897149;57.1626274644281
314.08984603084;57.1321211630011
314.11144416453;57.122464885037
314.133042298221;57.1254403586772
314.154640431911;57.1291242631225
314.176238565602;57.1269012078477
314.197836699292;57.1243284481903
314.219434832983;57.1344355260018
314.241032966673;57.163632584198
314.262631100364;57.2074899096393
314.284229234054;57.2448138098912
314.305827367745;57.2741073658688
314.327425501435;57.301886061874
314.349023635126;57.331822193126
314.370621768816;57.3631414862559
314.392219902507;57.3927153709896
314.413818036197;57.4106002716349
314.435416169888;57.4102406227506
314.457014303578;57.3916807010287
314.478612437269;57.3550943288244
314.500210570959;57.2888372877299
314.52180870465;57.1680850391463
314.54340683834;56.9996294728231
314.565004972031;56.7958708242414
314.586603105721;56.5542932645836
314.608201239412;56.2854526841753
314.629799373103;56.0078930423551
314.651397506793;55.7285799234975
314.672995640484;55.4497305412634
314.694593774174;55.1680101122756
314.716191907865;54.9024558377957
314.737790041555;54.6794335549348
314.759388175246;54.50668196392
314.780986308936;54.3881693588055
314.802584442627;54.3231160128499
314.824182576317;54.3120911347852
314.845780710008;54.3542626215275
314.867378843698;54.4468040083771
314.888976977389;54.5865787637305
314.910575111079;54.7482889775898
314.93217324477;54.9153553856672
314.95377137846;55.0801798221244
314.975369512151;55.2262297436102
314.996967645841;55.3308642931354
315.018565779532;55.3745547338894
315.040163913222;55.3473048403688
315.061762046913;55.2458866299018
315.083360180603;55.0715820401194
315.104958314294;54.8208934863818
