Name;BF_ESR_01_14400s_y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024737625122;74.7211922150517
313.046354155167;74.2334753003395
313.067970685212;73.6401645076835
313.089587215257;72.9309447619593
313.111203745302;72.0984719045466
313.132820275347;71.1494419355833
313.154436805392;70.1000414063304
313.176053335437;69.0275604284291
313.197669865481;67.9712629592014
313.219286395526;66.9616701849635
313.240902925571;66.0345212822941
313.262519455616;65.2114539378573
313.284135985661;64.5197939373739
313.305752515706;63.9813678025453
313.327369045751;63.5969361376568
313.348985575796;63.3547043192584
313.370602105841;63.2461955354372
313.392218635886;63.2577346220282
313.413835165931;63.36570338442
313.435451695976;63.5432169569636
313.457068226021;63.7706271176702
313.478684756066;64.033678460849
313.500301286111;64.3141798332092
313.521917816156;64.583697306258
313.5435343462;64.8141018357456
313.565150876245;64.9847362991498
313.58676740629;65.1066536159909
313.608383936335;65.2133993441072
313.63000046638;65.3023957615079
313.651616996425;65.3580016986876
313.67323352647;65.3879461269333
313.694850056515;65.3995964571414
313.71646658656;65.3943953862222
313.738083116605;65.3748783760447
313.75969964665;65.3384925775791
313.781316176695;65.2907656161633
313.80293270674;65.2400136786364
313.824549236785;65.1946019596174
313.846165766829;65.1587742874191
313.867782296874;65.1271853779368
313.889398826919;65.0879144668206
313.911015356964;65.0318002064188
313.932631887009;64.9651769497937
313.954248417054;64.8891330926468
313.975864947099;64.7938961150833
313.997481477144;64.6762423640057
314.019098007189;64.5425221538835
314.040714537234;64.387517158153
314.062331067279;64.1922446994763
314.083947597324;63.9627702922496
314.105564127369;63.7302896538995
314.127180657414;63.5014299883314
314.148797187459;63.2717725525475
314.170413717503;63.0327535347843
314.192030247548;62.776491500273
314.213646777593;62.4991282983012
314.235263307638;62.2149763574496
314.256879837683;61.9504418163398
314.278496367728;61.7107949049097
314.300112897773;61.4843575940754
314.321729427818;61.256517995557
314.343345957863;61.0298169671251
314.364962487908;60.8210553753211
314.386579017953;60.6283520981701
314.408195547998;60.4474474063672
314.429812078043;60.296577450559
314.451428608088;60.1792338638061
314.473045138132;60.0774779996686
314.494661668177;59.9825145486364
314.516278198222;59.8916743688198
314.537894728267;59.8064458912625
314.559511258312;59.7308035318059
314.581127788357;59.6658827628715
314.602744318402;59.6087626264809
314.624360848447;59.5518961691416
314.645977378492;59.4917907262658
314.667593908537;59.4413122249818
314.689210438582;59.4017627211444
314.710826968627;59.3716463292001
314.732443498672;59.3464084994488
314.754060028717;59.3306224955841
314.775676558762;59.3290346516363
314.797293088806;59.3435035833419
314.818909618851;59.3768346113648
314.840526148896;59.430802433644
314.862142678941;59.5079410699191
314.883759208986;59.600757358769
314.905375739031;59.6958693672947
314.926992269076;59.7895907230297
314.948608799121;59.8816818471862
314.970225329166;59.9678120448649
314.991841859211;60.0404435392898
315.013458389256;60.0944828381355
315.035074919301;60.1279546113668
315.056691449346;60.1365542705543
315.078307979391;60.1180435907274
315.099924509436;60.0691359058977
315.12154103948;59.9853818636955
