Name;BF_ESR_01_1800s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010070343018;137.971520042439
313.031677818975;137.830268558714
313.053285294931;137.655892611439
313.074892770888;137.425924659697
313.096500246845;137.119126614655
313.118107722802;136.759291859083
313.139715198759;136.341481203568
313.161322674716;135.858638535315
313.182930150673;135.340387824509
313.20453762663;134.810504159722
313.226145102587;134.274706141688
313.247752578544;133.7328361043
313.269360054501;133.189349590059
313.290967530458;132.65976809283
313.312575006415;132.155234639765
313.334182482372;131.693219765292
313.355789958329;131.294411334046
313.377397434286;130.959683221427
313.399004910243;130.691373832709
313.4206123862;130.49830119654
313.442219862157;130.364892045503
313.463827338114;130.271954282477
313.48543481407;130.219440969427
313.507042290027;130.213445022137
313.528649765984;130.24608025333
313.550257241941;130.293156677553
313.571864717898;130.339805871561
313.593472193855;130.385574256481
313.615079669812;130.431382040069
313.636687145769;130.468858248146
313.658294621726;130.489037526423
313.679902097683;130.489892425278
313.70150957364;130.471539775289
313.723117049597;130.438920048108
313.744724525554;130.399554019837
313.766332001511;130.358595980149
313.787939477468;130.320540021477
313.809546953425;130.283506326347
313.831154429382;130.239612017778
313.852761905339;130.18739329713
313.874369381296;130.13803304931
313.895976857253;130.100164029558
313.91758433321;130.077660171859
313.939191809166;130.065894566611
313.960799285123;130.054523360838
313.98240676108;130.034542784036
314.004014237037;129.998806205319
314.025621712994;129.942958916089
314.047229188951;129.864317681716
314.068836664908;129.763957896842
314.090444140865;129.639441657899
314.112051616822;129.489216440257
314.133659092779;129.314138887428
314.155266568736;129.114213808652
314.176874044693;128.884348452509
314.19848152065;128.622615528137
314.220088996607;128.332638210567
314.241696472564;128.011075622383
314.263303948521;127.657841009456
314.284911424478;127.279916731081
314.306518900435;126.899354758154
314.328126376392;126.525373157259
314.349733852349;126.15271650937
314.371341328305;125.778801631417
314.392948804262;125.41269538227
314.414556280219;125.063220099957
314.436163756176;124.744651893958
314.457771232133;124.469517071012
314.47937870809;124.235919410401
314.500986184047;124.040739837145
314.522593660004;123.885080556162
314.544201135961;123.770364233874
314.565808611918;123.696040569334
314.587416087875;123.661946024012
314.609023563832;123.665685192359
314.630631039789;123.703820785364
314.652238515746;123.773355911716
314.673845991703;123.866127842044
314.69545346766;123.969147413639
314.717060943617;124.071442253769
314.738668419574;124.167651208857
314.760275895531;124.257439489519
314.781883371488;124.339040182696
314.803490847444;124.402713522924
314.825098323401;124.436514904801
314.846705799358;124.433082980999
314.868313275315;124.387551929804
314.889920751272;124.297209700029
314.911528227229;124.162208897022
314.933135703186;123.985776945469
314.954743179143;123.76914936144
314.9763506551;123.517168498707
314.997958131057;123.240204054536
315.019565607014;122.944068144408
315.041173082971;122.632494236964
315.062780558928;122.307194929613
315.084388034885;121.968592198367
315.105995510842;121.622441847313
315.127602986799;121.282298942608
315.149210462756;120.964238008636
315.170817938713;120.671925373471
315.19242541467;120.388773920184
315.214032890627;120.110436496453
315.235640366584;119.851627600799
