Name;BF_ESR_01_14400s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016464385986;120.234163200921
313.038071157354;120.386186343372
313.059677928722;120.504009315494
313.081284700089;120.578168320851
313.102891471457;120.595328879745
313.124498242825;120.561110072632
313.146105014192;120.479379837538
313.16771178556;120.342408450231
313.189318556928;120.157164675562
313.210925328296;119.927704034569
313.232532099663;119.651836985606
313.254138871031;119.327891876458
313.275745642399;118.967775068746
313.297352413766;118.580294245853
313.318959185134;118.163753994944
313.340565956502;117.720811593789
313.362172727869;117.273506601985
313.383779499237;116.847218534223
313.405386270605;116.452646524618
313.426993041972;116.100098983992
313.44859981334;115.791873549832
313.470206584708;115.532390452829
313.491813356076;115.335125034666
313.513420127443;115.197848189242
313.535026898811;115.100278725456
313.556633670179;115.032277228978
313.578240441546;114.994951227432
313.599847212914;114.985001895331
313.621453984282;114.998955739654
313.643060755649;115.038854417314
313.664667527017;115.100434815202
313.686274298385;115.165253497843
313.707881069752;115.219692450706
313.72948784112;115.251837639382
313.751094612488;115.25247587791
313.772701383855;115.224046541
313.794308155223;115.160781558228
313.815914926591;115.058156395524
313.837521697958;114.919068481153
313.859128469326;114.753376621784
313.880735240694;114.566596498474
313.902342012062;114.357654997549
313.923948783429;114.12809516022
313.945555554797;113.876915669093
313.967162326165;113.600359410603
313.988769097532;113.304328952279
314.0103758689;112.997884070909
314.031982640268;112.677761016063
314.053589411635;112.332380746489
314.075196183003;111.957705907536
314.096802954371;111.571933718283
314.118409725738;111.20605467143
314.140016497106;110.873346713069
314.161623268474;110.581618074082
314.183230039841;110.335720420445
314.204836811209;110.124223661284
314.226443582577;109.93760305117
314.248050353945;109.779744732918
314.269657125312;109.660688194505
314.29126389668;109.57323569733
314.312870668048;109.498489836208
314.334477439415;109.420523146571
314.356084210783;109.32443109253
314.377690982151;109.20391633369
314.399297753518;109.060254453584
314.420904524886;108.888793891362
314.442511296254;108.676761903595
314.464118067621;108.420700414097
314.485724838989;108.129104259334
314.507331610357;107.819168994272
314.528938381725;107.51394594186
314.550545153092;107.228108949897
314.57215192446;106.949254197864
314.593758695828;106.6634631074
314.615365467195;106.380616619941
314.636972238563;106.12125023543
314.658579009931;105.892603792303
314.680185781298;105.69198915631
314.701792552666;105.518373940435
314.723399324034;105.375595760617
314.745006095401;105.265559293068
314.766612866769;105.186553737229
314.788219638137;105.140752534074
314.809826409504;105.135946685272
314.831433180872;105.162086024971
314.85303995224;105.210848385157
314.874646723608;105.278937717159
314.896253494975;105.359335545168
314.917860266343;105.438075337685
314.939467037711;105.515201579039
314.961073809078;105.598837799427
314.982680580446;105.680046847712
315.004287351814;105.750478413257
315.025894123181;105.812615372863
315.047500894549;105.865676579045
315.069107665917;105.911863040498
315.090714437284;105.954474824377
315.112321208652;105.990229494852
315.13392798002;106.01909716032
315.155534751387;106.045847001355
315.177141522755;106.0707502852
315.198748294123;106.092803874239
315.22035506549;106.114225965631
315.241961836858;106.132167869242
