Name;BF_ESR_01_14400s_y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.031659469605;70.5701328571326
313.053276655427;70.1978316981399
313.07489384125;69.6752132761561
313.096511027073;69.0282074323676
313.118128212896;68.319732867478
313.139745398719;67.5761440979813
313.161362584542;66.7825404122215
313.182979770365;65.9371045591259
313.204596956188;65.080973951325
313.226214142011;64.2662418142969
313.247831327834;63.5184337074752
313.269448513657;62.8332105708692
313.29106569948;62.2197896864046
313.312682885302;61.6818709941144
313.334300071125;61.2122950580514
313.355917256948;60.812853151226
313.377534442771;60.483645636612
313.399151628594;60.2212309452975
313.420768814417;60.0131816033344
313.44238600024;59.8361121806069
313.464003186063;59.6570163279995
313.485620371886;59.4668308789455
313.507237557709;59.2810470785712
313.528854743532;59.1011570141685
313.550471929355;58.8991022956391
313.572089115178;58.6606180490823
313.593706301;58.3947453870018
313.615323486823;58.1128287111931
313.636940672646;57.8155091816792
313.658557858469;57.5045817722622
313.680175044292;57.1813200774269
313.701792230115;56.8417378914271
313.723409415938;56.482305099848
313.745026601761;56.1168720362864
313.766643787584;55.7536957510257
313.788260973407;55.3862959654177
313.80987815923;54.9983902768834
313.831495345053;54.5937019975697
313.853112530875;54.1965479584319
313.874729716698;53.8235348771878
313.896346902521;53.475658680108
313.917964088344;53.1456399634595
313.939581274167;52.8324765958332
313.96119845999;52.5464937185596
313.982815645813;52.2904934792392
314.004432831636;52.0588498822886
314.026050017459;51.847497287325
314.047667203282;51.6541506258169
314.069284389105;51.4788262277341
314.090901574928;51.3262684223885
314.112518760751;51.2027291091984
314.134135946573;51.1072802057577
314.155753132396;51.0360222475872
314.177370318219;50.9882481057271
314.198987504042;50.9648424115826
314.220604689865;50.962792381294
314.242221875688;50.9843169291515
314.263839061511;51.0281468527383
314.285456247334;51.0890598176652
314.307073433157;51.1596995765845
314.32869061898;51.2348202211488
314.350307804803;51.314857642952
314.371924990626;51.4019327506051
314.393542176448;51.4905689439067
314.415159362271;51.5702108514367
314.436776548094;51.6329687166078
314.458393733917;51.6704929889362
314.48001091974;51.675969661386
314.501628105563;51.6587827028806
314.523245291386;51.6310064536499
314.544862477209;51.5948903763977
314.566479663032;51.5557228879795
314.588096848855;51.5180341314085
314.609714034678;51.4860930030875
314.631331220501;51.4702109970391
314.652948406324;51.4819902868087
314.674565592146;51.5337642537789
314.696182777969;51.6308250665439
314.717799963792;51.7701101083962
314.739417149615;51.949862631962
314.761034335438;52.166790080986
314.782651521261;52.4115569799817
314.804268707084;52.6733072512535
314.825885892907;52.9307092716214
314.84750307873;53.1554068456116
314.869120264553;53.3391610893801
314.890737450376;53.4835788256143
314.912354636199;53.5862092499744
314.933971822021;53.6433717530854
314.955589007844;53.6589416625989
314.977206193667;53.6387206803273
314.99882337949;53.5843370858362
315.020440565313;53.50147511349
315.042057751136;53.3990763838966
315.063674936959;53.2896098038195
315.085292122782;53.186535104625
315.106909308605;53.0850015700361
315.128526494428;52.9681578694524
