Name;BF_ESR_01_14400s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010243606567;111.370113572813
313.031857482554;111.604554720516
313.05347135854;111.851644509157
313.075085234527;112.103932383485
313.096699110513;112.361334756168
313.118312986499;112.609129601121
313.139926862486;112.82790028449
313.161540738472;113.007712467256
313.183154614458;113.141563154181
313.204768490445;113.230367584485
313.226382366431;113.277230197475
313.247996242418;113.27738236221
313.269610118404;113.22818778843
313.29122399439;113.146821772577
313.312837870377;113.049619718012
313.334451746363;112.941071634043
313.35606562235;112.828835619492
313.377679498336;112.715821564994
313.399293374322;112.594549720489
313.420907250309;112.455568761603
313.442521126295;112.288590385402
313.464135002281;112.085043662077
313.485748878268;111.841152630998
313.507362754254;111.546531237947
313.528976630241;111.192074713614
313.550590506227;110.791779039442
313.572204382213;110.35844236128
313.5938182582;109.8930163802
313.615432134186;109.390864712142
313.637046010173;108.860743586772
313.658659886159;108.324979660233
313.680273762145;107.818526999408
313.701887638132;107.353674057714
313.723501514118;106.934277367951
313.745115390104;106.574182984685
313.766729266091;106.282390639513
313.788343142077;106.057002670211
313.809957018064;105.886394845912
313.83157089405;105.765361708423
313.853184770036;105.687345945541
313.874798646023;105.639385688937
313.896412522009;105.618998935482
313.918026397996;105.613797800503
313.939640273982;105.593060269303
313.961254149968;105.526873473614
313.982868025955;105.413931663054
314.004481901941;105.272046879673
314.026095777927;105.107278300871
314.047709653914;104.912229537592
314.0693235299;104.682049496933
314.090937405887;104.417533008905
314.112551281873;104.127115674343
314.134165157859;103.826051490406
314.155779033846;103.52809136196
314.177392909832;103.243204571804
314.199006785818;102.974504427687
314.220620661805;102.736676657299
314.242234537791;102.53896122031
314.263848413778;102.370189732812
314.285462289764;102.22854060893
314.30707616575;102.128935069124
314.328690041737;102.075155145321
314.350303917723;102.048676661379
314.37191779371;102.038878436152
314.393531669696;102.040714964317
314.415145545682;102.045462642659
314.436759421669;102.046098592939
314.458373297655;102.040123296003
314.479987173641;102.01178664044
314.501601049628;101.941793145549
314.523214925614;101.848875170522
314.544828801601;101.735819050096
314.566442677587;101.585143269386
314.588056553573;101.389547546276
314.60967042956;101.162627912358
314.631284305546;100.914280292278
314.652898181533;100.662606556324
314.674512057519;100.4268940765
314.696125933505;100.214445361114
314.717739809492;100.018083250803
314.739353685478;99.8306724255145
314.760967561464;99.6632064825402
314.782581437451;99.5322070560858
314.804195313437;99.4320863846883
314.825809189424;99.3557277734591
314.84742306541;99.3021881279623
314.869036941396;99.268416815563
314.890650817383;99.2527967237241
314.912264693369;99.2613449607983
314.933878569356;99.2970223565224
314.955492445342;99.3567488021411
314.977106321328;99.4364777083919
314.998720197315;99.5348438767394
315.020334073301;99.6546000599889
315.041947949287;99.7949119269114
315.063561825274;99.9492242971412
315.08517570126;100.117687812857
315.106789577247;100.29300682907
315.128403453233;100.441166043493
315.150017329219;100.556833892769
315.171631205206;100.65384612423
315.193245081192;100.733062287806
315.214858957178;100.784063398565
