Name;BF_ESR_01_360s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029634017944;125.346900180207
313.051249769269;125.292840105166
313.072865520594;125.236947879499
313.09448127192;125.171329370388
313.116097023245;125.10601500252
313.13771277457;125.037368709495
313.159328525895;124.959951593856
313.18094427722;124.873255869967
313.202560028545;124.770394639987
313.22417577987;124.635518599207
313.245791531195;124.463189246163
313.26740728252;124.256119351697
313.289023033845;124.023515562086
313.31063878517;123.774151410875
313.332254536495;123.512687374327
313.35387028782;123.245174791931
313.375486039146;122.970862918731
313.397101790471;122.695314574792
313.418717541796;122.435980891934
313.440333293121;122.195241422852
313.461949044446;121.961140173787
313.483564795771;121.719212126405
313.505180547096;121.465563144621
313.526796298421;121.225402745284
313.548412049746;121.008071013856
313.570027801071;120.814112026802
313.591643552396;120.632937549878
313.613259303721;120.458530582565
313.634875055047;120.284499417281
313.656490806372;120.114399904835
313.678106557697;119.967280778803
313.699722309022;119.842010721398
313.721338060347;119.734660874013
313.742953811672;119.638024055287
313.764569562997;119.540572053102
313.786185314322;119.453137569646
313.807801065647;119.376979665025
313.829416816972;119.28048271583
313.851032568297;119.149285106512
313.872648319622;118.978079509484
313.894264070947;118.761833129715
313.915879822273;118.512622318395
313.937495573598;118.241541022921
313.959111324923;117.938731912975
313.980727076248;117.595197480856
314.002342827573;117.223617726667
314.023958578898;116.841651633219
314.045574330223;116.456394709154
314.067190081548;116.07969074563
314.088805832873;115.725400855842
314.110421584198;115.389127504492
314.132037335523;115.068150911961
314.153653086848;114.782331689663
314.175268838173;114.539423292014
314.196884589499;114.336796579351
314.218500340824;114.170276723678
314.240116092149;114.038970899668
314.261731843474;113.944220972468
314.283347594799;113.891847136545
314.304963346124;113.878684401872
314.326579097449;113.888722797917
314.348194848774;113.918657567894
314.369810600099;113.970533892428
314.391426351424;114.039282544142
314.413042102749;114.114906771579
314.434657854074;114.197208508484
314.456273605399;114.288522239884
314.477889356725;114.377027773999
314.49950510805;114.454020898896
314.521120859375;114.511406710143
314.5427366107;114.567677278346
314.564352362025;114.631674439502
314.58596811335;114.699553775421
314.607583864675;114.773368245719
314.629199616;114.852291529421
314.650815367325;114.937737609605
314.67243111865;115.037399155559
314.694046869975;115.155775355196
314.7156626213;115.297014151032
314.737278372626;115.472274139932
314.758894123951;115.692289256296
314.780509875276;115.957480744592
314.802125626601;116.244498356948
314.823741377926;116.536392754565
314.845357129251;116.836087354725
314.866972880576;117.13870882281
314.888588631901;117.430825629944
314.910204383226;117.69935888359
314.931820134551;117.939606150812
314.953435885876;118.140420782289
314.975051637201;118.289180745765
314.996667388526;118.393981153984
315.018283139852;118.460872351676
315.039898891177;118.48523327354
315.061514642502;118.469467656701
315.083130393827;118.428221672406
315.104746145152;118.373972979741
315.126361896477;118.312986406607
315.147977647802;118.250562181536
315.169593399127;118.195826837858
315.191209150452;118.158359700606
315.212824901777;118.145516210799
315.234440653102;118.159601041024
315.256056404427;118.197003341936
