Name;BF_ESR_01_7202s_y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020348739624;71.0205253231864
313.041950085348;70.5237229051419
313.063551431071;69.9262616942699
313.085152776795;69.2391095695109
313.106754122518;68.4825641788573
313.128355468242;67.6984378596638
313.149956813966;66.9256943595112
313.171558159689;66.1582507503342
313.193159505413;65.4080981123303
313.214760851136;64.7040784857429
313.23636219686;64.0582073591494
313.257963542584;63.4665534345008
313.279564888307;62.9313655355532
313.301166234031;62.4622088737257
313.322767579754;62.0654789155716
313.344368925478;61.7435755722849
313.365970271202;61.4935537043546
313.387571616925;61.31101258427
313.409172962649;61.2033781097625
313.430774308372;61.1664835195963
313.452375654096;61.1861820343386
313.47397699982;61.2525671417999
313.495578345543;61.366993398545
313.517179691267;61.5340858256145
313.53878103699;61.7529265637547
313.560382382714;62.0080147699388
313.581983728438;62.2797552280264
313.603585074161;62.5413025051822
313.625186419885;62.7700013771608
313.646787765608;62.963005076798
313.668389111332;63.1265498123292
313.689990457056;63.2623438873232
313.711591802779;63.3595109896428
313.733193148503;63.4046892694001
313.754794494226;63.4033713031704
313.77639583995;63.3617853018643
313.797997185674;63.2878447039247
313.819598531397;63.2009271501789
313.841199877121;63.1158093859243
313.862801222845;63.0377877108477
313.884402568568;62.9703017300498
313.906003914292;62.9189187992056
313.927605260015;62.8880907568585
313.949206605739;62.8771656311656
313.970807951463;62.8836542624611
313.992409297186;62.9105789384686
314.01401064291;62.9561291025982
314.035611988633;63.0157688178676
314.057213334357;63.0923259890944
314.07881468008;63.1842620913563
314.100416025804;63.2794286186306
314.122017371528;63.3653507011164
314.143618717251;63.4314614755734
314.165220062975;63.4685564443147
314.186821408699;63.4695048414085
314.208422754422;63.4228886710107
314.230024100146;63.3203813012376
314.251625445869;63.1616127506011
314.273226791593;62.9495549186111
314.294828137317;62.681767741669
314.31642948304;62.3683558932823
314.338030828764;62.029566124156
314.359632174487;61.6894076086545
314.381233520211;61.3663616686189
314.402834865935;61.0747618155529
314.424436211658;60.8270634152838
314.446037557382;60.6297976917378
314.467638903105;60.4849777985575
314.489240248829;60.3893782728929
314.510841594553;60.3390276991592
314.532442940276;60.3341066694384
314.554044286;60.3764752796886
314.575645631723;60.4515588778101
314.597246977447;60.5383078386202
314.618848323171;60.6199046926061
314.640449668894;60.6843818738968
314.662051014618;60.7294268309182
314.683652360341;60.7490602862699
314.705253706065;60.7260996969991
314.726855051789;60.6537018052092
314.748456397512;60.5348860724719
314.770057743236;60.3706020189777
314.791659088959;60.1593604975388
314.813260434683;59.8928174749786
314.834861780407;59.5662337744945
314.85646312613;59.1901708744037
314.878064471854;58.7900306868772
314.899665817577;58.3686164269316
314.921267163301;57.9179342764513
314.942868509025;57.4491347606657
314.964469854748;56.983120706072
314.986071200472;56.5261717992547
315.007672546195;56.0849548042965
315.029273891919;55.6907762152189
315.050875237643;55.3489957690538
315.072476583366;55.0484877733356
315.09407792909;54.7886586012144
315.115679274813;54.5822033919282
