Name;BF_ESR_01_Natural_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019231338501;81.8179504721659
313.040846795842;81.6436954743937
313.062462253183;81.4157467656403
313.084077710523;81.1726113760423
313.105693167864;80.9124021258505
313.127308625205;80.6483427748662
313.148924082546;80.4012217739201
313.170539539887;80.1659662871501
313.192154997228;79.9519346852412
313.213770454568;79.7853250620285
313.235385911909;79.6761580195651
313.25700136925;79.6178050078825
313.278616826591;79.6147291780323
313.300232283932;79.6821216148005
313.321847741273;79.8206624774837
313.343463198614;80.0033465960988
313.365078655954;80.2139192390518
313.386694113295;80.4453893464382
313.408309570636;80.6863963178137
313.429925027977;80.9124520841985
313.451540485318;81.1005861184352
313.473155942659;81.238026391353
313.494771399999;81.3196108714734
313.51638685734;81.3380376308848
313.538002314681;81.3021494554839
313.559617772022;81.2123094820002
313.581233229363;81.0565352076149
313.602848686704;80.8418143928197
313.624464144044;80.5903262088866
313.646079601385;80.3251989412247
313.667695058726;80.0515346733194
313.689310516067;79.7654762491898
313.710925973408;79.4808000466272
313.732541430749;79.2146478460767
313.754156888089;78.9837601756315
313.77577234543;78.7857053564688
313.797387802771;78.5952043886594
313.819003260112;78.3908938201407
313.840618717453;78.1631687078972
313.862234174794;77.9142599387801
313.883849632134;77.6427187830443
313.905465089475;77.3342165634944
313.927080546816;76.974964684407
313.948696004157;76.5643926688953
313.970311461498;76.1096655907537
313.991926918839;75.6324567257403
314.013542376179;75.1544068718156
314.03515783352;74.6664925715699
314.056773290861;74.1523882777874
314.078388748202;73.6155317109864
314.100004205543;73.0832626523827
314.121619662884;72.5850900764338
314.143235120224;72.1324769495052
314.164850577565;71.7224312636555
314.186466034906;71.3490004918988
314.208081492247;71.0095410655818
314.229696949588;70.7103864861623
314.251312406929;70.4490561004851
314.272927864269;70.2195597622562
314.29454332161;70.0112725568093
314.316158778951;69.8114588263481
314.337774236292;69.6133627426218
314.359389693633;69.4133645642897
314.381005150974;69.2148075445674
314.402620608314;69.0243436408033
314.424236065655;68.8487007498326
314.445851522996;68.6957068072028
314.467466980337;68.5716118872829
314.489082437678;68.478157705762
314.510697895019;68.4254828332942
314.532313352359;68.4339754749524
314.5539288097;68.5059979789958
314.575544267041;68.6273940632127
314.597159724382;68.7935825209282
314.618775181723;68.992765467383
314.640390639064;69.2074274902683
314.662006096405;69.4214864202082
314.683621553745;69.6213664642381
314.705237011086;69.7933700316886
314.726852468427;69.9213392580744
314.748467925768;69.9922018058908
314.770083383109;70.0008424341782
314.79169884045;69.9525507932999
314.81331429779;69.8564008981137
314.834929755131;69.7154731865004
314.856545212472;69.5328433784161
314.878160669813;69.3121911733846
314.899776127154;69.0538431443768
314.921391584495;68.7637789479167
314.943007041835;68.4643299184232
314.964622499176;68.1747054942805
314.986237956517;67.9021928992432
315.007853413858;67.6556210863054
315.029468871199;67.4425098091985
315.05108432854;67.2647009149513
315.07269978588;67.1228216439708
315.094315243221;67.0244727576416
