Name;BF_ESR_01_360s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027769699097;73.1906455832422
313.04938569416;73.6815348549705
313.071001689223;74.2033669007875
313.092617684285;74.6904973439661
313.114233679348;75.1332396386342
313.135849674411;75.5287210845504
313.157465669474;75.8509191087717
313.179081664537;76.0911770346345
313.2006976596;76.2642985563632
313.222313654663;76.3782769474382
313.243929649726;76.4334616351193
313.265545644789;76.4257651926188
313.287161639852;76.3656596834364
313.308777634915;76.283246362241
313.330393629978;76.1967528639502
313.352009625041;76.1028545723258
313.373625620104;76.0067894811622
313.395241615167;75.9326672695183
313.41685761023;75.8879436508382
313.438473605293;75.8815190867538
313.460089600355;75.9279567552788
313.481705595418;76.0356506149333
313.503321590481;76.2090158060082
313.524937585544;76.4448588387583
313.546553580607;76.7367171387763
313.56816957567;77.075900875418
313.589785570733;77.4591128659773
313.611401565796;77.8871160660616
313.633017560859;78.3369485017979
313.654633555922;78.767422150175
313.676249550985;79.1573563357156
313.697865546048;79.5160541633119
313.719481541111;79.861448561249
313.741097536174;80.1953466944919
313.762713531237;80.4863085335617
313.7843295263;80.722295595895
313.805945521363;80.9147972057713
313.827561516425;81.0692872401133
313.849177511488;81.1815879875378
313.870793506551;81.252484311199
313.892409501614;81.2857297395566
313.914025496677;81.2847758491855
313.93564149174;81.2503150361153
313.957257486803;81.1733686628454
313.978873481866;81.0409152177975
314.000489476929;80.8521976864962
314.022105471992;80.614721102445
314.043721467055;80.3340301122242
314.065337462118;80.006423212862
314.086953457181;79.618128186063
314.108569452244;79.1659877803534
314.130185447307;78.6694790734592
314.15180144237;78.1709340735998
314.173417437432;77.6969530738186
314.195033432495;77.2460445512888
314.216649427558;76.8172398978358
314.238265422621;76.425140720675
314.259881417684;76.0897343017878
314.281497412747;75.8272259577424
314.30311340781;75.6446164170634
314.324729402873;75.547347777732
314.346345397936;75.5286493323006
314.367961392999;75.5794115195057
314.389577388062;75.6980297956012
314.411193383125;75.877829866722
314.432809378188;76.1172456346336
314.454425373251;76.4131500320158
314.476041368314;76.7699270000873
314.497657363377;77.1732557940856
314.51927335844;77.5987885579374
314.540889353502;78.0286257185773
314.562505348565;78.4478499137166
314.584121343628;78.8441813638106
314.605737338691;79.2172305996164
314.627353333754;79.5686706053493
314.648969328817;79.8906353885133
314.67058532388;80.1711946973077
314.692201318943;80.4048689081329
314.713817314006;80.5914438526476
314.735433309069;80.7303645266123
314.757049304132;80.8196275271564
314.778665299195;80.8656059786953
314.800281294258;80.8754303241053
314.821897289321;80.8544713741537
314.843513284384;80.8043876292709
314.865129279447;80.7156144399316
314.88674527451;80.5890953651885
314.908361269572;80.436897704234
314.929977264635;80.288100822396
314.951593259698;80.1636547803978
314.973209254761;80.0670853089602
314.994825249824;80.0027914853305
315.016441244887;79.9786567348128
315.03805723995;80.0084521717081
315.059673235013;80.1084908766344
315.081289230076;80.2851125724542
315.102905225139;80.5269266544584
315.124521220202;80.8268221635441
