Name;BF_ESR_01_1800s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008832626343;66.7445759821994
313.03044024011;66.7540990835418
313.052047853878;66.7963463021735
313.073655467646;66.8694772636127
313.095263081413;66.9666577317356
313.116870695181;67.0873128013497
313.138478308949;67.2287121357739
313.160085922716;67.3906129727121
313.181693536484;67.5729927245422
313.203301150251;67.7763457282281
313.224908764019;67.9980385077239
313.246516377787;68.2279874850069
313.268123991554;68.4470987269437
313.289731605322;68.6325601214332
313.31133921909;68.7820687499743
313.332946832857;68.9039375105214
313.354554446625;68.998673470711
313.376162060393;69.0489077431619
313.39776967416;69.0461334245475
313.419377287928;68.9940484953102
313.440984901695;68.897184841034
313.462592515463;68.7643090973018
313.484200129231;68.6094209136128
313.505807742998;68.4409105260752
313.527415356766;68.2586369521788
313.549022970534;68.0545753138474
313.570630584301;67.832715536826
313.592238198069;67.6042525127488
313.613845811836;67.3845016972502
313.635453425604;67.1746605794164
313.657061039372;66.9730321071628
313.678668653139;66.7936872610134
313.700276266907;66.6280990809734
313.721883880675;66.4662858434484
313.743491494442;66.3057540082139
313.76509910821;66.1400035027013
313.786706721978;65.9749697893775
313.808314335745;65.8148709093636
313.829921949513;65.6543745438439
313.85152956328;65.493984805605
313.873137177048;65.3376446443745
313.894744790816;65.1921746154035
313.916352404583;65.0641659571793
313.937960018351;64.9502240060446
313.959567632119;64.8511393867021
313.981175245886;64.772299402602
314.002782859654;64.7157251891169
314.024390473421;64.6879683340484
314.045998087189;64.6976770676196
314.067605700957;64.7466298549002
314.089213314724;64.8350916261257
314.110820928492;64.9713278371102
314.13242854226;65.1617733378232
314.154036156027;65.4065159573974
314.175643769795;65.6860810716834
314.197251383563;65.9780999041371
314.21885899733;66.2665397689394
314.240466611098;66.5420320394375
314.262074224865;66.7999188841767
314.283681838633;67.0310422657799
314.305289452401;67.2270940835194
314.326897066168;67.3852189949962
314.348504679936;67.4930834935383
314.370112293704;67.5430751130285
314.391719907471;67.5499093442328
314.413327521239;67.5328296364553
314.434935135006;67.4976527145077
314.456542748774;67.4467491381195
314.478150362542;67.3906249297912
314.499757976309;67.3437907123408
314.521365590077;67.3097972839683
314.542973203845;67.2765312614456
314.564580817612;67.2392337233472
314.58618843138;67.1995185202385
314.607796045148;67.1508996045215
314.629403658915;67.0831043170155
314.651011272683;66.9886788366875
314.67261888645;66.8593839741131
314.694226500218;66.6874922354826
314.715834113986;66.4673566779784
314.737441727753;66.1780816535711
314.759049341521;65.8311723737953
314.780656955289;65.4588231683085
314.802264569056;65.0823239758156
314.823872182824;64.7048887470938
314.845479796591;64.325302933292
314.867087410359;63.9679648922067
314.888695024127;63.668766975985
314.910302637894;63.4331742194442
314.931910251662;63.2555124621234
314.95351786543;63.1286542189732
314.975125479197;63.0519741150226
314.996733092965;63.0324806144223
315.018340706732;63.0706937806957
315.0399483205;63.1541380397424
315.061555934268;63.2705673043675
315.083163548035;63.4094324963566
