Name;BF_ESR_01_360s_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.03015625;63.215291884189
313.051780096376;63.3153737233323
313.073403942752;63.4040948495441
313.095027789128;63.4895976943359
313.116651635504;63.5782957955312
313.13827548188;63.6638692941936
313.159899328257;63.7275418379795
313.181523174633;63.7452446615844
313.203147021009;63.733689128092
313.224770867385;63.7090503591457
313.246394713761;63.6703011737199
313.268018560137;63.607606853693
313.289642406513;63.5212623559727
313.311266252889;63.4351664552882
313.332890099265;63.3646421774987
313.354513945641;63.3179165945026
313.376137792018;63.3027031844766
313.397761638394;63.3210182191552
313.41938548477;63.3689045769154
313.441009331146;63.4459245205138
313.462633177522;63.5533924174942
313.484257023898;63.6888064694116
313.505880870274;63.8459430464976
313.52750471665;64.0144306118564
313.549128563026;64.1848282050792
313.570752409402;64.3591099921649
313.592376255778;64.5276833157357
313.614000102155;64.6830530733764
313.635623948531;64.8183313694415
313.657247794907;64.9406937326262
313.678871641283;65.0664221741656
313.700495487659;65.2005743920832
313.722119334035;65.3419992509832
313.743743180411;65.4901522578938
313.765367026787;65.6441047756425
313.786990873163;65.802269503294
313.808614719539;65.9646390856716
313.830238565916;66.1327854120946
313.851862412292;66.2998234748079
313.873486258668;66.4563323636478
313.895110105044;66.5933195237693
313.91673395142;66.6964084388981
313.938357797796;66.758882232808
313.959981644172;66.7842039352186
313.981605490548;66.7626577870784
314.003229336924;66.689679796576
314.0248531833;66.5665291824661
314.046477029677;66.3931010071449
314.068100876053;66.1689849769557
314.089724722429;65.8930767107401
314.111348568805;65.5749068764607
314.132972415181;65.2272338584435
314.154596261557;64.8676486799959
314.176220107933;64.5020322492094
314.197843954309;64.1332793486163
314.219467800685;63.7720077502313
314.241091647061;63.4350459304291
314.262715493438;63.1338105483086
314.284339339814;62.8710637593282
314.30596318619;62.638204583629
314.327587032566;62.4293053426555
314.349210878942;62.2448347705668
314.370834725318;62.0861578044487
314.392458571694;61.9566613422878
314.41408241807;61.8494199140663
314.435706264446;61.7446361408316
314.457330110822;61.6453324492956
314.478953957198;61.5780198993944
314.500577803575;61.5483194079134
314.522201649951;61.5541783222717
314.543825496327;61.6009502037275
314.565449342703;61.6915270799955
314.587073189079;61.8311316205344
314.608697035455;62.0205934333597
314.630320881831;62.255587299456
314.651944728207;62.5291234458882
314.673568574583;62.8451227303434
314.695192420959;63.2057305677318
314.716816267336;63.5956550143308
314.738440113712;63.9948972843737
314.760063960088;64.3868232925854
314.781687806464;64.7625125507386
314.80331165284;65.1295155191471
314.824935499216;65.4883663472584
314.846559345592;65.8294460590464
314.868183191968;66.1501272087211
314.889807038344;66.4390918455801
314.91143088472;66.6812116922547
314.933054731096;66.8695413499787
314.954678577473;67.0047577002967
314.976302423849;67.0836689533662
314.997926270225;67.1021641089678
315.019550116601;67.0630594136898
315.041173962977;66.9708468702338
315.062797809353;66.8276421219567
315.084421655729;66.6359699227194
315.106045502105;66.4032308796503
315.127669348481;66.1432326820862
