Name;BF_ESR_01_3602s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.034246139526;74.9686498140109
313.055854186285;74.8384001309451
313.077462233044;74.6985142383956
313.099070279803;74.559004195348
313.120678326563;74.4255916669859
313.142286373322;74.2806439036352
313.163894420081;74.1108402366402
313.18550246684;73.9127055484365
313.207110513599;73.6819159993703
313.228718560358;73.4241837976266
313.250326607117;73.1543593817088
313.271934653876;72.8828261335836
313.293542700635;72.6060132064716
313.315150747394;72.3304934473757
313.336758794153;72.0738080842841
313.358366840912;71.8457983196032
313.379974887671;71.6485112992203
313.40158293443;71.4852671998452
313.423190981189;71.3569051308769
313.444799027948;71.2555982313141
313.466407074707;71.1641831306008
313.488015121467;71.0616798840657
313.509623168226;70.9357204522847
313.531231214985;70.7934458067917
313.552839261744;70.6366674233397
313.574447308503;70.4651800467591
313.596055355262;70.2867387439253
313.617663402021;70.0975025305103
313.63927144878;69.8878334153061
313.660879495539;69.6638864547656
313.682487542298;69.446822373794
313.704095589057;69.2350619599416
313.725703635816;69.0164755469549
313.747311682575;68.8053555025503
313.768919729334;68.600041084148
313.790527776093;68.3889483039144
313.812135822852;68.1886986557264
313.833743869611;68.0274018480704
313.85535191637;67.909524684104
313.87695996313;67.8344829580199
313.898568009889;67.8159790648307
313.920176056648;67.8724542303671
313.941784103407;67.9918376085639
313.963392150166;68.1522238315402
313.985000196925;68.348746450745
314.006608243684;68.584280237698
314.028216290443;68.8604633710087
314.049824337202;69.1720644399581
314.071432383961;69.5022436183261
314.09304043072;69.8337946917548
314.114648477479;70.1548242303224
314.136256524238;70.4490301531178
314.157864570997;70.7072170424648
314.179472617756;70.9328229162994
314.201080664515;71.1209589056118
314.222688711274;71.26349319812
314.244296758034;71.3552629602877
314.265904804793;71.3962170294219
314.287512851552;71.391555055977
314.309120898311;71.3438873974724
314.33072894507;71.254478521067
314.352336991829;71.1296727195995
314.373945038588;70.9706090810237
314.395553085347;70.7743742553601
314.417161132106;70.5544897809826
314.438769178865;70.3313683396
314.460377225624;70.1130299421369
314.481985272383;69.8966806050645
314.503593319142;69.6847998674505
314.525201365901;69.4882264723969
314.54680941266;69.3064269357777
314.568417459419;69.1283704924559
314.590025506178;68.9442457510831
314.611633552937;68.7449494564111
314.633241599697;68.5313213542138
314.654849646456;68.3050106934801
314.676457693215;68.0571208580247
314.698065739974;67.7864908987055
314.719673786733;67.5033144546563
314.741281833492;67.2128408332315
314.762889880251;66.9082891807222
314.78449792701;66.5829039490278
314.806105973769;66.241612137614
314.827714020528;65.8912099273072
314.849322067287;65.5360023081863
314.870930114046;65.1839355293044
314.892538160805;64.8287505248767
314.914146207564;64.4585706145688
314.935754254323;64.0798246346716
314.957362301082;63.7165628727054
314.978970347841;63.3797721151995
315.000578394601;63.0761339379117
315.02218644136;62.8151064841691
315.043794488119;62.600908167696
315.065402534878;62.4329461511002
315.087010581637;62.3046347065135
315.108618628396;62.2146381826386
315.130226675155;62.1738496714036
