Name;BF_ESR_01_90s_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025067443848;71.9635016959605
313.046674738524;71.5265894613519
313.068282033201;70.9755940288364
313.089889327878;70.3531657959488
313.111496622554;69.6656836997177
313.133103917231;68.9172865805639
313.154711211907;68.1219032747849
313.176318506584;67.2959251087347
313.197925801261;66.4399205493911
313.219533095937;65.5644784364895
313.241140390614;64.6792192111768
313.262747685291;63.8537494914612
313.284354979967;63.1350217835162
313.305962274644;62.469504872293
313.32756956932;61.8330499031633
313.349176863997;61.2506445742874
313.370784158674;60.7506346218214
313.39239145335;60.348866928209
313.413998748027;60.0408332692207
313.435606042704;59.8132000995594
313.45721333738;59.6598095624197
313.478820632057;59.587365347908
313.500427926733;59.5970749273362
313.52203522141;59.6869901069856
313.543642516087;59.8309600477548
313.565249810763;59.9667886922816
313.58685710544;60.0795298220465
313.608464400117;60.1987346178752
313.630071694793;60.3364465318683
313.65167898947;60.4775342369104
313.673286284146;60.5830581238647
313.694893578823;60.6509126349055
313.7165008735;60.6878366558635
313.738108168176;60.6923521551553
313.759715462853;60.667724201951
313.78132275753;60.6211580798804
313.802930052206;60.5614093837534
313.824537346883;60.4994563884123
313.846144641559;60.4399597920704
313.867751936236;60.3826680920645
313.889359230913;60.3336745714801
313.910966525589;60.301024792892
313.932573820266;60.2866198248361
313.954181114943;60.2857284845228
313.975788409619;60.2908399902223
313.997395704296;60.2935142394706
314.019002998972;60.2806838799168
314.040610293649;60.2421247671577
314.062217588326;60.1784228219348
314.083824883002;60.0893892139739
314.105432177679;59.9719916104908
314.127039472356;59.8289818470546
314.148646767032;59.6705684059885
314.170254061709;59.5030620995499
314.191861356385;59.3349395948089
314.213468651062;59.1844769893609
314.235075945739;59.0612072998714
314.256683240415;58.9567132719194
314.278290535092;58.8600387042634
314.299897829769;58.7665256414804
314.321505124445;58.6791137128968
314.343112419122;58.5997257841331
314.364719713798;58.526050813324
314.386327008475;58.4577165770834
314.407934303152;58.3940690238346
314.429541597828;58.3315838367747
314.451148892505;58.2747313938613
314.472756187182;58.2291209731088
314.494363481858;58.1916366795218
314.515970776535;58.1604832431481
314.537578071211;58.1437135284458
314.559185365888;58.1458901798105
314.580792660565;58.1568499111384
314.602399955241;58.1670243493605
314.624007249918;58.160802248099
314.645614544595;58.125654755044
314.667221839271;58.0798364431904
314.688829133948;58.0219446071969
314.710436428624;57.9390747053049
314.732043723301;57.8268817199318
314.753651017978;57.6929279855896
314.775258312654;57.5460137095307
314.796865607331;57.38932788055
314.818472902008;57.2236297047791
314.840080196684;57.0498921615106
314.861687491361;56.8711296373595
314.883294786037;56.6938518751142
314.904902080714;56.5224036962396
314.926509375391;56.3562826343036
314.948116670067;56.195295085165
314.969723964744;56.0447479822452
314.991331259421;55.9034893680903
315.012938554097;55.7693810677052
315.034545848774;55.6464709066993
315.05615314345;55.5326215642228
315.077760438127;55.4261571966426
315.099367732804;55.3322023742895
315.12097502748;55.2596997795554
