Name;BF_ESR_01_14400s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009959411621;52.6560173384841
313.031576421483;52.4776611243262
313.053193431344;52.2821894346778
313.074810441206;52.0657557121996
313.096427451067;51.8259002821594
313.118044460929;51.5682449173747
313.13966147079;51.3123265771006
313.161278480652;51.0661016773902
313.182895490513;50.8322838455996
313.204512500375;50.6163672885701
313.226129510237;50.424047636958
313.247746520098;50.2566339373495
313.26936352996;50.1116130431118
313.290980539821;49.9883098927072
313.312597549683;49.8892216118914
313.334214559544;49.8157728666223
313.355831569406;49.7658432452141
313.377448579267;49.737021415059
313.399065589129;49.7274338177306
313.42068259899;49.7319639400112
313.442299608852;49.7452564613405
313.463916618714;49.7619634723421
313.485533628575;49.7661513980563
313.507150638437;49.7501855023532
313.528767648298;49.7202588039231
313.55038465816;49.6920515780268
313.572001668021;49.6646426897062
313.593618677883;49.6220973792821
313.615235687744;49.5617700086704
313.636852697606;49.4892459082547
313.658469707468;49.408917720591
313.680086717329;49.3243665570029
313.701703727191;49.2418139049684
313.723320737052;49.1638038364598
313.744937746914;49.0859476632049
313.766554756775;49.0023827883481
313.788171766637;48.9090256270816
313.809788776498;48.8026396831311
313.83140578636;48.682144568877
313.853022796221;48.5412245285208
313.874639806083;48.3642343914753
313.896256815945;48.1425312734254
313.917873825806;47.8808435802932
313.939490835668;47.5848142579546
313.961107845529;47.2573384575239
313.982724855391;46.9092949518795
314.004341865252;46.548011447201
314.025958875114;46.1697848385131
314.047575884975;45.7748987468224
314.069192894837;45.375401197024
314.090809904699;44.9854003859056
314.11242691456;44.6113690322983
314.134043924422;44.2448041777984
314.155660934283;43.865004790841
314.177277944145;43.4550804888541
314.198894954006;43.0188684197433
314.220511963868;42.5828671564527
314.242128973729;42.1711316109337
314.263745983591;41.7577185171318
314.285362993452;41.3234180708572
314.306980003314;40.8619108757601
314.328597013176;40.3790409037122
314.350214023037;39.890066685497
314.371831032899;39.4183514974223
314.39344804276;38.9800916409158
314.415065052622;38.5695905877189
314.436682062483;38.1735033140958
314.458299072345;37.8057241966972
314.479916082206;37.5007894151112
314.501533092068;37.2644567654742
314.52315010193;37.0771233647791
314.544767111791;36.9320779209257
314.566384121653;36.8395188004718
314.588001131514;36.7965391520156
314.609618141376;36.7924778559506
314.631235151237;36.8198043111932
314.652852161099;36.8688553136648
314.67446917096;36.9298871882301
314.696086180822;37.0020777178162
314.717703190683;37.0920082119853
314.739320200545;37.2017952530205
314.760937210407;37.3234175117609
314.782554220268;37.4489178000287
314.80417123013;37.5735550532501
314.825788239991;37.6950804322018
314.847405249853;37.8175944048639
314.869022259714;37.9459641358697
314.890639269576;38.0658645959102
314.912256279437;38.1596840082869
314.933873289299;38.2330223652265
314.95549029916;38.288685948684
314.977107309022;38.3225143009179
314.998724318884;38.33025105375
315.020341328745;38.3102862762063
315.041958338607;38.2617366687084
315.063575348468;38.1816357977637
315.08519235833;38.0667124198376
315.106809368191;37.9217602457283
