Name;BF_ESR_01_14400s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027953262329;53.1402390477174
313.049574918474;53.1451028042243
313.07119657462;53.1687559042889
313.092818230765;53.1903992087888
313.114439886911;53.2112455389349
313.136061543056;53.2468015488877
313.157683199201;53.3131213069731
313.179304855347;53.4213241267293
313.200926511492;53.5652763864126
313.222548167637;53.7281812448096
313.244169823783;53.9032639954289
313.265791479928;54.0897793973305
313.287413136074;54.2810591530509
313.309034792219;54.4686416941652
313.330656448364;54.6434651484203
313.35227810451;54.7970469812819
313.373899760655;54.932503003378
313.3955214168;55.0537508184189
313.417143072946;55.1594026967092
313.438764729091;55.2565868396216
313.460386385236;55.3462911420998
313.482008041382;55.4359848310165
313.503629697527;55.5413625773081
313.525251353673;55.6607825895531
313.546873009818;55.7869283698665
313.568494665963;55.9233449456577
313.590116322109;56.075167886463
313.611737978254;56.2424327728681
313.633359634399;56.4142450972411
313.654981290545;56.5812307208481
313.67660294669;56.7418343598319
313.698224602836;56.8939072745969
313.719846258981;57.034897665713
313.741467915126;57.1563961514787
313.763089571272;57.2438065300995
313.784711227417;57.2912911340469
313.806332883562;57.3091515537613
313.827954539708;57.3000499143101
313.849576195853;57.2534392573427
313.871197851998;57.1774670942616
313.892819508144;57.097512334136
313.914441164289;57.0233755629647
313.936062820435;56.9571045504151
313.95768447658;56.9079083517369
313.979306132725;56.8709487851582
314.000927788871;56.8390879508426
314.022549445016;56.8161333056883
314.044171101161;56.8139187807057
314.065792757307;56.8264624746424
314.087414413452;56.8452649069097
314.109036069598;56.876358327236
314.130657725743;56.9235559797984
314.152279381888;56.9840220802289
314.173901038034;57.0582394143204
314.195522694179;57.1452170618029
314.217144350324;57.2432200523614
314.23876600647;57.3562505453989
314.260387662615;57.4811996164209
314.28200931876;57.6048602607008
314.303630974906;57.7246858857057
314.325252631051;57.8508158876036
314.346874287197;57.9936322757253
314.368495943342;58.13183795367
314.390117599487;58.2360192793204
314.411739255633;58.3082530598177
314.433360911778;58.3558014988722
314.454982567923;58.3699101459663
314.476604224069;58.352157831721
314.498225880214;58.275353918674
314.51984753636;58.1324982497784
314.541469192505;57.9265844602099
314.56309084865;57.6727572537147
314.584712504796;57.3835960450854
314.606334160941;57.0726114266981
314.627955817086;56.7573076050156
314.649577473232;56.4360367381723
314.671199129377;56.1124197538068
314.692820785522;55.794163991829
314.714442441668;55.4887230995057
314.736064097813;55.2064555517604
314.757685753959;54.9644371943805
314.779307410104;54.755643089856
314.800929066249;54.5660410440918
314.822550722395;54.3906636368802
314.84417237854;54.2233261065383
314.865794034685;54.0596395630124
314.887415690831;53.8928779877109
314.909037346976;53.7197067330147
314.930659003121;53.5436659583906
314.952280659267;53.3705216537517
314.973902315412;53.2039791608153
314.995523971558;53.0464071752349
315.017145627703;52.9047570867543
315.038767283848;52.7799966568062
315.060388939994;52.6706367150748
315.082010596139;52.5796984900863
315.103632252284;52.5155216601973
315.12525390843;52.4745758946754
