Name;BF_ESR_01_1800s_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020540847778;66.0771513649508
313.042144161081;65.3798841579964
313.063747474383;64.5839542952184
313.085350787686;63.7234706496128
313.106954100989;62.8327929285457
313.128557414291;61.9377115047648
313.150160727594;61.040921937804
313.171764040896;60.1335852822025
313.193367354199;59.2511663327059
313.214970667501;58.4354168235072
313.236573980804;57.7114074494001
313.258177294106;57.0980630071589
313.279780607409;56.6022190293555
313.301383920712;56.221646854492
313.322987234014;55.9588722224681
313.344590547317;55.8734617887549
313.366193860619;55.9175307297192
313.387797173922;56.0661522849746
313.409400487224;56.3114805083327
313.431003800527;56.6416482388356
313.45260711383;57.0407650600138
313.474210427132;57.4730618382975
313.495813740435;57.9183939738048
313.517417053737;58.3605311434297
313.53902036704;58.781821130911
313.560623680342;59.1752784245276
313.582226993645;59.5237642017669
313.603830306947;59.8225211224734
313.62543362025;60.0782226345656
313.647036933553;60.2868000184733
313.668640246855;60.4371622664096
313.690243560158;60.5269391212698
313.71184687346;60.5489756342616
313.733450186763;60.5031292109123
313.755053500065;60.3974349497923
313.776656813368;60.244391522418
313.79826012667;60.0622669991533
313.819863439973;59.8531870646228
313.841466753276;59.6113051737217
313.863070066578;59.3438003649826
313.884673379881;59.0734228964357
313.906276693183;58.8172588145316
313.927880006486;58.574845671006
313.949483319788;58.3422910080577
313.971086633091;58.119490530366
313.992689946394;57.9055546216591
314.014293259696;57.7011260889612
314.035896572999;57.5056774104342
314.057499886301;57.32240164445
314.079103199604;57.1681608152766
314.100706512906;57.045037915707
314.122309826209;56.9505047329668
314.143913139511;56.8908180880603
314.165516452814;56.8804747758354
314.187119766117;56.9139298526942
314.208723079419;56.9807241574691
314.230326392722;57.0873908102712
314.251929706024;57.2397800950993
314.273533019327;57.4275810283322
314.295136332629;57.6446796507942
314.316739645932;57.8803153742009
314.338342959235;58.1088784778645
314.359946272537;58.3150104542668
314.38154958584;58.5000918353723
314.403152899142;58.6626581337355
314.424756212445;58.7853818901743
314.446359525747;58.8524503174002
314.46796283905;58.8730197240383
314.489566152352;58.8534231829897
314.511169465655;58.7880555103532
314.532772778958;58.6764517814423
314.55437609226;58.5350579926459
314.575979405563;58.3757451597436
314.597582718865;58.1987950657838
314.619186032168;58.004970748613
314.64078934547;57.8011259480546
314.662392658773;57.5962664943912
314.683995972075;57.3975648445508
314.705599285378;57.2105665103653
314.727202598681;57.037360343847
314.748805911983;56.8755260063224
314.770409225286;56.7201187813737
314.792012538588;56.5670547905373
314.813615851891;56.422135067017
314.835219165193;56.2976739291562
314.856822478496;56.2017936324792
314.878425791799;56.1328867961916
314.900029105101;56.0838695597434
314.921632418404;56.051529329977
314.943235731706;56.0399397344351
314.964839045009;56.0494598187738
314.986442358311;56.0771097645109
315.008045671614;56.1206186103547
315.029648984916;56.1755618118854
315.051252298219;56.2347908158884
315.072855611522;56.2986309750526
315.094458924824;56.3597072950628
315.116062238127;56.4059813655179
