Name;BF_ESR_01_90s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021075820923;142.140604586872
313.042689226415;142.21811483463
313.064302631908;142.320741445366
313.085916037401;142.445737630284
313.107529442893;142.585567246493
313.129142848386;142.732939244441
313.150756253878;142.885104793463
313.172369659371;143.052954982499
313.193983064864;143.23847797926
313.215596470356;143.424170309702
313.237209875849;143.611635278148
313.258823281341;143.809662471835
313.280436686834;144.002541269377
313.302050092327;144.173959702787
313.323663497819;144.325234260137
313.345276903312;144.456386891181
313.366890308804;144.562937848382
313.388503714297;144.640469327157
313.41011711979;144.679621458567
313.431730525282;144.671648289462
313.453343930775;144.612240000723
313.474957336267;144.499376048278
313.49657074176;144.335378815465
313.518184147253;144.154188739915
313.539797552745;143.968596734613
313.561410958238;143.774825988089
313.58302436373;143.565682451312
313.604637769223;143.339964105771
313.626251174715;143.106587185424
313.647864580208;142.886875025175
313.669477985701;142.690460945419
313.691091391193;142.515912875917
313.712704796686;142.35684107826
313.734318202178;142.210863225941
313.755931607671;142.086693674684
313.777545013164;141.990307796542
313.799158418656;141.915996754659
313.820771824149;141.862195914763
313.842385229641;141.830865529534
313.863998635134;141.826267939577
313.885612040627;141.860447797705
313.907225446119;141.946362931935
313.928838851612;142.086262291062
313.950452257104;142.269948200759
313.972065662597;142.487663271022
313.99367906809;142.737344552427
314.015292473582;143.023345590141
314.036905879075;143.341593335121
314.058519284567;143.667304960508
314.08013269006;143.978568259133
314.101746095552;144.267733468343
314.123359501045;144.52400143905
314.144972906538;144.732480067502
314.16658631203;144.895531202487
314.188199717523;145.021682829499
314.209813123015;145.111836418488
314.231426528508;145.158347455976
314.253039934001;145.16050782779
314.274653339493;145.129269248468
314.296266744986;145.072479685595
314.317880150478;144.993132876282
314.339493555971;144.898528205381
314.361106961464;144.797678221365
314.382720366956;144.693717697596
314.404333772449;144.59458009656
314.425947177941;144.507969669592
314.447560583434;144.432634385495
314.469173988927;144.368502908692
314.490787394419;144.325991322204
314.512400799912;144.301343982805
314.534014205404;144.288142126126
314.555627610897;144.28701945437
314.57724101639;144.301927380106
314.598854421882;144.327820878179
314.620467827375;144.356617905173
314.642081232867;144.387511672015
314.66369463836;144.424593894284
314.685308043853;144.478579760792
314.706921449345;144.558396429634
314.728534854838;144.665343497479
314.75014826033;144.803482113291
314.771761665823;144.978523795439
314.793375071316;145.191494424665
314.814988476808;145.443938005249
314.836601882301;145.741295942635
314.858215287793;146.08815823408
314.879828693286;146.461266370239
314.901442098778;146.836333222597
314.923055504271;147.207253813502
314.944668909764;147.580335157788
314.966282315256;147.952105543126
314.987895720749;148.308044643388
315.009509126241;148.645851345364
315.031122531734;148.956463194746
315.052735937227;149.221973373279
315.074349342719;149.439827626492
315.095962748212;149.615276870457
315.117576153704;149.754436039711
315.139189559197;149.862922194384
315.16080296469;149.947991264709
315.182416370182;150.016687132041
315.204029775675;150.063016561813
315.225643181167;150.082272230212
315.24725658666;150.080667553934
