Name;BF_ESR_01_900s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029791793823;115.684344620198
313.051407752208;116.066351915276
313.073023710593;116.456104097971
313.094639668978;116.865809131339
313.116255627364;117.300681227199
313.137871585749;117.762766274887
313.159487544134;118.260109732911
313.181103502519;118.794987712772
313.202719460904;119.352551603203
313.224335419289;119.910813373573
313.245951377674;120.480848240963
313.267567336059;121.06825021995
313.289183294444;121.631313131434
313.310799252829;122.145788512195
313.332415211214;122.631308220214
313.354031169599;123.114175757283
313.375647127984;123.59965108778
313.397263086369;124.080074290091
313.418879044754;124.556469093827
313.440495003139;125.032596013094
313.462110961525;125.530985175059
313.48372691991;126.066227859312
313.505342878295;126.633952074868
313.52695883668;127.258955193468
313.548574795065;127.953387349019
313.57019075345;128.685116394735
313.591806711835;129.438684873846
313.61342267022;130.199887065854
313.635038628605;130.94851712272
313.65665458699;131.668659168469
313.678270545375;132.351623002445
313.69988650376;132.99553337158
313.721502462145;133.599821737424
313.74311842053;134.169104406054
313.764734378915;134.703788549627
313.7863503373;135.216163284484
313.807966295686;135.709002621624
313.829582254071;136.168545582173
313.851198212456;136.579956406832
313.872814170841;136.934188331893
313.894430129226;137.234741045615
313.916046087611;137.486058379042
313.937662045996;137.68985423741
313.959278004381;137.847571429279
313.980893962766;137.954854883653
314.002509921151;137.997229547263
314.024125879536;137.97386420891
314.045741837921;137.897048544598
314.067357796306;137.778673593038
314.088973754691;137.628912687876
314.110589713076;137.453001344232
314.132205671461;137.258135778955
314.153821629847;137.062118344948
314.175437588232;136.882160716121
314.197053546617;136.720706096073
314.218669505002;136.579081690575
314.240285463387;136.466142863584
314.261901421772;136.390132665409
314.283517380157;136.354101175576
314.305133338542;136.355251978597
314.326749296927;136.393786389369
314.348365255312;136.464399951957
314.369981213697;136.551107726059
314.391597172082;136.64357050549
314.413213130467;136.746069580817
314.434829088852;136.852830234394
314.456445047237;136.964534688517
314.478061005622;137.07733293561
314.499676964008;137.178049308445
314.521292922393;137.282956085304
314.542908880778;137.408408905927
314.564524839163;137.544051281162
314.586140797548;137.681515840238
314.607756755933;137.82914150807
314.629372714318;137.999094832118
314.650988672703;138.204567092179
314.672604631088;138.461377608223
314.694220589473;138.778562414419
314.715836547858;139.145301465804
314.737452506243;139.559173816815
314.759068464628;140.018807271454
314.780684423013;140.527229247854
314.802300381398;141.091627290117
314.823916339783;141.711287789769
314.845532298169;142.397245805742
314.867148256554;143.156224079489
314.888764214939;143.958998660919
314.910380173324;144.772447622543
314.931996131709;145.590032797415
314.953612090094;146.399199542334
314.975228048479;147.184722959684
314.996844006864;147.95712707536
315.018459965249;148.731812946973
315.040075923634;149.500093546404
315.061691882019;150.246222327959
315.083307840404;150.961507441499
315.104923798789;151.64268622436
315.126539757174;152.30924594936
315.148155715559;152.968899193464
315.169771673944;153.615638067132
315.19138763233;154.256246860348
315.213003590715;154.903052101654
315.2346195491;155.565557114992
315.256235507485;156.249539391975
