Name;BF_ESR_01_7202s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011178817749;46.6981933741586
313.032786600993;46.5753399804875
313.054394384237;46.471109018782
313.07600216748;46.3949413108755
313.097609950724;46.3494140386802
313.119217733968;46.3329375985758
313.140825517212;46.330517187191
313.162433300455;46.3244761384942
313.184041083699;46.3088944999227
313.205648866943;46.2865505114214
313.227256650187;46.2811261475922
313.24886443343;46.2969618754306
313.270472216674;46.3269428582895
313.292079999918;46.3582206491723
313.313687783162;46.3847630902776
313.335295566405;46.4119965662581
313.356903349649;46.4379026775005
313.378511132893;46.4539955546659
313.400118916137;46.4533431424884
313.421726699381;46.4315726097386
313.443334482624;46.3748621163471
313.464942265868;46.2787981420061
313.486550049112;46.161314884601
313.508157832356;46.0343136151683
313.529765615599;45.8867724965833
313.551373398843;45.7064740595897
313.572981182087;45.4904582196689
313.594588965331;45.2445615820997
313.616196748574;44.9920253811682
313.637804531818;44.7510379996341
313.659412315062;44.5317910917637
313.681020098306;44.3368502163506
313.702627881549;44.1567641009194
313.724235664793;43.9902049069601
313.745843448037;43.8400949353827
313.767451231281;43.7067965828059
313.789059014525;43.5896340966305
313.810666797768;43.4951515537254
313.832274581012;43.4305713388466
313.853882364256;43.3980779661519
313.8754901475;43.3927714027104
313.897097930743;43.416369737585
313.918705713987;43.4713309007617
313.940313497231;43.555171555945
313.961921280475;43.6650406363723
313.983529063718;43.7948277865735
314.005136846962;43.9431833202284
314.026744630206;44.1105658618232
314.04835241345;44.2968517062778
314.069960196693;44.4994901741014
314.091567979937;44.7124858825874
314.113175763181;44.9289599325411
314.134783546425;45.1397534203581
314.156391329668;45.3273262307322
314.177999112912;45.484064311119
314.199606896156;45.6113909112664
314.2212146794;45.6957487898171
314.242822462644;45.7249410563673
314.264430245887;45.698647752985
314.286038029131;45.629320015341
314.307645812375;45.5258892812233
314.329253595619;45.3870122348433
314.350861378862;45.2127535597934
314.372469162106;45.0218039019596
314.39407694535;44.8374261668737
314.415684728594;44.6662233438765
314.437292511837;44.5043567871379
314.458900295081;44.3559773730065
314.480508078325;44.2362364717933
314.502115861569;44.148036605652
314.523723644812;44.0859151319856
314.545331428056;44.0416884929784
314.5669392113;44.0089113510562
314.588546994544;43.9818951664212
314.610154777787;43.9576056704256
314.631762561031;43.9282080487731
314.653370344275;43.8910754677726
314.674978127519;43.8475054857259
314.696585910763;43.7888390079308
314.718193694006;43.7310813947503
314.73980147725;43.6811093289152
314.761409260494;43.6356339980234
314.783017043738;43.5956942773392
314.804624826981;43.5643306769894
314.826232610225;43.552440485721
314.847840393469;43.5662295188217
314.869448176713;43.608010480471
314.891055959956;43.6798179528411
314.9126637432;43.7780146474569
314.934271526444;43.8928991191789
314.955879309688;44.0156888784111
314.977487092931;44.1513610294677
314.999094876175;44.2887521652585
315.020702659419;44.4193819034929
315.042310442663;44.5487515815527
315.063918225906;44.6780525542181
315.08552600915;44.798005370915
315.107133792394;44.8997435965004
