Name;BF_ESR_01_360s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.030801849365;183.681405035485
313.052419298998;184.780945636723
313.074036748631;185.89535115288
313.095654198264;186.952274133576
313.117271647897;187.978318471049
313.13888909753;189.022245880034
313.160506547163;190.104423496008
313.182123996796;191.191506070984
313.203741446429;192.273159713728
313.225358896062;193.329881309662
313.246976345694;194.333786126348
313.268593795327;195.293602384171
313.29021124496;196.223309163789
313.311828694593;197.094666465104
313.333446144226;197.875592744334
313.355063593859;198.599326702351
313.376681043492;199.310902964817
313.398298493125;200.009728863018
313.419915942758;200.66245446898
313.441533392391;201.262494356623
313.463150842024;201.828448858685
313.484768291657;202.369480477336
313.50638574129;202.88433555859
313.528003190922;203.389201080716
313.549620640555;203.911705851797
313.571238090188;204.463747626609
313.592855539821;205.029498616829
313.614472989454;205.595141683602
313.636090439087;206.1747382486
313.65770788872;206.77776112903
313.679325338353;207.374582153934
313.700942787986;207.944375372422
313.722560237619;208.485148670858
313.744177687252;209.000049546351
313.765795136885;209.490288996886
313.787412586518;209.962426799904
313.80903003615;210.434300300104
313.830647485783;210.868190634751
313.852264935416;211.210216855733
313.873882385049;211.442033356436
313.895499834682;211.584986258192
313.917117284315;211.666230808449
313.938734733948;211.701409397656
313.960352183581;211.674764173858
313.981969633214;211.565112895843
314.003587082847;211.370755819124
314.02520453248;211.098191288074
314.046821982113;210.749395460766
314.068439431746;210.322762854178
314.090056881378;209.805716733814
314.111674331011;209.185939921927
314.133291780644;208.475770307462
314.154909230277;207.712163584833
314.17652667991;206.912112510033
314.198144129543;206.072308345411
314.219761579176;205.166372629026
314.241379028809;204.191129098773
314.262996478442;203.159501465827
314.284613928075;202.08311908856
314.306231377708;200.962746754371
314.327848827341;199.783539382664
314.349466276973;198.511987871491
314.371083726606;197.122793109971
314.392701176239;195.630865970392
314.414318625872;194.075004826286
314.435936075505;192.491744186793
314.457553525138;190.905404784867
314.479170974771;189.28981168575
314.500788424404;187.62742691963
314.522405874037;185.930347721482
314.54402332367;184.207741230287
314.565640773303;182.426420610595
314.587258222936;180.525358920735
314.608875672569;178.531180386689
314.630493122202;176.533519650073
314.652110571834;174.567629209618
314.673728021467;172.619754889773
314.6953454711;170.652456283847
314.716962920733;168.593633125775
314.738580370366;166.409528384471
314.760197819999;164.145475817376
314.781815269632;161.864819595682
314.803432719265;159.590392662236
314.825050168898;157.287209556593
314.846667618531;154.937958445524
314.868285068164;152.613787887931
314.889902517797;150.307825532939
314.91151996743;147.983018032594
314.933137417062;145.66260616175
314.954754866695;143.366122606543
314.976372316328;141.075764865158
314.997989765961;138.789634033286
315.019607215594;136.528465618164
315.041224665227;134.29688408798
315.06284211486;132.066594849093
315.084459564493;129.810229177732
315.106077014126;127.553566958694
315.127694463759;125.345397085684
315.149311913392;123.190025553901
315.170929363025;121.029691601792
315.192546812658;118.789372611188
315.21416426229;116.507054024578
315.235781711923;114.267808096347
315.257399161556;112.067521787574
