Name;BF_ESR_01_7202s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010895767212;130.311451191559
313.03250317986;130.183904029146
313.054110592509;130.057766879002
313.075718005157;129.913031069919
313.097325417806;129.738244429282
313.118932830454;129.537365930013
313.140540243103;129.326014901972
313.162147655751;129.105558576981
313.1837550684;128.871678627751
313.205362481048;128.629894786632
313.226969893696;128.391102499949
313.248577306345;128.164143784704
313.270184718993;127.954698012923
313.291792131642;127.764054647684
313.31339954429;127.590138473433
313.335006956939;127.427652027072
313.356614369587;127.277949799091
313.378221782236;127.148350206022
313.399829194884;127.038700867312
313.421436607532;126.931060939424
313.443044020181;126.807472680808
313.464651432829;126.654599483901
313.486258845478;126.460111287228
313.507866258126;126.216954380579
313.529473670775;125.936915455777
313.551081083423;125.629952256019
313.572688496072;125.289252575478
313.59429590872;124.915851665771
313.615903321368;124.505801129342
313.637510734017;124.067925376538
313.659118146665;123.633837381446
313.680725559314;123.223031254209
313.702332971962;122.842843591599
313.723940384611;122.506423427069
313.745547797259;122.22065322942
313.767155209908;121.989437179295
313.788762622556;121.815842097156
313.810370035205;121.702975403635
313.831977447853;121.664591295813
313.853584860501;121.725012941108
313.87519227315;121.867499587901
313.896799685798;122.059947405328
313.918407098447;122.295436298935
313.940014511095;122.572062175201
313.961621923744;122.874975909613
313.983229336392;123.181377452631
314.004836749041;123.469219263696
314.026444161689;123.721934426556
314.048051574337;123.936309123016
314.069658986986;124.107023374307
314.091266399634;124.205189835209
314.112873812283;124.222010132468
314.134481224931;124.170896943567
314.15608863758;124.06218266394
314.177696050228;123.894085510094
314.199303462877;123.660475988019
314.220910875525;123.367413517183
314.242518288173;123.036119576899
314.264125700822;122.685812078064
314.28573311347;122.316720018846
314.307340526119;121.918328923371
314.328947938767;121.489206887476
314.350555351416;121.02739059191
314.372162764064;120.528463938765
314.393770176713;120.005450483633
314.415377589361;119.472050817007
314.43698500201;118.922739326601
314.458592414658;118.354572560802
314.480199827306;117.805801547816
314.501807239955;117.277253213221
314.523414652603;116.730398678567
314.545022065252;116.162201047484
314.5666294779;115.612108872025
314.588236890549;115.122464751446
314.609844303197;114.696472519958
314.631451715846;114.322797974802
314.653059128494;114.010635144264
314.674666541142;113.760218747954
314.696273953791;113.557088397662
314.717881366439;113.395115248183
314.739488779088;113.27198423918
314.761096191736;113.184173535122
314.782703604385;113.12696781805
314.804311017033;113.094101754874
314.825918429682;113.084565653807
314.84752584233;113.098506900435
314.869133254979;113.121233110705
314.890740667627;113.134857028729
314.912348080275;113.129289612981
314.933955492924;113.102238354373
314.955562905572;113.050747448885
314.977170318221;112.963874451736
314.998777730869;112.828312377173
315.020385143518;112.640518599404
315.041992556166;112.408615555844
315.063599968815;112.142451212417
315.085207381463;111.85127622461
315.106814794111;111.553082635062
315.12842220676;111.259766721837
315.150029619408;110.969249966514
315.171637032057;110.682008608112
315.193244444705;110.417687728802
315.214851857354;110.187649496745
315.236459270002;109.982395599158
