Name;BF_ESR_01_900s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010288391113;56.9784961183773
313.031907704847;56.9379019356656
313.053527018581;56.8667752858455
313.075146332315;56.7526063106166
313.096765646049;56.5897239264205
313.118384959783;56.3863222581342
313.140004273517;56.1534728329139
313.161623587251;55.8969637920719
313.183242900985;55.6033691834025
313.204862214719;55.2735176889367
313.226481528453;54.9246030982052
313.248100842187;54.6028565929262
313.269720155921;54.3080812114061
313.291339469655;54.0144768752903
313.312958783389;53.7148259749095
313.334578097123;53.4257962456615
313.356197410857;53.1542377909865
313.377816724591;52.9038722963884
313.399436038326;52.6847897851875
313.42105535206;52.4812294449089
313.442674665794;52.2670940195496
313.464293979528;52.0524510965905
313.485913293262;51.8543507166615
313.507532606996;51.6639611868722
313.52915192073;51.4614840398326
313.550771234464;51.2539168977029
313.572390548198;51.0638685081007
313.594009861932;50.8948017390856
313.615629175666;50.7395113857129
313.6372484894;50.5952793250709
313.658867803134;50.4672210567746
313.680487116868;50.3588880348312
313.702106430602;50.2674481159064
313.723725744336;50.1820012442571
313.74534505807;50.0960155160524
313.766964371804;50.0135563426637
313.788583685538;49.9442917816488
313.810202999272;49.8901741514667
313.831822313006;49.8486153162891
313.85344162674;49.8187674087155
313.875060940474;49.8052414066636
313.896680254208;49.8076806156445
313.918299567942;49.8175949745029
313.939918881676;49.8260067775071
313.96153819541;49.8275146723696
313.983157509144;49.8159605967282
314.004776822878;49.7855351556241
314.026396136612;49.7284838041729
314.048015450346;49.6403533476207
314.06963476408;49.5255652491166
314.091254077814;49.3871247428829
314.112873391548;49.2309906927577
314.134492705282;49.0669013523365
314.156112019016;48.9071394137969
314.17773133275;48.7609963662877
314.199350646484;48.6417367365615
314.220969960218;48.5585087650651
314.242589273952;48.5085699348959
314.264208587686;48.4835139050735
314.28582790142;48.4789462913166
314.307447215154;48.4996601673894
314.329066528888;48.5481178108062
314.350685842622;48.6127299813394
314.372305156356;48.6744766960326
314.39392447009;48.7258793375549
314.415543783824;48.7670726063408
314.437163097558;48.7982839282174
314.458782411292;48.8163578613832
314.480401725026;48.817098933474
314.50202103876;48.8095505510728
314.523640352494;48.7988153065767
314.545259666228;48.7914413364713
314.566878979962;48.7934208699319
314.588498293696;48.802356388891
314.61011760743;48.8173748717073
314.631736921164;48.846335087128
314.653356234898;48.903007998503
314.674975548632;49.0047938085448
314.696594862366;49.1413219218786
314.7182141761;49.3046931152367
314.739833489834;49.4945507716148
314.761452803568;49.716082171042
314.783072117302;49.9747514851951
314.804691431036;50.2599577276575
314.82631074477;50.5600754130673
314.847930058504;50.8752400027552
314.869549372238;51.2014137006334
314.891168685973;51.5307806619823
314.912787999707;51.8571460505556
314.93440731344;52.1763069953895
314.956026627175;52.4684625599091
314.977645940909;52.7160468697678
314.999265254643;52.9211220559766
315.020884568377;53.0875523480847
315.042503882111;53.2176537492983
315.064123195845;53.3095764872115
315.085742509579;53.3625830189377
