Name;BF_ESR_01_Natural_Y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.031706848145;56.0965502903741
313.053323663257;55.7341149304745
313.07494047837;55.3358642739286
313.096557293483;54.8775118890137
313.118174108596;54.3251371750204
313.139790923709;53.6736614489872
313.161407738822;52.9492150275427
313.183024553935;52.184586028768
313.204641369048;51.3699615093611
313.226258184161;50.5266918974493
313.247874999273;49.6993423394477
313.269491814386;48.9382315875182
313.291108629499;48.2258009479313
313.312725444612;47.5589352644152
313.334342259725;46.9734019829704
313.355959074838;46.4928464176167
313.377575889951;46.1164748831584
313.399192705064;45.843468897652
313.420809520176;45.6773607033545
313.442426335289;45.6156421768511
313.464043150402;45.6516476482415
313.485659965515;45.7831695593349
313.507276780628;46.0020781605014
313.528893595741;46.2791545975703
313.550510410854;46.5907835454088
313.572127225967;46.9279483208524
313.59374404108;47.2883003401009
313.615360856192;47.6700860137527
313.636977671305;48.0541214326993
313.658594486418;48.4164324392262
313.680211301531;48.7501431063679
313.701828116644;49.0265498697481
313.723444931757;49.236732822156
313.74506174687;49.388894581661
313.766678561983;49.4859170815494
313.788295377096;49.5224530816912
313.809912192208;49.4994604563078
313.831529007321;49.4193151189573
313.853145822434;49.2848021673
313.874762637547;49.1012351191698
313.89637945266;48.8784523156507
313.917996267773;48.6187179460938
313.939613082886;48.3236494238651
313.961229897999;48.0027123749296
313.982846713112;47.6740910807352
314.004463528224;47.3268302998248
314.026080343337;46.9580976306299
314.04769715845;46.597815105482
314.069313973563;46.2762025797006
314.090930788676;45.9967787882332
314.112547603789;45.7508275606098
314.134164418902;45.5278795985665
314.155781234015;45.3203286936327
314.177398049128;45.13558464901
314.19901486424;44.9968725393591
314.220631679353;44.9106464274446
314.242248494466;44.8647937369681
314.263865309579;44.849520558103
314.285482124692;44.8581606743623
314.307098939805;44.8874055559616
314.328715754918;44.9386766857266
314.350332570031;45.0064823019433
314.371949385143;45.0850946247047
314.393566200256;45.1733748416555
314.415183015369;45.2710288766682
314.436799830482;45.3666524692506
314.458416645595;45.4438491612213
314.480033460708;45.518226053849
314.501650275821;45.6086399469354
314.523267090934;45.7041617850269
314.544883906047;45.7823990502244
314.566500721159;45.8411450018649
314.588117536272;45.8760028365063
314.609734351385;45.8841356998062
314.631351166498;45.8664703810689
314.652967981611;45.8249822320422
314.674584796724;45.7590505440111
314.696201611837;45.6695060551511
314.71781842695;45.5587321860265
314.739435242063;45.4343890117161
314.761052057175;45.3046206915947
314.782668872288;45.1870680473549
314.804285687401;45.0913275956907
314.825902502514;45.0141044297959
314.847519317627;44.96012282013
314.86913613274;44.934857430044
314.890752947853;44.9295096918908
314.912369762966;44.9339526712372
314.933986578079;44.9512871963268
314.955603393191;44.9907582616567
314.977220208304;45.0557386433414
314.998837023417;45.1457145404999
315.02045383853;45.2649715906271
315.042070653643;45.41951742399
315.063687468756;45.6035777766409
315.085304283869;45.8140870867353
315.106921098982;46.0629194440359
315.128537914094;46.3543282802814
