Name;BF_ESR_01_1800s_Y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023280258179;68.5502307441158
313.044888578534;68.2375092401209
313.066496898889;67.8044143383791
313.088105219244;67.2527969580775
313.109713539599;66.5821884762501
313.131321859954;65.8232252491926
313.152930180309;65.0439674976723
313.174538500664;64.2759079684477
313.196146821019;63.5036678114352
313.217755141374;62.7267586742207
313.239363461729;61.9762593191388
313.260971782084;61.2886921144537
313.282580102439;60.6831262245986
313.304188422794;60.1794435034679
313.325796743149;59.7950392181308
313.347405063504;59.5344360444695
313.369013383859;59.3962219355431
313.390621704214;59.3725237778847
313.412230024569;59.438075871873
313.433838344924;59.5648715093782
313.455446665279;59.7374062329352
313.477054985634;59.9388058757724
313.498663305989;60.143082667727
313.520271626344;60.3284556116892
313.541879946699;60.4876120852916
313.563488267054;60.6182079881535
313.585096587409;60.7113367905539
313.606704907764;60.7336157076668
313.628313228119;60.6802565886424
313.649921548474;60.5700390360584
313.671529868829;60.4176382311176
313.693138189184;60.2415030528998
313.714746509539;60.0535416100543
313.736354829894;59.8555513426425
313.757963150249;59.65896511783
313.779571470604;59.4882454255646
313.801179790959;59.3547645233975
313.822788111314;59.2548975805174
313.844396431669;59.1819254248561
313.866004752024;59.131883199122
313.887613072379;59.1065013467178
313.909221392734;59.1110466132624
313.930829713089;59.14830167472
313.952438033444;59.2258533868912
313.974046353799;59.3494376558535
313.995654674154;59.5097468210627
314.017262994509;59.7015705169321
314.038871314864;59.9234805861758
314.060479635219;60.1710319620866
314.082087955574;60.4422820404409
314.103696275929;60.7283243559852
314.125304596284;61.0158064940515
314.146912916639;61.2950128846924
314.168521236994;61.562394373752
314.190129557349;61.8093357152659
314.211737877704;62.0166605123269
314.233346198059;62.1708446877971
314.254954518414;62.2692168954723
314.276562838769;62.3071195511374
314.298171159124;62.2801269996521
314.319779479479;62.1979810664162
314.341387799834;62.070652223855
314.362996120189;61.9046334074193
314.384604440544;61.7055307608555
314.406212760899;61.4747061095696
314.427821081254;61.2249987671099
314.449429401609;60.9945833350309
314.471037721964;60.792853953773
314.492646042319;60.6170539319662
314.514254362674;60.4772683312999
314.535862683029;60.3717385824327
314.557471003384;60.2968863561323
314.579079323739;60.2496831776487
314.600687644094;60.2282633044766
314.622295964449;60.2212864628458
314.643904284804;60.2143542293506
314.665512605159;60.2004600065765
314.687120925514;60.1783082867708
314.708729245869;60.1465879454844
314.730337566224;60.0978007454015
314.751945886579;60.0258227670339
314.773554206934;59.9416771690851
314.795162527289;59.858851315519
314.816770847644;59.7748298248543
314.838379167999;59.6853597667794
314.859987488354;59.5919660613959
314.881595808709;59.4950629189591
314.903204129064;59.3982878063131
314.924812449419;59.3056522873334
314.946420769774;59.2122051503211
314.968029090129;59.1160122531927
314.989637410484;59.0276981946362
315.011245730839;58.9518042276824
315.032854051194;58.8842271924519
315.054462371549;58.8189345668339
315.076070691904;58.7506234331097
315.097679012259;58.6904656108649
315.119287332614;58.6520491284505
