Name;BF_ESR_01_90s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012462158203;111.847328857335
313.034078986029;111.827219117544
313.055695813855;111.927010286802
313.07731264168;112.008414220038
313.098929469506;112.067068237828
313.120546297332;112.121434349056
313.142163125157;112.17878169033
313.163779952983;112.226510518627
313.185396780809;112.260723856483
313.207013608635;112.287137600348
313.22863043646;112.306080107539
313.250247264286;112.321204082017
313.271864092112;112.334049873972
313.293480919937;112.337565313386
313.315097747763;112.320668458842
313.336714575589;112.291168840297
313.358331403415;112.265632974256
313.37994823124;112.241545599928
313.401565059066;112.214396857985
313.423181886892;112.188337548072
313.444798714717;112.163293173459
313.466415542543;112.130107311298
313.488032370369;112.094677846938
313.509649198195;112.067360529896
313.53126602602;112.049750584243
313.552882853846;112.025332386858
313.574499681672;111.974515642269
313.596116509497;111.887969883526
313.617733337323;111.766879843796
313.639350165149;111.621469799196
313.660966992975;111.448065087464
313.6825838208;111.238108656036
313.704200648626;110.992186338429
313.725817476452;110.712055289177
313.747434304277;110.399200133175
313.769051132103;110.054539534435
313.790667959929;109.68683702446
313.812284787754;109.326120196414
313.83390161558;108.988936042267
313.855518443406;108.690005996731
313.877135271232;108.43112319701
313.898752099057;108.20232391267
313.920368926883;107.993918017036
313.941985754709;107.797684214807
313.963602582535;107.60508879973
313.98521941036;107.422196008317
314.006836238186;107.252798858712
314.028453066012;107.065735389722
314.050069893837;106.85144814861
314.071686721663;106.625322137981
314.093303549489;106.387664220189
314.114920377314;106.134112886496
314.13653720514;105.865307367706
314.158154032966;105.589014339286
314.179770860792;105.315291433926
314.201387688617;105.044529383513
314.223004516443;104.779300105347
314.244621344269;104.527170471375
314.266238172095;104.29558569846
314.28785499992;104.095393348887
314.309471827746;103.927353885331
314.331088655572;103.776089383059
314.352705483397;103.633596829067
314.374322311223;103.498014597841
314.395939139049;103.366832655147
314.417555966874;103.213586937451
314.4391727947;103.016052903901
314.460789622526;102.757735431465
314.482406450352;102.43963407229
314.504023278177;102.070298814738
314.525640106003;101.659652496487
314.547256933829;101.22094126842
314.568873761655;100.768515752107
314.59049058948;100.315792150302
314.612107417306;99.8856848165782
314.633724245132;99.4896173825691
314.655341072957;99.1320171808216
314.676957900783;98.8177063470361
314.698574728609;98.5641219899273
314.720191556434;98.3944087166914
314.74180838426;98.3076517250106
314.763425212086;98.2921829841165
314.785042039912;98.3412671767004
314.806658867737;98.4352926041883
314.828275695563;98.5702776145359
314.849892523389;98.7453559110259
314.871509351215;98.9510489755793
314.89312617904;99.1780674059173
314.914743006866;99.4102519365155
314.936359834692;99.6294483743479
314.957976662517;99.836010451618
314.979593490343;100.041197005989
315.001210318169;100.244190157549
315.022827145994;100.438402163092
315.04444397382;100.623971347072
315.066060801646;100.79624950599
315.087677629472;100.953618810959
315.109294457297;101.103085986943
315.130911285123;101.247656851283
315.152528112949;101.381372780312
315.174144940775;101.499480492805
315.1957617686;101.606063824862
315.217378596426;101.711541634994
