Name;BF_ESR_01_3602s_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025163803101;63.7660599158135
313.046771215881;63.5226357304486
313.068378628661;63.2008785358591
313.089986041442;62.8320719527778
313.111593454222;62.3941759058013
313.133200867003;61.8657048001288
313.154808279783;61.2432188317998
313.176415692564;60.5034120047677
313.198023105344;59.643728507392
313.219630518125;58.7240884334638
313.241237930905;57.7886866101917
313.262845343685;56.8520504557623
313.284452756466;55.9308225164528
313.306060169246;55.0635739560647
313.327667582027;54.2945546251254
313.349274994807;53.631530729462
313.370882407588;53.0662205541874
313.392489820368;52.6004416229505
313.414097233149;52.2433767725321
313.435704645929;52.0228827550672
313.457312058709;51.9467642569716
313.47891947149;51.9811064442413
313.50052688427;52.0998817326395
313.522134297051;52.2924295164094
313.543741709831;52.5560201588592
313.565349122612;52.886277352564
313.586956535392;53.2622808896824
313.608563948173;53.6577627025179
313.630171360953;54.0569179715734
313.651778773733;54.4536936832665
313.673386186514;54.8175654764315
313.694993599294;55.1450788703323
313.716601012075;55.4492976093164
313.738208424855;55.7379738483567
313.759815837636;56.011022117786
313.781423250416;56.2578152946291
313.803030663197;56.4758369670892
313.824638075977;56.6547142786811
313.846245488757;56.7891469528007
313.867852901538;56.8901821688692
313.889460314318;56.963633537287
313.911067727099;56.9999968521817
313.932675139879;56.9844446702365
313.95428255266;56.9087377389214
313.97588996544;56.7770902211552
313.997497378221;56.594191491702
314.019104791001;56.3625565366455
314.040712203781;56.0798789917788
314.062319616562;55.7629234575275
314.083927029342;55.43042339037
314.105534442123;55.0950736835789
314.127141854903;54.762338800894
314.148749267684;54.4434915505548
314.170356680464;54.1616122774253
314.191964093245;53.9291917777497
314.213571506025;53.7519651341848
314.235178918805;53.6422048487778
314.256786331586;53.606811442836
314.278393744366;53.6399479038739
314.300001157147;53.7394760729111
314.321608569927;53.9065655807163
314.343215982708;54.1302895288254
314.364823395488;54.3891656661429
314.386430808269;54.6719527925629
314.408038221049;54.9693892902902
314.429645633829;55.2718660249784
314.45125304661;55.5614904955516
314.47286045939;55.8117384603592
314.494467872171;56.0024226045667
314.516075284951;56.1390424516532
314.537682697732;56.2380138810297
314.559290110512;56.3072010452373
314.580897523293;56.3465901412718
314.602504936073;56.3546184602007
314.624112348853;56.330436116974
314.645719761634;56.2777718101551
314.667327174414;56.2062331304581
314.688934587195;56.1182181277413
314.710541999975;56.0159515339798
314.732149412756;55.8957620318804
314.753756825536;55.7557780609457
314.775364238317;55.6008978175025
314.796971651097;55.4451938606703
314.818579063878;55.3075197232575
314.840186476658;55.1928554194824
314.861793889438;55.1012279503708
314.883401302219;55.0334514307222
314.905008714999;54.9930328767711
314.92661612778;54.9865843304158
314.94822354056;55.0147736163569
314.969830953341;55.0710475099702
314.991438366121;55.1584119827109
315.013045778901;55.276001197976
315.034653191682;55.4146737442465
315.056260604462;55.563412888195
315.077868017243;55.7211064005385
315.099475430023;55.89153880707
315.121082842804;56.0730334761767
