Name;BF_ESR_01_3600s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016574783325;96.6456477440269
313.038182123912;96.5343133670692
313.059789464499;96.4767789960226
313.081396805087;96.4865519121767
313.103004145674;96.5597086081802
313.124611486261;96.6714535975689
313.146218826848;96.7914527532978
313.167826167435;96.9055860611764
313.189433508022;96.9938124458012
313.21104084861;97.0372422743189
313.232648189197;97.0422297443046
313.254255529784;97.0151085715791
313.275862870371;96.9501201407209
313.297470210958;96.8490449947548
313.319077551545;96.7277308926503
313.340684892132;96.6094595753587
313.36229223272;96.5023218565218
313.383899573307;96.4069160102494
313.405506913894;96.3326003170252
313.427114254481;96.2924391245637
313.448721595068;96.2951594865705
313.470328935655;96.3492900401266
313.491936276242;96.4585002653914
313.51354361683;96.6036997492574
313.535150957417;96.7582241391667
313.556758298004;96.9095913692842
313.578365638591;97.048402866172
313.599972979178;97.1667476194176
313.621580319765;97.2646038186437
313.643187660353;97.3263247498593
313.66479500094;97.3308901069415
313.686402341527;97.2716765697848
313.708009682114;97.1507267318046
313.729617022701;96.9685621259968
313.751224363288;96.7410921900486
313.772831703875;96.4913739752606
313.794439044463;96.2231842091507
313.81604638505;95.9292038599901
313.837653725637;95.6240463008224
313.859261066224;95.3226605195107
313.880868406811;95.0316659023234
313.902475747398;94.7821727295663
313.924083087985;94.591361378803
313.945690428573;94.4432758495266
313.96729776916;94.3341597624324
313.988905109747;94.270593353931
314.010512450334;94.2541670693792
314.032119790921;94.2771659278237
314.053727131508;94.3320463859494
314.075334472096;94.4132019410727
314.096941812683;94.5172959225628
314.11854915327;94.6440140503777
314.140156493857;94.789916909998
314.161763834444;94.9477027815104
314.183371175031;95.100728157277
314.204978515618;95.2327547313095
314.226585856206;95.3413158518622
314.248193196793;95.417039640042
314.26980053738;95.4453224436742
314.291407877967;95.4301182400785
314.313015218554;95.382797220422
314.334622559141;95.3125370620766
314.356229899728;95.2270171926829
314.377837240316;95.1324858388798
314.399444580903;95.0343809408651
314.42105192149;94.9379499268877
314.442659262077;94.8521113497525
314.464266602664;94.7946816906285
314.485873943251;94.7825359925273
314.507481283839;94.8098799542934
314.529088624426;94.8694782822988
314.550695965013;94.9725408999273
314.5723033056;95.134043780525
314.593910646187;95.3573664584071
314.615517986774;95.6228516559675
314.637125327361;95.9050132686994
314.658732667949;96.1929617599713
314.680340008536;96.4875832821522
314.701947349123;96.788804116596
314.72355468971;97.0857790813704
314.745162030297;97.3572040229329
314.766769370884;97.5894442915339
314.788376711471;97.7898661102383
314.809984052059;97.9758666326422
314.831591392646;98.1507280610776
314.853198733233;98.2952671290436
314.87480607382;98.4015438362195
314.896413414407;98.4774375800359
314.918020754994;98.5398820324828
314.939628095582;98.5918252132398
314.961235436169;98.6261526204699
314.982842776756;98.6388346869145
315.004450117343;98.6214260244306
315.02605745793;98.5623333208787
315.047664798517;98.455742082861
315.069272139104;98.3084382322246
315.090879479692;98.127427290812
315.112486820279;97.9096518982654
