Name;BF_ESR_01_360s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029202041626;94.9976487349316
313.050820401741;94.8130364553618
313.072438761856;94.6751163166273
313.09405712197;94.5828114539927
313.115675482085;94.5337053490652
313.1372938422;94.5244970729144
313.158912202315;94.5535084449259
313.18053056243;94.6129090508576
313.202148922545;94.6846993900871
313.223767282659;94.755434165125
313.245385642774;94.8136926313902
313.267004002889;94.8526207391922
313.288622363004;94.8693663850809
313.310240723119;94.8619230678542
313.331859083233;94.8263880441599
313.353477443348;94.7635766154976
313.375095803463;94.6754943137412
313.396714163578;94.5623533264483
313.418332523693;94.4280006557707
313.439950883808;94.2810288543592
313.461569243922;94.1214665449795
313.483187604037;93.9337130723275
313.504805964152;93.7144964850383
313.526424324267;93.4945598044917
313.548042684382;93.2881681699807
313.569661044496;93.0879281715715
313.591279404611;92.8812787276394
313.612897764726;92.6644056318568
313.634516124841;92.4385205825857
313.656134484956;92.2127837970122
313.677752845071;91.9849538497951
313.699371205185;91.7617584946437
313.7209895653;91.5505563198168
313.742607925415;91.3512447195805
313.76422628553;91.1610361878847
313.785844645645;90.9733560855305
313.80746300576;90.7860854703663
313.829081365874;90.6236124972947
313.850699725989;90.489024931333
313.872318086104;90.3654747519208
313.893936446219;90.2413188875393
313.915554806334;90.1173757658304
313.937173166448;89.9974657942565
313.958791526563;89.8801675265339
313.980409886678;89.7661078603213
314.002028246793;89.6621041973267
314.023646606908;89.5717820227466
314.045264967023;89.4985291639763
314.066883327137;89.4509539404803
314.088501687252;89.4294485210839
314.110120047367;89.427228996269
314.131738407482;89.4397362443534
314.153356767597;89.4688292666983
314.174975127711;89.5082235332883
314.196593487826;89.5538283760392
314.218211847941;89.6059641003045
314.239830208056;89.6570362908431
314.261448568171;89.697286443257
314.283066928286;89.7253194208501
314.3046852884;89.7390966387809
314.326303648515;89.7400205549131
314.34792200863;89.7334167205616
314.369540368745;89.7232430718978
314.39115872886;89.7026425974947
314.412777088974;89.6827719547422
314.434395449089;89.6743088279901
314.456013809204;89.6719997511977
314.477632169319;89.6717436362386
314.499250529434;89.66908195414
314.520868889549;89.6717556608583
314.542487249663;89.6895722128181
314.564105609778;89.7104835065683
314.585723969893;89.7289941190254
314.607342330008;89.7430624216968
314.628960690123;89.7451859191286
314.650579050237;89.7320619838954
314.672197410352;89.7023342619304
314.693815770467;89.6471995060931
314.715434130582;89.5485967075956
314.737052490697;89.3762975411155
314.758670850812;89.1088276403543
314.780289210926;88.7782814267718
314.801907571041;88.4087918051084
314.823525931156;88.0055757987637
314.845144291271;87.562503137555
314.866762651386;87.0641849142527
314.8883810115;86.5024869611161
314.909999371615;85.8974911090065
314.93161773173;85.2957128552844
314.953236091845;84.7359423153497
314.97485445196;84.2222656278411
314.996472812075;83.7403473212571
315.018091172189;83.2902918458089
315.039709532304;82.8893710733259
315.061327892419;82.5530780229794
315.082946252534;82.2755259871689
315.104564612649;82.0408980488228
