Name;BF_ESR_01_900s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014647903442;65.342835732976
313.036264924958;65.4869444558415
313.057881946473;65.6182227775214
313.079498967988;65.7358268729537
313.101115989503;65.8337420549463
313.122733011019;65.9131507664259
313.144350032534;65.982781287523
313.165967054049;66.0460182643363
313.187584075565;66.1076478472975
313.20920109708;66.1564144070076
313.230818118595;66.1726357242264
313.25243514011;66.1563467454532
313.274052161626;66.1201044309926
313.295669183141;66.0664317839151
313.317286204656;65.9922293151299
313.338903226172;65.8990184152948
313.360520247687;65.7894256565603
313.382137269202;65.6671354712968
313.403754290717;65.5338963232878
313.425371312233;65.3914623152104
313.446988333748;65.2504430178725
313.468605355263;65.1252474878821
313.490222376778;65.0235962012748
313.511839398294;64.9399996513442
313.533456419809;64.8737529258578
313.555073441324;64.8293954024174
313.57669046284;64.8082289312524
313.598307484355;64.8016578196522
313.61992450587;64.8032710024358
313.641541527385;64.8212497820785
313.663158548901;64.8682095458483
313.684775570416;64.9351231538052
313.706392591931;65.0084273139806
313.728009613446;65.0878653614249
313.749626634962;65.1761110758755
313.771243656477;65.2735188137455
313.792860677992;65.3796341029062
313.814477699508;65.4929899675674
313.836094721023;65.6148476133511
313.857711742538;65.7484190883861
313.879328764053;65.8929999481514
313.900945785569;66.0510484844211
313.922562807084;66.2078250432503
313.944179828599;66.3452814608735
313.965796850114;66.4610309837671
313.98741387163;66.5581410298335
314.009030893145;66.6398065732418
314.03064791466;66.7111540067969
314.052264936176;66.7773872563189
314.073881957691;66.8341826103468
314.095498979206;66.87001694061
314.117116000721;66.8920253755129
314.138733022237;66.9182684109261
314.160350043752;66.9529266498823
314.181967065267;66.9953934688057
314.203584086783;67.0437515172822
314.225201108298;67.0975535023761
314.246818129813;67.1508099292602
314.268435151328;67.1994482504162
314.290052172844;67.2422459993665
314.311669194359;67.2796014504175
314.333286215874;67.3036897478009
314.354903237389;67.3014072009458
314.376520258905;67.2727030077833
314.39813728042;67.219545048394
314.419754301935;67.1323247423751
314.441371323451;67.0070448899636
314.462988344966;66.857392669429
314.484605366481;66.6894502927079
314.506222387996;66.4968509243101
314.527839409512;66.271479295881
314.549456431027;66.0162456411
314.571073452542;65.7522929664788
314.592690474058;65.4938431059383
314.614307495573;65.2471968121568
314.635924517088;65.0273913189671
314.657541538603;64.8420994271375
314.679158560119;64.6930274695682
314.700775581634;64.5856866603214
314.722392603149;64.5304750173849
314.744009624664;64.5369486656633
314.76562664618;64.6132380372552
314.787243667695;64.7482743637153
314.80886068921;64.9039968443808
314.830477710726;65.0533362933256
314.852094732241;65.1964837359801
314.873711753756;65.3344697737853
314.895328775271;65.4495142490033
314.916945796787;65.5243865301261
314.938562818302;65.5586708000355
314.960179839817;65.5634802145941
314.981796861332;65.5515766811114
315.003413882848;65.5299940816795
315.025030904363;65.4932775793066
315.046647925878;65.4443161287956
315.068264947394;65.4157301806368
315.089881968909;65.4391108025542
315.111498990424;65.5117784226942
