Name;BF_ESR_01_3600s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022431945801;129.735160403788
313.044038718464;131.387202728707
313.065645491128;133.019437719473
313.087252263792;134.639629103019
313.108859036456;136.29921031888
313.130465809119;138.028923680028
313.152072581783;139.828368286887
313.173679354447;141.673119188355
313.19528612711;143.558024089114
313.216892899774;145.534481961586
313.238499672438;147.631175114172
313.260106445101;149.779623978357
313.281713217765;151.898044080047
313.303319990429;153.966133079537
313.324926763092;156.0080950211
313.346533535756;158.045873908912
313.36814030842;160.116560890674
313.389747081083;162.287980446518
313.411353853747;164.540067222548
313.432960626411;166.892013029338
313.454567399074;169.376951424662
313.476174171738;171.959376184499
313.497780944402;174.524395881981
313.519387717065;177.063830601377
313.540994489729;179.696328255607
313.562601262393;182.485941525428
313.584208035057;185.285418218883
313.60581480772;187.969494303418
313.627421580384;190.552327093457
313.649028353048;193.101715887584
313.670635125711;195.696012946181
313.692241898375;198.402639081437
313.713848671039;201.205810288953
313.735455443702;203.988443680544
313.757062216366;206.712839383526
313.77866898903;209.397744262571
313.800275761693;212.058694642511
313.821882534357;214.723709181831
313.843489307021;217.396897126341
313.865096079684;220.066127892857
313.886702852348;222.820616991675
313.908309625012;225.674026488927
313.929916397675;228.484739823128
313.951523170339;231.232555453572
313.973129943003;233.966945935969
313.994736715667;236.641311623982
314.01634348833;239.207552608632
314.037950260994;241.688209421161
314.059557033658;244.13408932107
314.081163806321;246.61126815397
314.102770578985;249.135161906916
314.124377351649;251.625402338376
314.145984124312;254.02074330298
314.167590896976;256.371468079596
314.18919766964;258.720158990915
314.210804442303;261.083484764706
314.232411214967;263.438300581609
314.254017987631;265.811285230025
314.275624760294;268.232340087664
314.297231532958;270.662188875571
314.318838305622;273.020604751777
314.340445078285;275.232544565832
314.362051850949;277.334235177523
314.383658623613;279.418476629673
314.405265396277;281.524759732585
314.42687216894;283.577533606617
314.448478941604;285.497356191191
314.470085714268;287.285601699617
314.491692486931;288.973523100894
314.513299259595;290.550083458273
314.534906032259;291.995241068654
314.556512804922;293.319843960798
314.578119577586;294.55606791808
314.59972635025;295.712877953608
314.621333122913;296.782485960691
314.642939895577;297.771228262026
314.664546668241;298.707093391792
314.686153440904;299.628262360149
314.707760213568;300.564352677659
314.729366986232;301.501538801961
314.750973758896;302.41634264003
314.772580531559;303.298433244033
314.794187304223;304.17947076783
314.815794076887;305.091103664323
314.83740084955;306.010873306539
314.859007622214;306.905046525005
314.880614394878;307.779120670494
314.902221167541;308.621879745584
314.923827940205;309.420522333688
314.945434712869;310.190135157043
314.967041485532;310.924279994289
314.988648258196;311.597292779906
315.01025503086;312.205135840303
315.031861803523;312.764696091796
315.053468576187;313.274447884193
315.075075348851;313.702478087464
315.096682121514;314.027124327552
315.118288894178;314.254866241947
315.139895666842;314.402871255838
315.161502439505;314.485469269432
315.183109212169;314.498303568409
315.204715984833;314.425500694703
315.226322757497;314.25900196415
315.24792953016;314.004591586922
