Name;BF_ESR_01_Natural_x_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010307617187;155.608714232351
313.031910070872;155.62314432023
313.053512524557;155.630345621335
313.075114978241;155.617788518714
313.096717431926;155.585633297784
313.11831988561;155.531975728034
313.139922339295;155.444198473152
313.161524792979;155.326107624507
313.183127246664;155.196431621701
313.204729700348;155.069724949202
313.226332154033;154.946813913999
313.247934607717;154.824498892621
313.269537061402;154.701397924678
313.291139515086;154.582194869211
313.312741968771;154.476785442258
313.334344422455;154.392909921674
313.35594687614;154.337956118182
313.377549329824;154.310419469315
313.399151783509;154.309831040015
313.420754237194;154.34312764673
313.442356690878;154.411988215567
313.463959144563;154.514415310744
313.485561598247;154.637620502446
313.507164051932;154.770313353163
313.528766505616;154.913446108716
313.550368959301;155.066871202352
313.571971412985;155.220040403337
313.59357386667;155.353763202681
313.615176320354;155.464067686101
313.636778774039;155.545932882997
313.658381227723;155.581118864674
313.679983681408;155.566799726632
313.701586135092;155.52646641233
313.723188588777;155.461931798339
313.744791042461;155.361734959767
313.766393496146;155.214387304039
313.787995949831;155.025710633448
313.809598403515;154.824286814343
313.8312008572;154.639847134673
313.852803310884;154.462510223229
313.874405764569;154.28465630236
313.896008218253;154.1170364589
313.917610671938;153.966425873773
313.939213125622;153.82655184084
313.960815579307;153.692791577445
313.982418032991;153.568209035929
314.004020486676;153.455128464948
314.02562294036;153.34578164986
314.047225394045;153.23045384905
314.068827847729;153.107010685541
314.090430301414;152.9827635053
314.112032755098;152.867751855626
314.133635208783;152.76403674614
314.155237662468;152.67579193773
314.176840116152;152.610621685817
314.198442569837;152.566884275616
314.220045023521;152.551459721039
314.241647477206;152.576078542568
314.26324993089;152.642356279449
314.284852384575;152.747844187772
314.306454838259;152.893699953493
314.328057291944;153.070197288403
314.349659745628;153.255492393773
314.371262199313;153.439076253037
314.392864652997;153.609448282638
314.414467106682;153.74696242852
314.436069560366;153.834718193326
314.457672014051;153.861217358113
314.479274467735;153.820828171117
314.50087692142;153.70616104664
314.522479375104;153.507588229265
314.544081828789;153.229456518672
314.565684282474;152.896760847035
314.587286736158;152.529638312266
314.608889189843;152.122706883276
314.630491643527;151.661404458695
314.652094097212;151.168270864033
314.673696550896;150.677717611723
314.695299004581;150.188502877041
314.716901458265;149.701437682252
314.73850391195;149.241497671428
314.760106365634;148.823922740302
314.781708819319;148.439001200086
314.803311273003;148.088376677158
314.824913726688;147.784472222142
314.846516180372;147.520663834517
314.868118634057;147.284319757862
314.889721087741;147.079631458069
314.911323541426;146.908539279895
314.932925995111;146.765696276641
314.954528448795;146.643007306706
314.97613090248;146.533023553901
314.997733356164;146.434406856723
315.019335809849;146.362650113252
315.040938263533;146.328848439678
315.062540717218;146.334186048214
315.084143170902;146.376188745751
315.105745624587;146.450105557819
315.127348078271;146.553345743719
315.148950531956;146.699611188137
315.17055298564;146.903731121378
315.192155439325;147.158286689166
315.213757893009;147.438031693186
315.235360346694;147.73289238802
