Name;BF_ESR_01_90s_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011385803223;73.352632197317
313.032989516203;72.9382718311603
313.054593229183;72.5288899645512
313.076196942162;72.122848479326
313.097800655142;71.7178757111078
313.119404368122;71.3131369863475
313.141008081102;70.9103540942511
313.162611794082;70.5066896329189
313.184215507062;70.0997472940269
313.205819220042;69.703716357023
313.227422933022;69.3323448850547
313.249026646002;68.9720499885577
313.270630358982;68.608134987207
313.292234071962;68.2331601392121
313.313837784942;67.8658141501787
313.335441497921;67.5353901037131
313.357045210901;67.2472210699008
313.378648923881;66.9938767933965
313.400252636861;66.7762639064907
313.421856349841;66.6157217008661
313.443460062821;66.519388659433
313.465063775801;66.4677668216296
313.486667488781;66.4439745636213
313.508271201761;66.4473190580328
313.529874914741;66.4794551476619
313.551478627721;66.5277024889948
313.573082340701;66.5763461074183
313.594686053681;66.6195188440842
313.61628976666;66.6571768445353
313.63789347964;66.6873190416126
313.65949719262;66.7101971387609
313.6811009056;66.731306425973
313.70270461858;66.7532765003795
313.72430833156;66.7763640146539
313.74591204454;66.8066596593664
313.76751575752;66.8519407245572
313.7891194705;66.9097584393527
313.81072318348;66.9717336449735
313.83232689646;67.0248173305437
313.85393060944;67.0554934173878
313.87553432242;67.0570848578617
313.897138035399;67.029628906535
313.918741748379;66.9692126921325
313.940345461359;66.8702044655155
313.961949174339;66.7335280718366
313.983552887319;66.5684720886318
314.005156600299;66.3876032402068
314.026760313279;66.2036847153096
314.048364026259;66.0313429437159
314.069967739239;65.8791007553656
314.091571452219;65.7540176511285
314.113175165199;65.6692602089298
314.134778878179;65.6376414777217
314.156382591158;65.6595790500596
314.177986304138;65.718000296952
314.199590017118;65.7979223807241
314.221193730098;65.8929044008527
314.242797443078;65.9826872723557
314.264401156058;66.0502911679637
314.286004869038;66.1025139105684
314.307608582018;66.1434648654209
314.329212294998;66.1478661319603
314.350816007978;66.0821037081014
314.372419720958;65.9775392182122
314.394023433938;65.8631828058046
314.415627146918;65.727634807304
314.437230859897;65.5561845033935
314.458834572877;65.3522329690302
314.480438285857;65.126470392447
314.502041998837;64.878001332569
314.523645711817;64.6022671539687
314.545249424797;64.3138912105799
314.566853137777;64.0278406156579
314.588456850757;63.7401034816676
314.610060563737;63.4426794024008
314.631664276717;63.1343711470065
314.653267989697;62.8249918689602
314.674871702677;62.5236077175853
314.696475415657;62.2314907270673
314.718079128636;61.959420900469
314.739682841616;61.7328712433616
314.761286554596;61.564718544002
314.782890267576;61.4472205188169
314.804493980556;61.3683119752297
314.826097693536;61.3249649011814
314.847701406516;61.3186626991404
314.869305119496;61.3477642462993
314.890908832476;61.4096198443048
314.912512545456;61.4959116216222
314.934116258436;61.593588559649
314.955719971416;61.6934567564714
314.977323684396;61.7914304180911
314.998927397375;61.8817215747551
315.020531110355;61.9571508619898
315.042134823335;62.0128066626133
315.063738536315;62.0513085839155
315.085342249295;62.0802398346209
315.106945962275;62.1030787584731
