Name;BF_ESR_01_900s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025760803223;121.775479399554
313.047373444984;121.53331512974
313.068986086744;121.383439129073
313.090598728505;121.319009117886
313.112211370266;121.338964236092
313.133824012027;121.436715949294
313.155436653788;121.607780554133
313.177049295548;121.848638223118
313.198661937309;122.136496157833
313.22027457907;122.44379755614
313.241887220831;122.768794427627
313.263499862592;123.120002700183
313.285112504353;123.507677876354
313.306725146113;123.948470642538
313.328337787874;124.45338534483
313.349950429635;124.985553608701
313.371563071396;125.493096891752
313.393175713157;125.969087707827
313.414788354917;126.439978619185
313.436400996678;126.917646129513
313.458013638439;127.403943964261
313.4796262802;127.883371328052
313.501238921961;128.325218426606
313.522851563722;128.725521275881
313.544464205482;129.091884641619
313.566076847243;129.437411871119
313.587689489004;129.777153226748
313.609302130765;130.122883930694
313.630914772526;130.46792007455
313.652527414286;130.813006411586
313.674140056047;131.172196540283
313.695752697808;131.53942908242
313.717365339569;131.899596620667
313.73897798133;132.247099296984
313.760590623091;132.588098953765
313.782203264851;132.938125187739
313.803815906612;133.284003934757
313.825428548373;133.592924669062
313.847041190134;133.854976560998
313.868653831895;134.073779114595
313.890266473655;134.247309867235
313.911879115416;134.375453319
313.933491757177;134.463228498382
313.955104398938;134.522504463809
313.976717040699;134.566368516572
313.99832968246;134.606623594331
314.01994232422;134.649364155622
314.041554965981;134.700295668732
314.063167607742;134.759107617788
314.084780249503;134.820712802095
314.106392891264;134.880059262328
314.128005533024;134.931576300709
314.149618174785;134.96215149273
314.171230816546;134.960663988352
314.192843458307;134.924331676068
314.214456100068;134.846693106653
314.236068741829;134.720222837528
314.257681383589;134.54465148672
314.27929402535;134.328335779521
314.300906667111;134.082270836955
314.322519308872;133.810575643303
314.344131950633;133.510006405034
314.365744592393;133.177734771546
314.387357234154;132.819600984427
314.408969875915;132.428741893511
314.430582517676;131.995569060557
314.452195159437;131.535136209054
314.473807801198;131.058704763321
314.495420442958;130.5541942676
314.517033084719;130.005994595572
314.53864572648;129.402111321026
314.560258368241;128.738497252576
314.581871010002;128.022262014538
314.603483651762;127.267733074128
314.625096293523;126.493644618559
314.646708935284;125.727409739009
314.668321577045;124.976338739329
314.689934218806;124.244133754652
314.711546860567;123.527881940799
314.733159502327;122.830016602992
314.754772144088;122.159644624944
314.776384785849;121.527486704392
314.79799742761;120.941682083986
314.819610069371;120.390607977002
314.841222711131;119.861445753602
314.862835352892;119.35079858723
314.884447994653;118.864428895686
314.906060636414;118.402361058069
314.927673278175;117.960589667484
314.949285919936;117.531251405466
314.970898561696;117.073556364912
314.992511203457;116.570256377699
315.014123845218;116.028865296515
315.035736486979;115.452253524955
315.05734912874;114.835007359524
315.0789617705;114.157592277523
315.100574412261;113.393941957096
315.122187054022;112.571517344054
315.143799695783;111.732529252033
315.165412337544;110.872460084033
315.187024979305;109.963286394913
315.208637621065;108.988736706923
315.230250262826;107.961780337848
315.251862904587;106.90293985404
