Name;BF_ESR_01_Natural_x_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013263931274;112.838947776025
313.034871238019;112.725355006377
313.056478544764;112.57510934825
313.078085851508;112.408016748491
313.099693158253;112.22265359671
313.121300464998;112.016492522407
313.142907771743;111.797382624205
313.164515078487;111.584673962829
313.186122385232;111.37248136232
313.207729691977;111.150381030366
313.229336998721;110.921498467119
313.250944305466;110.697296903619
313.272551612211;110.493380132764
313.294158918955;110.305792258411
313.3157662257;110.13080970779
313.337373532445;109.974670990233
313.35898083919;109.836552366104
313.380588145934;109.71714199169
313.402195452679;109.618347080594
313.423802759424;109.530652048477
313.445410066168;109.440113268386
313.467017372913;109.343941163534
313.488624679658;109.244760922755
313.510231986402;109.14098975583
313.531839293147;109.028050817132
313.553446599892;108.878626409339
313.575053906637;108.650561874037
313.596661213381;108.357526422045
313.618268520126;108.05391594753
313.639875826871;107.740303650137
313.661483133615;107.398437859417
313.68309044036;107.007098191745
313.704697747105;106.557998849029
313.726305053849;106.083204252792
313.747912360594;105.630224193205
313.769519667339;105.218001495794
313.791126974084;104.852815019258
313.812734280828;104.535559568195
313.834341587573;104.267750866305
313.855948894318;104.051029489856
313.877556201062;103.885567439375
313.899163507807;103.772033905345
313.920770814552;103.711617760939
313.942378121296;103.68840980715
313.963985428041;103.673119567764
313.985592734786;103.65524850331
314.007200041531;103.653432934734
314.028807348275;103.661924878604
314.05041465502;103.656752996445
314.072021961765;103.616041099955
314.093629268509;103.546339900983
314.115236575254;103.455320022261
314.136843881999;103.341550181041
314.158451188743;103.205043396718
314.180058495488;103.03959859491
314.201665802233;102.832103597052
314.223273108977;102.587667735101
314.244880415722;102.322816421283
314.266487722467;102.038340043417
314.288095029212;101.729426741703
314.309702335956;101.398970258013
314.331309642701;101.058031213443
314.352916949446;100.718044175341
314.37452425619;100.388825355778
314.396131562935;100.078177288429
314.41773886968;99.7974965807546
314.439346176424;99.5552898411031
314.460953483169;99.3495751241482
314.482560789914;99.1838800846139
314.504168096659;99.061070898762
314.525775403403;98.9759218209931
314.547382710148;98.9179372878819
314.568990016893;98.8774464779497
314.590597323637;98.8502775578382
314.612204630382;98.8380390880392
314.633811937127;98.839762138954
314.655419243871;98.8432462720584
314.677026550616;98.8430156020138
314.698633857361;98.8454445063058
314.720241164106;98.8588839983673
314.74184847085;98.8787790276086
314.763455777595;98.8996421790308
314.78506308434;98.9177631764939
314.806670391084;98.9301155690903
314.828277697829;98.9379508050536
314.849885004574;98.943147642771
314.871492311318;98.9376579467627
314.893099618063;98.9128079098957
314.914706924808;98.8752199302071
314.936314231553;98.8341350282517
314.957921538297;98.7923867838538
314.979528845042;98.7464077226496
315.001136151787;98.6954442751229
315.022743458531;98.6435748104339
315.044350765276;98.5918274040298
315.065958072021;98.544006553337
315.087565378765;98.5095800750244
315.10917268551;98.4916723920477
315.130779992255;98.4893900421149
315.152387299;98.5050408493529
315.173994605744;98.5428130486312
315.195601912489;98.6145235649866
