Name;BF_ESR_01_14400s_y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016524658203;61.6493081621585
313.038139319073;61.4294797973208
313.059753979944;61.1260181780853
313.081368640814;60.7691487359179
313.102983301684;60.378356742241
313.124597962554;59.9609761278242
313.146212623425;59.5242896730877
313.167827284295;59.0668610227386
313.189441945165;58.5979312621894
313.211056606035;58.1282772353936
313.232671266906;57.6771704606278
313.254285927776;57.2624715071784
313.275900588646;56.898008508947
313.297515249516;56.5983102514902
313.319129910387;56.3702723274641
313.340744571257;56.2143322624246
313.362359232127;56.1333781710521
313.383973892997;56.1277840795964
313.405588553868;56.1930704791399
313.427203214738;56.3204184287715
313.448817875608;56.4930203892974
313.470432536478;56.6867206064098
313.492047197349;56.882502113881
313.513661858219;57.0645520518519
313.535276519089;57.2194590599564
313.556891179959;57.3313475285025
313.57850584083;57.3917215012874
313.6001205017;57.4003297573028
313.62173516257;57.3573467886514
313.64334982344;57.2713708843322
313.66496448431;57.1605957943444
313.686579145181;57.0381021242497
313.708193806051;56.91513850347
313.729808466921;56.801271868626
313.751423127792;56.7024747987332
313.773037788662;56.6234828556326
313.794652449532;56.5736639572185
313.816267110402;56.5579554174934
313.837881771272;56.5773440771895
313.859496432143;56.6259424764195
313.881111093013;56.7003831651509
313.902725753883;56.8027273655043
313.924340414753;56.936253016121
313.945955075624;57.0961264315446
313.967569736494;57.2739540269226
313.989184397364;57.4662583258935
314.010799058234;57.6678982764569
314.032413719105;57.8674748764774
314.054028379975;58.058546164938
314.075643040845;58.2429660192891
314.097257701715;58.4186030602948
314.118872362586;58.5761720893276
314.140487023456;58.7086674712032
314.162101684326;58.8130509924432
314.183716345196;58.8885317786358
314.205331006067;58.9358370613455
314.226945666937;58.957118263916
314.248560327807;58.9515083830523
314.270174988677;58.9185829416568
314.291789649548;58.8590788112078
314.313404310418;58.7725615345801
314.335018971288;58.6538765291965
314.356633632158;58.5066633610605
314.378248293029;58.355087343146
314.399862953899;58.2057550352734
314.421477614769;58.0510537757037
314.443092275639;57.8828036365018
314.46470693651;57.7040553974718
314.48632159738;57.5154538686763
314.50793625825;57.3248035057304
314.52955091912;57.1391823696501
314.551165579991;56.9596838345634
314.572780240861;56.7796258016488
314.594394901731;56.594251850733
314.616009562601;56.4022802346933
314.637624223472;56.2113682692708
314.659238884342;56.0350859372535
314.680853545212;55.8793305416622
314.702468206082;55.743279761904
314.724082866953;55.6199603737414
314.745697527823;55.5094498351483
314.767312188693;55.4191943283978
314.788926849563;55.3523447627047
314.810541510434;55.301022708479
314.832156171304;55.2524744688576
314.853770832174;55.1953833937347
314.875385493044;55.1255865516955
314.897000153914;55.0436001966473
314.918614814785;54.949191772706
314.940229475655;54.8435350586167
314.961844136525;54.7260619044097
314.983458797395;54.5950709812601
315.005073458266;54.4522757697574
315.026688119136;54.3075276764084
315.048302780006;54.1714853324053
315.069917440876;54.0450900445631
315.091532101747;53.927593598791
315.113146762617;53.8220323045486
