Name;BF_ESR_01_1800s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028535003662;89.0118512238998
313.050141051863;88.0825433041706
313.071747100065;87.0557185357424
313.093353148266;86.0263447848049
313.114959196467;84.9911565657721
313.136565244668;83.9289650412582
313.158171292869;82.8316737263436
313.17977734107;81.7308712938894
313.201383389272;80.6507293035574
313.222989437473;79.5556475713897
313.244595485674;78.4435420715191
313.266201533875;77.3572945283257
313.287807582076;76.2924793954405
313.309413630278;75.2263841934423
313.331019678479;74.1555178632407
313.35262572668;73.0579744568292
313.374231774881;71.912875120578
313.395837823082;70.7767169413644
313.417443871284;69.6934190369493
313.439049919485;68.6332900933102
313.460655967686;67.5862618355426
313.482262015887;66.6109529224283
313.503868064088;65.7680272289763
313.52547411229;65.0482147126502
313.547080160491;64.397565754778
313.568686208692;63.8061703016453
313.590292256893;63.3187531424835
313.611898305094;62.9470051176972
313.633504353296;62.662081279795
313.655110401497;62.467646344049
313.676716449698;62.3658616347336
313.698322497899;62.3846444216741
313.7199285461;62.5332098859844
313.741534594302;62.786267328954
313.763140642503;63.1537390256233
313.784746690704;63.6543978234136
313.806352738905;64.2602773928896
313.827958787106;64.9414784046881
313.849564835307;65.7155232905565
313.871170883509;66.6099066811194
313.89277693171;67.6081035226856
313.914382979911;68.6733977367876
313.935989028112;69.7867392018524
313.957595076314;70.9143016387035
313.979201124515;72.0251335460481
314.000807172716;73.1303545986466
314.022413220917;74.2568180516442
314.044019269118;75.4280543904218
314.065625317319;76.6346103788635
314.087231365521;77.8199428743304
314.108837413722;78.9713158759242
314.130443461923;80.1535387589576
314.152049510124;81.4104474476772
314.173655558325;82.7168255971471
314.195261606527;84.0434639518738
314.216867654728;85.4203246247013
314.238473702929;86.8650459713006
314.26007975113;88.35758581014
314.281685799331;89.8867054404813
314.303291847533;91.4134378215656
314.324897895734;92.9115315369565
314.346503943935;94.4237776739456
314.368109992136;95.9754542444131
314.389716040337;97.5504373030942
314.411322088539;99.1140120842224
314.43292813674;100.64838218847
314.454534184941;102.135182134109
314.476140233142;103.580305553625
314.497746281343;105.006345223125
314.519352329545;106.408404169421
314.540958377746;107.779020921551
314.562564425947;109.126936831406
314.584170474148;110.4698868065
314.605776522349;111.7936297836
314.627382570551;113.117963422605
314.648988618752;114.50557859447
314.670594666953;115.966448700068
314.692200715154;117.439653298343
314.713806763355;118.876990544096
314.735412811557;120.287240695656
314.757018859758;121.727559614574
314.778624907959;123.227883565007
314.80023095616;124.76168536228
314.821837004361;126.316327937055
314.843443052562;127.824426684625
314.865049100764;129.260894960851
314.886655148965;130.648923909713
314.908261197166;132.022477863203
314.929867245367;133.412077781627
314.951473293568;134.834479857141
314.97307934177;136.289936280048
314.994685389971;137.784256187887
315.016291438172;139.302860490682
315.037897486373;140.807242896128
315.059503534574;142.297885442179
315.081109582776;143.788033189669
315.102715630977;145.269527069896
315.124321679178;146.733265865321
315.145927727379;148.171092599888
315.16753377558;149.594173993039
