Name;BF_ESR_01_3600s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028241271973;122.680359237271
313.049847014437;122.727597003559
313.071452756902;122.849854213702
313.093058499366;123.029665109104
313.11466424183;123.254408480271
313.136269984295;123.517202628949
313.157875726759;123.803081892643
313.179481469224;124.099529494005
313.201087211688;124.397705007686
313.222692954153;124.686630799669
313.244298696617;124.949409196024
313.265904439081;125.180225666518
313.287510181546;125.390228668429
313.30911592401;125.579653699034
313.330721666475;125.743541870576
313.352327408939;125.883426958371
313.373933151403;126.003672287351
313.395538893868;126.107960680126
313.417144636332;126.203137421696
313.438750378797;126.294644117289
313.460356121261;126.379617255341
313.481961863726;126.44762564924
313.50356760619;126.489173687738
313.525173348655;126.503177663275
313.546779091119;126.49728334039
313.568384833583;126.473955304218
313.589990576048;126.43089512204
313.611596318512;126.371281162482
313.633202060977;126.293278164083
313.654807803441;126.19452471922
313.676413545906;126.076494407459
313.69801928837;125.947632677525
313.719625030834;125.826587589678
313.741230773299;125.720813472344
313.762836515763;125.627240764097
313.784442258228;125.563225683184
313.806048000692;125.54272162257
313.827653743157;125.562720291811
313.849259485621;125.620346068702
313.870865228085;125.712807561567
313.89247097055;125.8356000373
313.914076713014;125.980803570125
313.935682455479;126.139744960198
313.957288197943;126.303821821004
313.978893940407;126.462368194651
314.000499682872;126.603582551718
314.022105425336;126.718753266813
314.043711167801;126.79832465664
314.065316910265;126.837027247593
314.08692265273;126.833600294991
314.108528395194;126.787049970662
314.130134137659;126.700001637233
314.151739880123;126.581037393173
314.173345622587;126.43309919126
314.194951365052;126.261895834015
314.216557107516;126.067580283474
314.238162849981;125.844385251971
314.259768592445;125.594787662585
314.28137433491;125.333156929707
314.302980077374;125.046765779056
314.324585819838;124.720411111264
314.346191562303;124.362611281928
314.367797304767;123.978417387767
314.389403047232;123.559414616246
314.411008789696;123.106136087673
314.432614532161;122.62469132641
314.454220274625;122.112290091534
314.475826017089;121.565260116136
314.497431759554;120.989282429439
314.519037502018;120.38905107357
314.540643244483;119.754991852829
314.562248986947;119.113306874288
314.583854729412;118.476254480271
314.605460471876;117.82283084744
314.62706621434;117.170827692472
314.648671956805;116.54413979841
314.670277699269;115.930734776894
314.691883441734;115.335715375381
314.713489184198;114.765939170917
314.735094926663;114.244065600804
314.756700669127;113.802767071648
314.778306411591;113.450908765716
314.799912154056;113.173284941661
314.82151789652;112.96307446783
314.843123638985;112.821005936288
314.864729381449;112.738628800754
314.886335123914;112.707326261548
314.907940866378;112.72337348749
314.929546608842;112.778371735888
314.951152351307;112.855132356684
314.972758093771;112.946519276695
314.994363836236;113.053434171724
315.0159695787;113.181103240154
315.037575321165;113.320851776562
315.059181063629;113.45070232366
315.080786806093;113.563139330298
315.102392548558;113.665931366357
315.123998291022;113.7612380222
315.145604033487;113.84415297553
315.167209775951;113.913913252774
315.188815518416;113.970364563127
315.21042126088;114.014042142135
315.232027003344;114.042700081031
315.253632745809;114.049322924618
