Name;BF_ESR_01_900s_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.035765991211;70.548361776915
313.057383604801;69.6870975682641
313.079001218391;68.7280691694314
313.100618831981;67.6899588149704
313.122236445571;66.6172833655214
313.143854059162;65.5197975875772
313.165471672752;64.4135026129233
313.187089286342;63.3569224950977
313.208706899932;62.3901957412917
313.230324513522;61.5123295071468
313.251942127112;60.7234731409318
313.273559740702;60.0328991968414
313.295177354292;59.4411374922535
313.316794967883;58.9547967265606
313.338412581473;58.5912670968576
313.360030195063;58.3470013804318
313.381647808653;58.195597967073
313.403265422243;58.1268580356449
313.424883035833;58.1422711310581
313.446500649423;58.2233597820438
313.468118263013;58.3450743956043
313.489735876604;58.4975068897751
313.511353490194;58.6723122625561
313.532971103784;58.8694781659009
313.554588717374;59.0942405180854
313.576206330964;59.3413789073869
313.597823944554;59.5945641024503
313.619441558144;59.8542895540387
313.641059171734;60.1349991500476
313.662676785325;60.4348660749596
313.684294398915;60.7395798482896
313.705912012505;61.0092457891234
313.727529626095;61.2194757623562
313.749147239685;61.3782747037201
313.770764853275;61.4942985331389
313.792382466865;61.5736801498685
313.814000080455;61.6202249837706
313.835617694046;61.6357820091348
313.857235307636;61.6250406250013
313.878852921226;61.5915774721651
313.900470534816;61.5375751071699
313.922088148406;61.4761374748279
313.943705761996;61.4220383075179
313.965323375586;61.3732503953433
313.986940989176;61.3230955939149
314.008558602767;61.27376109463
314.030176216357;61.2317672849615
314.051793829947;61.1952878304265
314.073411443537;61.1581576951947
314.095029057127;61.1164801019982
314.116646670717;61.0714381220872
314.138264284307;61.0249879165691
314.159881897897;60.9711985716279
314.181499511488;60.9012353723819
314.203117125078;60.8062469590659
314.224734738668;60.6896229349893
314.246352352258;60.5620277046535
314.267969965848;60.4295228343146
314.289587579438;60.291921834255
314.311205193028;60.1451884674999
314.332822806618;59.9929571281941
314.354440420209;59.8369190554531
314.376058033799;59.6706466634062
314.397675647389;59.4855641934998
314.419293260979;59.2892206313216
314.440910874569;59.0949489560071
314.462528488159;58.8995020764998
314.484146101749;58.6921457540868
314.505763715339;58.4770119739242
314.52738132893;58.2544589481341
314.54899894252;58.0104281347267
314.57061655611;57.7420325621265
314.5922341697;57.471558158
314.61385178329;57.2085834539597
314.63546939688;56.9531466022697
314.65708701047;56.7061799124861
314.67870462406;56.4767124427899
314.700322237651;56.271297081122
314.721939851241;56.0987679901603
314.743557464831;55.9671964607921
314.765175078421;55.8853845010186
314.786792692011;55.8533315042864
314.808410305601;55.8632563813831
314.830027919191;55.9110874561487
314.851645532781;55.9897352229796
314.873263146372;56.0912434615956
314.894880759962;56.2087189709128
314.916498373552;56.335778101517
314.938115987142;56.4704201909242
314.959733600732;56.6119283137573
314.981351214322;56.7525752934637
315.002968827912;56.8859558382895
315.024586441502;57.0078306023039
315.046204055093;57.1199627618429
315.067821668683;57.2308828886907
315.089439282273;57.3412662907553
315.111056895863;57.4491302770728
315.132674509453;57.5474025504203
