Name;BF_ESR_01_3602s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017191925049;128.752775262179
313.038799828823;128.359723976958
313.060407732597;127.962911517891
313.082015636372;127.576961617631
313.103623540146;127.23844915569
313.12523144392;126.950775349168
313.146839347694;126.709474098502
313.168447251468;126.508651238437
313.190055155243;126.350932217318
313.211663059017;126.224582511377
313.233270962791;126.107771755508
313.254878866565;125.990274184622
313.276486770339;125.878173494647
313.298094674114;125.766320469665
313.319702577888;125.645587025098
313.341310481662;125.516595170374
313.362918385436;125.379693489524
313.384526289211;125.222898751217
313.406134192985;125.045515592319
313.427742096759;124.862804042348
313.449350000533;124.674212096448
313.470957904308;124.483228927167
313.492565808082;124.287689805183
313.514173711856;124.09030148562
313.53578161563;123.908519376078
313.557389519404;123.747765266619
313.578997423179;123.607819974049
313.600605326953;123.486780830518
313.622213230727;123.377882712476
313.643821134501;123.275107989574
313.665429038275;123.175815530835
313.68703694205;123.076055873597
313.708644845824;122.971666883011
313.730252749598;122.858354830263
313.751860653372;122.730021278922
313.773468557147;122.581135616045
313.795076460921;122.410480559949
313.816684364695;122.238698833717
313.838292268469;122.092431610964
313.859900172244;121.971436412382
313.881508076018;121.873601868929
313.903115979792;121.800731398568
313.924723883566;121.74869077231
313.94633178734;121.708165768079
313.967939691115;121.673205691608
313.989547594889;121.640667726727
314.011155498663;121.60468359106
314.032763402437;121.556279778528
314.054371306212;121.491369524036
314.075979209986;121.408295729654
314.09758711376;121.304485885491
314.119195017534;121.176377089405
314.140802921308;121.023300010009
314.162410825083;120.846730326579
314.184018728857;120.648329158576
314.205626632631;120.440337341411
314.227234536405;120.239809424213
314.248842440179;120.044949320073
314.270450343954;119.846726348135
314.292058247728;119.646554895359
314.313666151502;119.447483962844
314.335274055276;119.240740020377
314.356881959051;119.033522680418
314.378489862825;118.846983421614
314.400097766599;118.684097485829
314.421705670373;118.544446571813
314.443313574148;118.422699836368
314.464921477922;118.317351844102
314.486529381696;118.232002881
314.50813728547;118.156287222375
314.529745189244;118.083127173051
314.551353093019;118.018995116536
314.572960996793;117.961601993385
314.594568900567;117.892177258544
314.616176804341;117.795863703352
314.637784708115;117.677563427
314.65939261189;117.542315603227
314.681000515664;117.380746745063
314.702608419438;117.198439227948
314.724216323212;117.005066286165
314.745824226987;116.808977680612
314.767432130761;116.609520026411
314.789040034535;116.413649138211
314.810647938309;116.221662754706
314.832255842084;116.025156638091
314.853863745858;115.816920688389
314.875471649632;115.604491467767
314.897079553406;115.403522822479
314.91868745718;115.206565476294
314.940295360955;115.004732604894
314.961903264729;114.795797594411
314.983511168503;114.587780667869
315.005119072277;114.397842787403
315.026726976051;114.234565046263
315.048334879826;114.093344894614
315.0699427836;113.972042314263
315.091550687374;113.875937139232
315.113158591148;113.802477389771
315.134766494923;113.739083132085
315.156374398697;113.678449194648
315.177982302471;113.628285330062
315.199590206245;113.591439110138
315.221198110019;113.561729121032
315.242806013794;113.542272845521
