Name;BF_ESR_01_Natural_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029538803101;54.0744554945436
313.051154659585;54.1001161544491
313.072770516069;54.1171439594131
313.094386372554;54.1329656401554
313.116002229038;54.1535900623666
313.137618085523;54.1921744523549
313.159233942007;54.2486921473311
313.180849798492;54.3163608153554
313.202465654976;54.3840311329902
313.22408151146;54.4427046517148
313.245697367945;54.4810315990555
313.267313224429;54.4984329337304
313.288929080914;54.4963004725466
313.310544937398;54.4690039597334
313.332160793882;54.4181200868676
313.353776650367;54.3421863375236
313.375392506851;54.2352110782636
313.397008363336;54.1118124667534
313.41862421982;53.9966016078151
313.440240076305;53.9074524890713
313.461855932789;53.8538455537534
313.483471789273;53.8459166680136
313.505087645758;53.8909431995133
313.526703502242;53.9897902548399
313.548319358727;54.145335398385
313.569935215211;54.3679478730279
313.591551071695;54.6458112210751
313.61316692818;54.9501355914636
313.634782784664;55.2649181882298
313.656398641149;55.5762346141399
313.678014497633;55.874207140761
313.699630354118;56.1565604632539
313.721246210602;56.4177699788854
313.742862067086;56.6475214929508
313.764477923571;56.8341960786959
313.786093780055;56.9729301844172
313.80770963654;57.0527321639088
313.829325493024;57.0715832884572
313.850941349508;57.0404301265409
313.872557205993;56.9803133535641
313.894173062477;56.8957345066158
313.915788918962;56.7855882547035
313.937404775446;56.6453559348599
313.959020631931;56.4714255982043
313.980636488415;56.2680436678718
314.002252344899;56.045552208585
314.023868201384;55.8158614204217
314.045484057868;55.5851657162862
314.067099914353;55.3542973283812
314.088715770837;55.123505255887
314.110331627321;54.8826826651176
314.131947483806;54.6268138808031
314.15356334029;54.3777549005631
314.175179196775;54.1506782826342
314.196795053259;53.9402651744895
314.218410909744;53.7434616248228
314.240026766228;53.5658441146242
314.261642622712;53.4171384778014
314.283258479197;53.3017632205069
314.304874335681;53.2223707872819
314.326490192166;53.1836089128644
314.34810604865;53.1915993162723
314.369721905134;53.2499028337626
314.391337761619;53.3573256034028
314.412953618103;53.5010907320411
314.434569474588;53.658820221566
314.456185331072;53.8199121172243
314.477801187557;53.9788328129333
314.499417044041;54.127358601357
314.521032900525;54.2580039915424
314.54264875701;54.3619984588132
314.564264613494;54.427801957004
314.585880469979;54.4543266160365
314.607496326463;54.4462405057232
314.629112182947;54.4067245902119
314.650728039432;54.3379365349337
314.672343895916;54.2491817093286
314.693959752401;54.1481776707814
314.715575608885;54.0324614785454
314.73719146537;53.9038691483466
314.758807321854;53.7809215470897
314.780423178338;53.6639370947012
314.802039034823;53.5438588560792
314.823654891307;53.4162525780657
314.845270747792;53.2868417980675
314.866886604276;53.1539241197762
314.88850246076;53.0099872753762
314.910118317245;52.8560543731531
314.931734173729;52.6993851703989
314.953350030214;52.5430811671408
314.974965886698;52.3871104554252
314.996581743183;52.2322308751451
315.018197599667;52.0935468036255
315.039813456151;51.9759395539324
315.061429312636;51.8725063993159
315.08304516912;51.7710102753639
315.104661025605;51.6657324868929
