Name;BF_ESR_01_1800s_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018224411011;61.047016661625
313.039829048853;61.0100454655785
313.061433686695;60.9306838186067
313.083038324537;60.8004112540872
313.104642962379;60.5938674968564
313.126247600221;60.3298639955097
313.147852238063;60.011744315354
313.169456875905;59.6424122289938
313.191061513747;59.231895258049
313.212666151589;58.7774744647742
313.234270789431;58.2689581902473
313.255875427272;57.7147243327469
313.277480065114;57.1356627544425
313.299084702956;56.5572532714825
313.320689340798;56.0143333051677
313.34229397864;55.5256361545121
313.363898616482;55.0826144751794
313.385503254324;54.6973682239838
313.407107892166;54.4018987157917
313.428712530008;54.1968399656562
313.45031716785;54.069690462888
313.471921805692;54.0053125087105
313.493526443534;53.9924081916685
313.515131081376;54.020801382099
313.536735719218;54.0750050075933
313.55834035706;54.1423933287912
313.579944994902;54.2102952459918
313.601549632744;54.2665030423376
313.623154270586;54.3003691409319
313.644758908428;54.3038943850282
313.66636354627;54.2729477717623
313.687968184112;54.2121226119535
313.709572821954;54.1272967344098
313.731177459796;54.0185590088437
313.752782097638;53.888570136337
313.77438673548;53.7463453006625
313.795991373322;53.6027555397124
313.817596011164;53.4594304291191
313.839200649006;53.3144788268602
313.860805286848;53.1744976950384
313.88240992469;53.0556278247361
313.904014562532;52.956659156037
313.925619200374;52.872499200162
313.947223838216;52.8019651995007
313.968828476058;52.7491275228519
313.9904331139;52.7222114254061
314.012037751742;52.7303185271579
314.033642389584;52.7667691403766
314.055247027426;52.8214200743809
314.076851665268;52.8934394780084
314.09845630311;52.9841689356793
314.120060940952;53.0898440367814
314.141665578793;53.2070336696728
314.163270216636;53.3364709062181
314.184874854477;53.4745134102427
314.206479492319;53.6071930160699
314.228084130161;53.7268126908341
314.249688768003;53.8319895743007
314.271293405845;53.921655971091
314.292898043687;53.987727244979
314.314502681529;54.0152762367781
314.336107319371;54.0126661828368
314.357711957213;53.9946893966931
314.379316595055;53.957886821944
314.400921232897;53.8820028976306
314.422525870739;53.7733870357362
314.444130508581;53.6214047848448
314.465735146423;53.4247407090085
314.487339784265;53.2210980115678
314.508944422107;53.0066990243732
314.530549059949;52.7655649276262
314.552153697791;52.4889714996009
314.573758335633;52.1882348103142
314.595362973475;51.8820920987609
314.616967611317;51.574010843052
314.638572249159;51.2571822497033
314.660176887001;50.9315281597618
314.681781524843;50.613562216565
314.703386162685;50.3180076406907
314.724990800527;50.0498061292102
314.746595438369;49.8125310811056
314.768200076211;49.6154742090752
314.789804714053;49.472497898871
314.811409351895;49.3807906890696
314.833013989737;49.3410406766034
314.854618627579;49.3460727113807
314.876223265421;49.3812893225503
314.897827903263;49.433651067985
314.919432541105;49.5011545874188
314.941037178947;49.5808154312477
314.962641816789;49.665718573255
314.984246454631;49.7476744420818
315.005851092473;49.8227820858363
315.027455730315;49.8979561942435
315.049060368157;49.9738613667692
315.070665005998;50.0503203846176
315.092269643841;50.1242324894877
315.113874281682;50.1894167757478
