Name;BF_ESR_01_3600s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023837509155;116.795065527286
313.045440251556;116.513509794747
313.067042993957;116.273309898978
313.088645736358;116.103547638251
313.110248478759;115.993957584587
313.13185122116;115.929782231338
313.15345396356;115.894073758813
313.175056705961;115.86744572794
313.196659448362;115.832119902724
313.218262190763;115.772772270717
313.239864933164;115.676649445837
313.261467675565;115.536799326273
313.283070417966;115.348269010184
313.304673160367;115.113649152993
313.326275902767;114.835013019838
313.347878645168;114.517606652558
313.369481387569;114.159936861178
313.39108412997;113.762209483983
313.412686872371;113.340952964677
313.434289614772;112.911268895577
313.455892357173;112.471866032945
313.477495099574;112.007725957455
313.499097841974;111.495291176646
313.520700584375;110.925774998102
313.542303326776;110.317171604143
313.563906069177;109.678895634494
313.585508811578;108.997172723874
313.607111553979;108.251054936825
313.62871429638;107.415676140199
313.650317038781;106.500078625954
313.671919781181;105.541312826605
313.693522523582;104.565054962188
313.715125265983;103.577507079844
313.736728008384;102.575463862291
313.758330750785;101.544330502156
313.779933493186;100.460676896578
313.801536235587;99.3470443282882
313.823138977988;98.2547653642163
313.844741720388;97.1892736897262
313.866344462789;96.1548088544832
313.88794720519;95.1441714245259
313.909549947591;94.1115498075437
313.931152689992;93.0800837744028
313.952755432393;92.0859848232257
313.974358174794;91.1217019494337
313.995960917195;90.1796591864586
314.017563659595;89.2633228820354
314.039166401996;88.3877128846808
314.060769144397;87.5649507977392
314.082371886798;86.7939696768072
314.103974629199;86.0665862452114
314.1255773716;85.3643146335546
314.147180114001;84.6631451846885
314.168782856401;83.9670303058603
314.190385598802;83.3060290780458
314.211988341203;82.7012954713921
314.233591083604;82.1498944969321
314.255193826005;81.6403313889395
314.276796568406;81.1622105962688
314.298399310807;80.6980552679458
314.320002053208;80.2186213736445
314.341604795608;79.7088268628082
314.363207538009;79.2141437209895
314.38481028041;78.7574857271285
314.406413022811;78.3157314923648
314.428015765212;77.8551386035927
314.449618507613;77.3671055723431
314.471221250014;76.8774139841757
314.492823992415;76.3985277679028
314.514426734815;75.9224020434613
314.536029477216;75.4339318262617
314.557632219617;74.9172383758449
314.579234962018;74.3905525810714
314.600837704419;73.8811543986382
314.62244044682;73.3782665039691
314.644043189221;72.8726352780668
314.665645931622;72.3987047755995
314.687248674022;71.9975808438389
314.708851416423;71.6642161297575
314.730454158824;71.3855619598743
314.752056901225;71.1737543416822
314.773659643626;71.0423693227657
314.795262386027;70.9985140073963
314.816865128428;71.0506906233271
314.838467870829;71.1884300659658
314.860070613229;71.3942634467753
314.88167335563;71.6636930005443
314.903276098031;71.9986186941967
314.924878840432;72.3965935164401
314.946481582833;72.8401760198057
314.968084325234;73.2984878499602
314.989687067635;73.75860358333
315.011289810036;74.2237130813165
315.032892552436;74.6838721730982
315.054495294837;75.1183507032005
315.076098037238;75.5225324734281
315.097700779639;75.8908254938649
315.11930352204;76.2278699228841
315.140906264441;76.5526427139964
315.162509006842;76.8661417329402
