Name;BF_ESR_01_900s_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023332366943;52.8811026710477
313.044950318974;52.4445460858515
313.066568271005;51.8821558204284
313.088186223035;51.202689754033
313.109804175066;50.4446934427602
313.131422127097;49.6295490026756
313.153040079128;48.788012594193
313.174658031158;47.9303886801822
313.196275983189;47.0807990511991
313.21789393522;46.2950742709521
313.23951188725;45.5484743698927
313.261129839281;44.8144275721196
313.282747791312;44.0994101876018
313.304365743342;43.4454311288555
313.325983695373;42.883975926433
313.347601647404;42.4031457016818
313.369219599435;41.9974448721479
313.390837551465;41.6821377537532
313.412455503496;41.4604488158708
313.434073455527;41.3160340573243
313.455691407557;41.2277847543662
313.477309359588;41.1836615590763
313.498927311619;41.1791753144489
313.520545263649;41.2063387393401
313.54216321568;41.2542035425628
313.563781167711;41.3138046157125
313.585399119742;41.3743097439473
313.607017071772;41.4247295371013
313.628635023803;41.4576849494248
313.650252975834;41.4702872494742
313.671870927864;41.4633676887005
313.693488879895;41.4360821522073
313.715106831926;41.3920717693437
313.736724783956;41.3359620178551
313.758342735987;41.2748027078487
313.779960688018;41.2204210188293
313.801578640048;41.1752463606094
313.823196592079;41.1371796450183
313.84481454411;41.1188092672501
313.866432496141;41.1297944922425
313.888050448171;41.1555971597968
313.909668400202;41.1840120649959
313.931286352233;41.2189555011219
313.952904304263;41.2649322305238
313.974522256294;41.314955677539
313.996140208325;41.3624567883164
314.017758160355;41.3970528999538
314.039376112386;41.4152369029417
314.060994064417;41.42870365318
314.082612016448;41.4462387841827
314.104229968478;41.4752258312941
314.125847920509;41.5152476835026
314.14746587254;41.54904216672
314.16908382457;41.5676191909287
314.190701776601;41.5738260101771
314.212319728632;41.5719122461131
314.233937680662;41.5688272289765
314.255555632693;41.5579108220411
314.277173584724;41.5311995562171
314.298791536755;41.4981185352229
314.320409488785;41.4728178248533
314.342027440816;41.4635429843221
314.363645392847;41.4700707700306
314.385263344877;41.4840371013693
314.406881296908;41.5063806258189
314.428499248939;41.5509059056783
314.450117200969;41.6120776249508
314.471735153;41.6813259869174
314.493353105031;41.7524437685908
314.514971057062;41.8236382040115
314.536589009092;41.8805188652973
314.558206961123;41.9052134306892
314.579824913154;41.8968801328636
314.601442865184;41.8633285218069
314.623060817215;41.8133247316771
314.644678769246;41.7500838100221
314.666296721276;41.6685020348935
314.687914673307;41.5682861945232
314.709532625338;41.4714352114168
314.731150577369;41.3900278878848
314.752768529399;41.3156505811966
314.77438648143;41.2517628390012
314.796004433461;41.2020747937182
314.817622385491;41.1647458948414
314.839240337522;41.1418495316271
314.860858289553;41.1247438018864
314.882476241583;41.1001464806354
314.904094193614;41.0659749155152
314.925712145645;41.0231844726932
314.947330097676;40.9755320476992
314.968948049706;40.924565152093
314.990566001737;40.8644044856238
315.012183953768;40.7891749927807
315.033801905798;40.7019059039202
315.055419857829;40.6052309901824
315.07703780986;40.4983103435662
315.09865576189;40.3810771073795
315.120273713921;40.2568992639682
