Name;BF_ESR_01_900s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020563354492;119.253402265578
313.042180603404;119.270150376605
313.063797852315;119.31282406228
313.085415101227;119.379770923289
313.107032350138;119.459231683678
313.12864959905;119.551445703294
313.150266847961;119.669511675305
313.171884096873;119.818337258886
313.193501345784;119.9897622525
313.215118594696;120.168418738024
313.236735843607;120.355812032066
313.258353092519;120.5680007971
313.27997034143;120.805550086753
313.301587590342;121.041671739739
313.323204839253;121.264668905771
313.344822088165;121.474169943883
313.366439337076;121.669032150241
313.388056585988;121.845567776366
313.409673834899;122.006861029837
313.431291083811;122.154006636545
313.452908332722;122.280463163285
313.474525581634;122.384441115133
313.496142830545;122.475431692376
313.517760079457;122.566502992582
313.539377328368;122.664771369723
313.56099457728;122.770067268788
313.582611826191;122.881186225371
313.604229075103;122.995715055633
313.625846324014;123.112283260614
313.647463572926;123.231879213614
313.669080821837;123.356562070709
313.690698070749;123.488540288542
313.71231531966;123.623043338181
313.733932568572;123.761594198007
313.755549817483;123.877485340772
313.777167066395;123.953159582826
313.798784315307;123.99741346581
313.820401564218;124.022361766084
313.84201881313;124.036650549092
313.863636062041;124.046095126016
313.885253310953;124.048434776131
313.906870559864;124.033905025949
313.928487808776;124.025734494258
313.950105057687;124.03928009805
313.971722306599;124.07285314401
313.99333955551;124.133113976321
314.014956804422;124.228248485867
314.036574053333;124.351966524165
314.058191302245;124.496744085886
314.079808551156;124.656572711596
314.101425800068;124.825586490253
314.123043048979;124.996104275848
314.144660297891;125.159258360367
314.166277546802;125.305420164119
314.187894795714;125.427566340261
314.209512044625;125.524654899288
314.231129293537;125.599923267415
314.252746542448;125.648243245049
314.27436379136;125.670093038829
314.295981040271;125.673243934974
314.317598289183;125.658474427025
314.339215538094;125.621863154768
314.360832787006;125.564909499281
314.382450035917;125.496321078016
314.404067284829;125.417996711817
314.42568453374;125.331150774778
314.447301782652;125.240339315232
314.468919031563;125.14865172002
314.490536280475;125.064930254895
314.512153529386;124.996645445817
314.533770778298;124.938105624795
314.555388027209;124.876589211694
314.577005276121;124.809526947997
314.598622525032;124.737693239976
314.620239773944;124.661071320044
314.641857022855;124.586421490579
314.663474271767;124.515137963897
314.685091520678;124.44026785515
314.70670876959;124.358034061466
314.728326018501;124.27491265239
314.749943267413;124.197692366416
314.771560516324;124.128298363296
314.793177765236;124.06346224221
314.814795014147;124.002870361013
314.836412263059;123.95118332137
314.85802951197;123.920528056459
314.879646760882;123.913197004757
314.901264009793;123.925601592587
314.922881258705;123.953699336901
314.944498507617;123.99539630643
314.966115756528;124.04868758935
314.98773300544;124.107838053135
315.009350254351;124.170216634829
315.030967503263;124.236251543728
315.052584752174;124.304182171325
315.074202001086;124.373453878649
315.095819249997;124.443613505851
315.117436498909;124.514096284965
315.13905374782;124.586479551232
315.160670996732;124.663304390863
315.182288245643;124.743981806414
315.203905494555;124.82232322461
315.225522743466;124.893078549253
315.247139992378;124.956448707288
