Name;BF_ESR_01_Natural_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015495986938;51.8139766301132
313.03711481597;51.7155441968297
313.058733645001;51.6018538140851
313.080352474033;51.47050878246
313.101971303064;51.3190581934743
313.123590132096;51.1487913447156
313.145208961127;50.9646633379773
313.166827790158;50.7725795739112
313.18844661919;50.5693484562866
313.210065448221;50.3461615570288
313.231684277253;50.1047389124678
313.253303106284;49.8639413275569
313.274921935315;49.6435977758548
313.296540764347;49.4505861853537
313.318159593378;49.277375510537
313.33977842241;49.1117321678488
313.361397251441;48.9528232618178
313.383016080472;48.8123651448607
313.404634909504;48.7069632881001
313.426253738535;48.6337908148923
313.447872567567;48.5808704154997
313.469491396598;48.54157297352
313.49111022563;48.5114732355447
313.512729054661;48.4937643831697
313.534347883692;48.4995614352301
313.555966712724;48.5191710601907
313.577585541755;48.53646893722
313.599204370787;48.5587169882658
313.620823199818;48.6205063167226
313.642442028849;48.7214229944272
313.664060857881;48.8408029509047
313.685679686912;48.968684550497
313.707298515944;49.1034722135461
313.728917344975;49.2513993443564
313.750536174007;49.4108064773006
313.772155003038;49.5739285157056
313.793773832069;49.736150777187
313.815392661101;49.8904699791752
313.837011490132;50.0417505659436
313.858630319164;50.206307255813
313.880249148195;50.4009961558958
313.901867977227;50.6178249485582
313.923486806258;50.8330465010022
313.945105635289;51.0497675759857
313.966724464321;51.2798239054639
313.988343293352;51.5228391431711
314.009962122384;51.7675370076748
314.031580951415;51.9924308607662
314.053199780446;52.1903777042178
314.074818609478;52.359892117827
314.096437438509;52.4962004008533
314.118056267541;52.5872165676407
314.139675096572;52.6271367661399
314.161293925604;52.6172320552031
314.182912754635;52.557683085284
314.204531583666;52.4545252506227
314.226150412698;52.3201151504625
314.247769241729;52.1655839528579
314.269388070761;51.9956834108452
314.291006899792;51.817818618517
314.312625728823;51.6407410764523
314.334244557855;51.466375807825
314.355863386886;51.2953796110921
314.377482215918;51.131327869358
314.399101044949;50.9810807069762
314.42071987398;50.8529379676338
314.442338703012;50.748949405359
314.463957532043;50.6651008490427
314.485576361075;50.6051700820202
314.507195190106;50.5732204195121
314.528814019138;50.5712672281876
314.550432848169;50.5963909886806
314.5720516772;50.6551690902136
314.593670506232;50.7527659625279
314.615289335263;50.8910799141894
314.636908164295;51.0738464573761
314.658526993326;51.3030017833447
314.680145822357;51.5738490991357
314.701764651389;51.8740427608841
314.72338348042;52.1866399311394
314.745002309452;52.4856005772476
314.766621138483;52.7575858369789
314.788239967515;52.9991811731118
314.809858796546;53.2180034113549
314.831477625577;53.4089080783337
314.853096454609;53.5628538369793
314.87471528364;53.6793722921044
314.896334112672;53.765950431696
314.917952941703;53.8342935321575
314.939571770734;53.8823934529944
314.961190599766;53.901194586812
314.982809428797;53.8890268168727
315.004428257829;53.853212190246
315.02604708686;53.8027858868371
315.047665915892;53.7421151416926
315.069284744923;53.6728335671932
315.090903573954;53.5941815933488
315.112522402986;53.5013345307793
