Name;BF_ESR_01_90s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022908554077;76.1096059817133
313.04452469288;75.6845069046307
313.066140831684;75.2771775416287
313.087756970487;74.8726577092334
313.10937310929;74.457187138527
313.130989248093;74.0331173392019
313.152605386897;73.6065560347072
313.1742215257;73.1822508177593
313.195837664503;72.7661107141488
313.217453803306;72.3629729598144
313.23906994211;71.9719019203276
313.260686080913;71.5982195420573
313.282302219716;71.2417002182505
313.303918358519;70.8985571565099
313.325534497323;70.5943066201328
313.347150636126;70.3482476294126
313.368766774929;70.1540261251297
313.390382913732;70.0000075771917
313.411999052536;69.8710128525099
313.433615191339;69.7606107097414
313.455231330142;69.675816303355
313.476847468945;69.6154498844019
313.498463607748;69.5720801553665
313.520079746552;69.5348249994856
313.541695885355;69.4984181144077
313.563312024158;69.4653640853169
313.584928162961;69.4411473002162
313.606544301765;69.4398013730149
313.628160440568;69.4777449497079
313.649776579371;69.5631669676059
313.671392718174;69.687293191285
313.693008856978;69.8453035633285
313.714624995781;70.0410022193262
313.736241134584;70.2773724019097
313.757857273387;70.5475609399351
313.779473412191;70.8323037331644
313.801089550994;71.1106571619641
313.822705689797;71.3879581069941
313.8443218286;71.664086079738
313.865937967404;71.9321820569148
313.887554106207;72.1921988153345
313.90917024501;72.4391789868143
313.930786383813;72.6681829242875
313.952402522617;72.883397948931
313.97401866142;73.0887486672762
313.995634800223;73.284628053188
314.017250939026;73.4779660176542
314.03886707783;73.6668137861584
314.060483216633;73.8421841066912
314.082099355436;73.9998003950178
314.103715494239;74.1418353768091
314.125331633042;74.2778206875494
314.146947771846;74.4191497473466
314.168563910649;74.5716483053362
314.190180049452;74.7350992927835
314.211796188255;74.9154824389108
314.233412327059;75.126041566263
314.255028465862;75.3839357680306
314.276644604665;75.7007598482719
314.298260743468;76.0800035277536
314.319876882272;76.5062149168585
314.341493021075;76.962869660755
314.363109159878;77.4446282945777
314.384725298681;77.9486379246296
314.406341437485;78.4764331730011
314.427957576288;79.0199877848274
314.449573715091;79.5651261788248
314.471189853894;80.0977043674709
314.492805992698;80.6048712149004
314.514422131501;81.0755721587015
314.536038270304;81.503046643624
314.557654409107;81.9021647719458
314.579270547911;82.2840904869026
314.600886686714;82.6284485203387
314.622502825517;82.9390127274423
314.64411896432;83.2261781640189
314.665735103124;83.5000351521004
314.687351241927;83.7731957114479
314.70896738073;84.0568576675436
314.730583519533;84.348914327889
314.752199658337;84.6483662051124
314.77381579714;84.9638427547789
314.795431935943;85.3015472328318
314.817048074746;85.66368389468
314.838664213549;86.0475315431056
314.860280352353;86.4552305977198
314.881896491156;86.8906661887326
314.903512629959;87.346209125142
314.925128768762;87.7988959158934
314.946744907566;88.2368711990573
314.968361046369;88.6536724975738
314.989977185172;89.0464965320378
315.011593323975;89.4274404119626
315.033209462779;89.7993720724134
315.054825601582;90.1427494958911
315.076441740385;90.4238475789237
315.098057879188;90.6461494713902
315.119674017992;90.826046063611
