Name;BF_ESR_01_900s_Y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.03058265686;64.3263203989628
313.052200114758;64.0219617748876
313.073817572656;63.6370164864594
313.095435030553;63.1691114214209
313.117052488451;62.6393996016268
313.138669946348;62.0613594708677
313.160287404246;61.4356831633537
313.181904862144;60.7843138477915
313.203522320041;60.1438408449518
313.225139777939;59.5157785602388
313.246757235837;58.8874033070025
313.268374693734;58.263603884368
313.289992151632;57.6896382788539
313.31160960953;57.1990929719879
313.333227067427;56.7943686946372
313.354844525325;56.4811782339837
313.376461983222;56.2638768178208
313.39807944112;56.1279345499255
313.419696899018;56.063590456184
313.441314356915;56.0681014961972
313.462931814813;56.1269241613798
313.484549272711;56.2067523178698
313.506166730608;56.2618656163821
313.527784188506;56.2766484130939
313.549401646403;56.2495805966071
313.571019104301;56.1896176348322
313.592636562199;56.100501288027
313.614254020096;55.9866342268479
313.635871477994;55.8579612339483
313.657488935892;55.7317437803956
313.679106393789;55.6208703636421
313.700723851687;55.5391018889888
313.722341309585;55.4894833328382
313.743958767482;55.4769591852493
313.76557622538;55.5178196709071
313.787193683277;55.6129261457714
313.808811141175;55.7626794686516
313.830428599073;55.9556226674197
313.85204605697;56.1731745689625
313.873663514868;56.3999116850128
313.895280972766;56.6308102156498
313.916898430663;56.8739782235795
313.938515888561;57.1370644671631
313.960133346458;57.4149348232882
313.981750804356;57.6869475792191
314.003368262254;57.9528128163178
314.024985720151;58.2270783215188
314.046603178049;58.5133829213823
314.068220635947;58.8102962787853
314.089838093844;59.1116487596038
314.111455551742;59.4070799237106
314.13307300964;59.6892156460122
314.154690467537;59.9558417342351
314.176307925435;60.2142930242262
314.197925383332;60.4679759527402
314.21954284123;60.7120508245896
314.241160299128;60.9357698656623
314.262777757025;61.1339015648031
314.284395214923;61.3074318878996
314.306012672821;61.4503248401847
314.327630130718;61.5528007311722
314.349247588616;61.6105143343637
314.370865046513;61.6310955651377
314.392482504411;61.6147021905296
314.414099962309;61.5536145434761
314.435717420206;61.4500099570706
314.457334878104;61.3078469927001
314.478952336002;61.1247341476192
314.500569793899;60.9051698003802
314.522187251797;60.6574419947297
314.543804709695;60.3951327961662
314.565422167592;60.1356518335163
314.58703962549;59.8889813286523
314.608657083387;59.6576164372621
314.630274541285;59.4347266974427
314.651891999183;59.228899475732
314.67350945708;59.0513848258207
314.695126914978;58.8972961402601
314.716744372876;58.7569683329185
314.738361830773;58.6241811003445
314.759979288671;58.4971937551396
314.781596746569;58.3765273962132
314.803214204466;58.2622230074583
314.824831662364;58.156268486143
314.846449120261;58.0628206088552
314.868066578159;57.9829697164857
314.889684036057;57.9141626511763
314.911301493954;57.8580547740244
314.932918951852;57.8153182996218
314.95453640975;57.7876066775386
314.976153867647;57.7817685257238
314.997771325545;57.8004397239571
315.019388783442;57.8426434426507
315.04100624134;57.9079850147954
315.062623699238;57.9935805060286
315.084241157135;58.09507618071
315.105858615033;58.212310020601
315.127476072931;58.347090716149
