Name;BF_ESR_01_14400s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010099716187;156.912427934885
313.031710986992;156.656596956531
313.053322257798;156.289231710463
313.074933528603;155.894375175479
313.096544799409;155.491336714345
313.118156070214;155.107950992328
313.13976734102;154.747450840629
313.161378611825;154.413665426186
313.182989882631;154.113626074513
313.204601153436;153.860988749288
313.226212424242;153.658009165805
313.247823695047;153.512831006394
313.269434965853;153.424317071431
313.291046236659;153.374876282066
313.312657507464;153.350386281933
313.33426877827;153.342213721094
313.355880049075;153.340888136113
313.377491319881;153.333448382698
313.399102590686;153.308736449341
313.420713861492;153.25764561588
313.442325132297;153.170597383215
313.463936403103;153.042083665676
313.485547673908;152.876717430907
313.507158944714;152.682367932748
313.52877021552;152.458598654112
313.550381486325;152.195761409603
313.571992757131;151.890456221073
313.593604027936;151.556873279509
313.615215298742;151.221011168411
313.636826569547;150.89000468896
313.658437840353;150.553167783703
313.680049111158;150.209910947938
313.701660381964;149.87921263753
313.723271652769;149.587495153343
313.744882923575;149.341442593299
313.766494194381;149.141382253334
313.788105465186;148.984948027662
313.809716735992;148.886260159666
313.831328006797;148.833897577912
313.852939277603;148.829158908322
313.874550548408;148.86953410038
313.896161819214;148.941186276119
313.917773090019;149.040410870688
313.939384360825;149.163966856489
313.96099563163;149.294206465296
313.982606902436;149.430990601306
314.004218173242;149.579820910559
314.025829444047;149.747681667
314.047440714853;149.919930463749
314.069051985658;150.081665826069
314.090663256464;150.234569460738
314.112274527269;150.380465792468
314.133885798075;150.515221302455
314.15549706888;150.633486592096
314.177108339686;150.729263807384
314.198719610491;150.798926645335
314.220330881297;150.843157547654
314.241942152103;150.864893282089
314.263553422908;150.863293035668
314.285164693714;150.832051824217
314.306775964519;150.763693429685
314.328387235325;150.650782707831
314.34999850613;150.497908733439
314.371609776936;150.313291186597
314.393221047741;150.086665873409
314.414832318547;149.802070376449
314.436443589352;149.455935795312
314.458054860158;149.05923002402
314.479666130963;148.61381215975
314.501277401769;148.13942185983
314.522888672575;147.645832262189
314.54449994338;147.14278964866
314.566111214186;146.633733309408
314.587722484991;146.135254808945
314.609333755797;145.667534640787
314.630945026602;145.234204844474
314.652556297408;144.873393427979
314.674167568213;144.611849773779
314.695778839019;144.447529031647
314.717390109824;144.361915950242
314.73900138063;144.345304429421
314.760612651436;144.390803984086
314.782223922241;144.492060535643
314.803835193047;144.634198024524
314.825446463852;144.805635228172
314.847057734658;145.011823003096
314.868669005463;145.231467828952
314.890280276269;145.430343564922
314.911891547074;145.593855851795
314.93350281788;145.721242755887
314.955114088685;145.809970320279
314.976725359491;145.851301669765
314.998336630297;145.842095495803
315.019947901102;145.780530714041
315.041559171908;145.668823088141
315.063170442713;145.522778409434
315.084781713519;145.353773314963
315.106392984324;145.163966201518
315.12800425513;144.959404119575
315.149615525935;144.754136729664
315.171226796741;144.554122826028
315.192838067546;144.351269307785
315.214449338352;144.130834983499
315.236060609158;143.884823088316
