Name;BF_ESR_01_360s_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012293319702;48.6802062819068
313.033908567165;48.6891971195935
313.055523814627;48.6838016203828
313.077139062089;48.6094865042783
313.098754309552;48.4682242481203
313.120369557014;48.24938093298
313.141984804477;47.9324705910271
313.163600051939;47.5215482152947
313.185215299402;47.0307678465859
313.206830546864;46.4871683799879
313.228445794327;45.9395706888876
313.250061041789;45.3895526857381
313.271676289252;44.8207709577145
313.293291536714;44.2269596363351
313.314906784176;43.6326433851728
313.336522031639;43.123031957451
313.358137279101;42.7270597059648
313.379752526564;42.4361330320379
313.401367774026;42.2446347072065
313.422983021489;42.1518177013039
313.444598268951;42.1581962501191
313.466213516414;42.2537565425749
313.487828763876;42.4132779740954
313.509444011338;42.616976619535
313.531059258801;42.8586983718013
313.552674506263;43.1135324736416
313.574289753726;43.3473021829265
313.595905001188;43.548373611265
313.617520248651;43.7042040309155
313.639135496113;43.8123843813244
313.660750743576;43.8659731159691
313.682365991038;43.8452254029623
313.7039812385;43.7717500050356
313.725596485963;43.664934606997
313.747211733425;43.5302688181377
313.768826980888;43.3789665375752
313.79044222835;43.2192529127652
313.812057475813;43.0575222546862
313.833672723275;42.9016062371779
313.855287970738;42.7599727123799
313.8769032182;42.6381330078149
313.898518465663;42.5388314718912
313.920133713125;42.4666617769971
313.941748960587;42.4293976292212
313.96336420805;42.4343027652457
313.984979455512;42.4744864595181
314.006594702975;42.5355611538615
314.028209950437;42.6095710138359
314.0498251979;42.6917569183726
314.071440445362;42.7784560043369
314.093055692825;42.8642407352936
314.114670940287;42.9434077433333
314.136286187749;43.0129317124796
314.157901435212;43.0596091339636
314.179516682674;43.0745267285061
314.201131930137;43.0592084981809
314.222747177599;43.0231475523815
314.244362425062;42.973340358635
314.265977672524;42.9170777398045
314.287592919987;42.868140654773
314.309208167449;42.8350169288928
314.330823414911;42.8193886125301
314.352438662374;42.8234181603707
314.374053909836;42.8514423869174
314.395669157299;42.9025566306094
314.417284404761;42.9700824827521
314.438899652224;43.0495827372936
314.460514899686;43.1437033586964
314.482130147149;43.2525836990567
314.503745394611;43.3592559383366
314.525360642074;43.4450316705342
314.546975889536;43.5048870639319
314.568591136998;43.5426233591267
314.590206384461;43.5571699823441
314.611821631923;43.544213094876
314.633436879386;43.5056855895296
314.655052126848;43.4485211424335
314.676667374311;43.3763775086257
314.698282621773;43.2911340074876
314.719897869236;43.194844318395
314.741513116698;43.0954196132011
314.76312836416;42.9987839843165
314.784743611623;42.8919969799072
314.806358859085;42.7640666681514
314.827974106548;42.6235262756779
314.84958935401;42.4789029874266
314.871204601473;42.3249549710614
314.892819848935;42.1594231361829
314.914435096398;41.987937241738
314.93605034386;41.8106180873717
314.957665591322;41.6217197650715
314.979280838785;41.4205029575861
315.000896086247;41.2115548049898
315.02251133371;41.0006879736064
315.044126581172;40.7898962640589
315.065741828635;40.5799517840154
315.087357076097;40.3734983577653
315.10897232356;40.183500591506
